time,elapsed_seconds,message
08:44:35,0.0001009,ParetoObjectives::get_nsga2_pareto_dominance() for 7 population members
08:44:35,0.0001317,ParetoObjectives::update() for  7 population members
08:44:35,2.37e-05,preparing fast-lookup containers
08:44:35,5.97e-05,checking for duplicate solutions
08:44:35,5.51e-05,calculating fitness
08:44:35,1.31e-05,get_spea_fitness
08:44:35,2.54e-05,fill domination containers
08:44:35,5.11e-05,pareto front sorting
08:44:35,1.23e-05,starting 'fast non-dom sort
08:44:35,1.17e-05,fill domination containers
08:44:35,4.45e-05,finding first front
08:44:35,2.9e-05,sorting remaining fronts
08:44:35,0.0099942,running population of size  100
08:44:35,7.98e-05,queuing 100 runs
08:44:35,0.0179407,making runs
08:44:37,1.8231,processing runs
08:44:37,0.0169655,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:44:37,0.0076225,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:44:37,0.141095,ParetoObjectives::update() for  200 population members
08:44:37,0.0001153,preparing fast-lookup containers
08:44:37,0.0137253,checking for duplicate solutions
08:44:37,0.0096099,calculating fitness
08:44:37,9.76e-05,get_spea_fitness
08:44:37,0.0097794,fill domination containers
08:44:37,0.0301472,pareto front sorting
08:44:37,0.0002192,starting 'fast non-dom sort
08:44:37,4.11e-05,fill domination containers
08:44:37,0.027535,finding first front
08:44:37,0.0001494,sorting remaining fronts
08:44:37,0.0070738,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:37,0.0001099,ParetoObjectives::update() for  200 population members
08:44:37,3.54e-05,preparing fast-lookup containers
08:44:37,0.0164055,checking for duplicate solutions
08:44:37,0.0114499,calculating fitness
08:44:37,8.46e-05,get_spea_fitness
08:44:37,0.0109659,fill domination containers
08:44:37,0.034443,pareto front sorting
08:44:37,0.0001395,starting 'fast non-dom sort
08:44:37,3.96e-05,fill domination containers
08:44:37,0.0314641,finding first front
08:44:37,0.0001513,sorting remaining fronts
08:44:37,0.0082847,pareto dominance sorting combined parent-child populations of size  200
08:44:37,0.0001451,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:37,4.32e-05,ParetoObjectives::update() for  200 population members
08:44:37,1.76e-05,preparing fast-lookup containers
08:44:37,0.0181563,checking for duplicate solutions
08:44:37,0.0098343,calculating fitness
08:44:37,0.0001084,get_spea_fitness
08:44:37,0.009974,fill domination containers
08:44:37,0.0356779,pareto front sorting
08:44:37,0.0001069,starting 'fast non-dom sort
08:44:37,4.02e-05,fill domination containers
08:44:37,0.0319453,finding first front
08:44:37,0.0001229,sorting remaining fronts
08:44:37,0.0192039,updating archive
08:44:37,0.0004519,adding 4 non-dominated members to archive
08:44:37,0.0004087,pareto dominance sorting archive of size 11
08:44:37,5.99e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
08:44:37,3.45e-05,ParetoObjectives::update() for  11 population members
08:44:37,3.17e-05,preparing fast-lookup containers
08:44:37,0.000231,checking for duplicate solutions
08:44:37,0.000219,calculating fitness
08:44:37,3.74e-05,get_spea_fitness
08:44:37,0.0002167,fill domination containers
08:44:37,0.0002124,pareto front sorting
08:44:37,3.33e-05,starting 'fast non-dom sort
08:44:37,3.01e-05,fill domination containers
08:44:37,0.0001232,finding first front
08:44:37,3.66e-05,sorting remaining fronts
08:44:37,0.0021114,resizing archive from 11 to 10 current non-dominated solutions
08:44:37,9.72e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 10 population members
08:44:37,3.87e-05,ParetoObjectives::update() for  10 population members
08:44:37,3.32e-05,preparing fast-lookup containers
08:44:37,0.0001291,checking for duplicate solutions
08:44:37,9.75e-05,calculating fitness
08:44:37,6.96e-05,get_spea_fitness
08:44:37,7.96e-05,fill domination containers
08:44:37,0.000136,pareto front sorting
08:44:37,2.96e-05,starting 'fast non-dom sort
08:44:37,2.84e-05,fill domination containers
08:44:37,0.000107,finding first front
08:44:37,3.52e-05,sorting remaining fronts
08:44:37,0.0046469,saved decision variable population of size 10 X 2 to 'fon.archive.dv_pop.csv'
08:44:37,0.0034195,saved observation population of size 10 X 2 to 'fon.archive.obs_pop.csv'
08:44:37,0.0001947,resizing current populations to  100
08:44:37,0.0006536,generation 1 decision variable summary:
08:44:37,0.0006046,generation 1 decision variable change summary:
08:44:37,0.0010649,generation 1 objective function summary:
08:44:37,0.0005638,seeking optimal trade-off point for single 'optimal' chance point runs
08:44:37,0.0003114,using member GEN=0_MEMBER=36 as single, 'optimal' point
   with distance of 0.874936 from optimal trade - off
08:44:37,0.0004795,generation 1 objective function change summary:
08:44:37,0.0006936,number of feasible solutions at the end of generation 1: 10
08:44:37,0.000759,starting generation  2
08:44:37,1.62e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:37,7.9e-06,ParetoObjectives::update() for  100 population members
08:44:37,6.8e-06,preparing fast-lookup containers
08:44:37,0.0034183,checking for duplicate solutions
08:44:37,0.0029166,calculating fitness
08:44:37,4.67e-05,get_spea_fitness
08:44:37,0.0021762,fill domination containers
08:44:37,0.0078201,pareto front sorting
08:44:37,0.0001209,starting 'fast non-dom sort
08:44:37,4.86e-05,fill domination containers
08:44:37,0.0080619,finding first front
08:44:37,9.68e-05,sorting remaining fronts
08:44:37,0.002097,generating PSO population of size 100
08:44:37,5.41e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 10 population members
08:44:37,3.75e-05,ParetoObjectives::update() for  10 population members
08:44:37,2.97e-05,preparing fast-lookup containers
08:44:37,0.0001531,checking for duplicate solutions
08:44:37,0.0001336,calculating fitness
08:44:37,2.95e-05,get_spea_fitness
08:44:37,9.97e-05,fill domination containers
08:44:37,0.0001679,pareto front sorting
08:44:37,2.94e-05,starting 'fast non-dom sort
08:44:37,2.72e-05,fill domination containers
08:44:37,0.000107,finding first front
08:44:37,3.23e-05,sorting remaining fronts
08:44:37,0.0099142,running population of size  100
08:44:37,6.68e-05,queuing 100 runs
08:44:37,0.0156817,making runs
08:44:39,1.81842,processing runs
08:44:39,0.013587,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:44:39,0.0063003,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:44:39,0.14883,ParetoObjectives::update() for  200 population members
08:44:39,0.000118,preparing fast-lookup containers
08:44:39,0.0205016,checking for duplicate solutions
08:44:39,0.0102928,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
08:44:39,0.0007421,calculating fitness
08:44:39,4.95e-05,get_spea_fitness
08:44:39,0.0100986,fill domination containers
08:44:39,0.0385337,pareto front sorting
08:44:39,0.0001602,starting 'fast non-dom sort
08:44:39,4.6e-05,fill domination containers
08:44:40,0.0338303,finding first front
08:44:40,0.0001956,sorting remaining fronts
08:44:40,0.0068294,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:40,0.0001061,ParetoObjectives::update() for  200 population members
08:44:40,4.45e-05,preparing fast-lookup containers
08:44:40,0.0170582,checking for duplicate solutions
08:44:40,0.0110794,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
08:44:40,0.0011818,calculating fitness
08:44:40,5.69e-05,get_spea_fitness
08:44:40,0.0100483,fill domination containers
08:44:40,0.038581,pareto front sorting
08:44:40,0.0001392,starting 'fast non-dom sort
08:44:40,4.69e-05,fill domination containers
08:44:40,0.0334844,finding first front
08:44:40,0.000194,sorting remaining fronts
08:44:40,0.0107145,pareto dominance sorting combined parent-child populations of size  200
08:44:40,6.92e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:40,3.55e-05,ParetoObjectives::update() for  200 population members
08:44:40,2.76e-05,preparing fast-lookup containers
08:44:40,0.0209909,checking for duplicate solutions
08:44:40,0.0081212,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
08:44:40,0.000737,calculating fitness
08:44:40,3.72e-05,get_spea_fitness
08:44:40,0.0101529,fill domination containers
08:44:40,0.0382159,pareto front sorting
08:44:40,0.0001193,starting 'fast non-dom sort
08:44:40,4e-05,fill domination containers
08:44:40,0.0332106,finding first front
08:44:40,0.0001221,sorting remaining fronts
08:44:40,0.0186345,updating archive
08:44:40,0.0002976,adding 2 non-dominated members to archive
08:44:40,0.0002919,pareto dominance sorting archive of size 12
08:44:40,4.23e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 12 population members
08:44:40,3.23e-05,ParetoObjectives::update() for  12 population members
08:44:40,2.69e-05,preparing fast-lookup containers
08:44:40,0.0002431,checking for duplicate solutions
08:44:40,0.000236,calculating fitness
08:44:40,3.69e-05,get_spea_fitness
08:44:40,8.73e-05,fill domination containers
08:44:40,0.0002753,pareto front sorting
08:44:40,3.34e-05,starting 'fast non-dom sort
08:44:40,2.87e-05,fill domination containers
08:44:40,0.0001433,finding first front
08:44:40,3.18e-05,sorting remaining fronts
08:44:40,0.0016293,resizing archive from 12 to 12 current non-dominated solutions
08:44:40,9.43e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 12 population members
08:44:40,6.99e-05,ParetoObjectives::update() for  12 population members
08:44:40,3.05e-05,preparing fast-lookup containers
08:44:40,0.0001616,checking for duplicate solutions
08:44:40,0.0001018,calculating fitness
08:44:40,3.02e-05,get_spea_fitness
08:44:40,8.11e-05,fill domination containers
08:44:40,0.0003849,pareto front sorting
08:44:40,7.23e-05,starting 'fast non-dom sort
08:44:40,0.0001985,fill domination containers
08:44:40,0.0001314,finding first front
08:44:40,3.09e-05,sorting remaining fronts
08:44:40,0.0066059,saved decision variable population of size 12 X 2 to 'fon.archive.dv_pop.csv'
08:44:40,0.0038185,saved observation population of size 12 X 2 to 'fon.archive.obs_pop.csv'
08:44:40,0.000458,resizing current populations to  100
08:44:40,0.0005261,generation 2 decision variable summary:
08:44:40,0.000512,generation 2 decision variable change summary:
08:44:40,0.0007454,generation 2 objective function summary:
08:44:40,0.0004539,seeking optimal trade-off point for single 'optimal' chance point runs
08:44:40,0.0003591,using member GEN=0_MEMBER=36 as single, 'optimal' point
   with distance of 0.874936 from optimal trade - off
08:44:40,0.0004005,generation 2 objective function change summary:
08:44:40,0.0005406,number of feasible solutions at the end of generation 2: 12
08:44:40,0.0010853,starting generation  3
08:44:40,5.06e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:40,3.87e-05,ParetoObjectives::update() for  100 population members
08:44:40,0.0001753,preparing fast-lookup containers
08:44:40,0.0058388,checking for duplicate solutions
08:44:40,0.0025245,calculating fitness
08:44:40,6.22e-05,get_spea_fitness
08:44:40,0.0025228,fill domination containers
08:44:40,0.0090103,pareto front sorting
08:44:40,6.79e-05,starting 'fast non-dom sort
08:44:40,3.64e-05,fill domination containers
08:44:40,0.0081399,finding first front
08:44:40,0.0001428,sorting remaining fronts
08:44:40,0.0030564,generating PSO population of size 100
08:44:40,7.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 12 population members
08:44:40,3.86e-05,ParetoObjectives::update() for  12 population members
08:44:40,3.05e-05,preparing fast-lookup containers
08:44:40,0.0003885,checking for duplicate solutions
08:44:40,0.0002424,calculating fitness
08:44:40,4.14e-05,get_spea_fitness
08:44:40,7.92e-05,fill domination containers
08:44:40,0.0001794,pareto front sorting
08:44:40,3e-05,starting 'fast non-dom sort
08:44:40,2.79e-05,fill domination containers
08:44:40,0.0001438,finding first front
08:44:40,3.26e-05,sorting remaining fronts
08:44:40,0.0115197,running population of size  100
08:44:40,7.2e-05,queuing 100 runs
08:44:40,0.0151863,making runs
08:44:42,1.79614,processing runs
08:44:42,0.0136599,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:44:42,0.0072651,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:44:42,0.154078,ParetoObjectives::update() for  200 population members
08:44:42,9.94e-05,preparing fast-lookup containers
08:44:42,0.0200002,checking for duplicate solutions
08:44:42,0.0109459,calculating fitness
08:44:42,0.0001323,get_spea_fitness
08:44:42,0.009275,fill domination containers
08:44:42,0.0423512,pareto front sorting
08:44:42,0.0001132,starting 'fast non-dom sort
08:44:42,6.23e-05,fill domination containers
08:44:42,0.0343652,finding first front
08:44:42,0.0001596,sorting remaining fronts
08:44:42,0.0064996,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:42,0.0001062,ParetoObjectives::update() for  200 population members
08:44:42,4.13e-05,preparing fast-lookup containers
08:44:42,0.0221426,checking for duplicate solutions
08:44:42,0.0114921,calculating fitness
08:44:42,0.0001103,get_spea_fitness
08:44:42,0.0101103,fill domination containers
08:44:42,0.0409564,pareto front sorting
08:44:42,0.0001255,starting 'fast non-dom sort
08:44:42,4.51e-05,fill domination containers
08:44:42,0.0359431,finding first front
08:44:42,0.0001628,sorting remaining fronts
08:44:42,0.0074578,pareto dominance sorting combined parent-child populations of size  200
08:44:42,7.11e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:42,3.48e-05,ParetoObjectives::update() for  200 population members
08:44:42,2.89e-05,preparing fast-lookup containers
08:44:42,0.0225466,checking for duplicate solutions
08:44:42,0.0070093,calculating fitness
08:44:42,7.31e-05,get_spea_fitness
08:44:42,0.0077633,fill domination containers
08:44:42,0.0367369,pareto front sorting
08:44:42,0.0001658,starting 'fast non-dom sort
08:44:42,3.88e-05,fill domination containers
08:44:42,0.0354523,finding first front
08:44:42,0.0002122,sorting remaining fronts
08:44:42,0.0187799,updating archive
08:44:42,0.0004414,adding 9 non-dominated members to archive
08:44:42,0.0005066,pareto dominance sorting archive of size 21
08:44:42,5.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 21 population members
08:44:42,3.51e-05,ParetoObjectives::update() for  21 population members
08:44:42,2.88e-05,preparing fast-lookup containers
08:44:42,0.0005131,checking for duplicate solutions
08:44:42,0.000329,calculating fitness
08:44:42,3.34e-05,get_spea_fitness
08:44:42,0.0001512,fill domination containers
08:44:42,0.0004858,pareto front sorting
08:44:42,2.85e-05,starting 'fast non-dom sort
08:44:42,2.76e-05,fill domination containers
08:44:42,0.0003697,finding first front
08:44:42,3.5e-05,sorting remaining fronts
08:44:42,0.0023151,resizing archive from 21 to 18 current non-dominated solutions
08:44:42,3.66e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 18 population members
08:44:42,8.3e-06,ParetoObjectives::update() for  18 population members
08:44:42,1.03e-05,preparing fast-lookup containers
08:44:42,6.97e-05,checking for duplicate solutions
08:44:42,3.91e-05,calculating fitness
08:44:42,6.3e-06,get_spea_fitness
08:44:42,3.27e-05,fill domination containers
08:44:42,8.67e-05,pareto front sorting
08:44:42,6.7e-06,starting 'fast non-dom sort
08:44:42,6.1e-06,fill domination containers
08:44:42,7.1e-05,finding first front
08:44:42,0.0001616,sorting remaining fronts
08:44:42,0.0092247,saved decision variable population of size 18 X 2 to 'fon.archive.dv_pop.csv'
08:44:42,0.0042714,saved observation population of size 18 X 2 to 'fon.archive.obs_pop.csv'
08:44:42,0.0004325,resizing current populations to  100
08:44:42,0.0009158,generation 3 decision variable summary:
08:44:42,0.000417,generation 3 decision variable change summary:
08:44:42,0.0008983,generation 3 objective function summary:
08:44:42,0.000493,seeking optimal trade-off point for single 'optimal' chance point runs
08:44:42,0.0005273,using member GEN=3_MEMBER=380_PSO as single, 'optimal' point
   with distance of 0.868908 from optimal trade - off
08:44:42,0.0007369,generation 3 objective function change summary:
08:44:42,0.0006657,number of feasible solutions at the end of generation 3: 18
08:44:42,0.0010046,starting generation  4
08:44:42,6.17e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:42,3.54e-05,ParetoObjectives::update() for  100 population members
08:44:42,2.86e-05,preparing fast-lookup containers
08:44:42,0.0055025,checking for duplicate solutions
08:44:42,0.0028425,calculating fitness
08:44:42,4.21e-05,get_spea_fitness
08:44:42,0.0022361,fill domination containers
08:44:42,0.0088614,pareto front sorting
08:44:42,0.0001144,starting 'fast non-dom sort
08:44:42,3.72e-05,fill domination containers
08:44:42,0.0084714,finding first front
08:44:42,8.56e-05,sorting remaining fronts
08:44:42,0.00306,generating PSO population of size 100
08:44:42,7.9e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 18 population members
08:44:42,3.94e-05,ParetoObjectives::update() for  18 population members
08:44:42,2.92e-05,preparing fast-lookup containers
08:44:42,0.0003501,checking for duplicate solutions
08:44:42,0.0002387,calculating fitness
08:44:42,4.67e-05,get_spea_fitness
08:44:42,0.0001315,fill domination containers
08:44:42,0.0003961,pareto front sorting
08:44:42,3.97e-05,starting 'fast non-dom sort
08:44:42,2.8e-05,fill domination containers
08:44:42,0.0002931,finding first front
08:44:42,3.61e-05,sorting remaining fronts
08:44:42,0.0101479,running population of size  100
08:44:42,6.22e-05,queuing 100 runs
08:44:42,0.0150022,making runs
08:44:44,1.8575,processing runs
08:44:44,0.0133848,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:44:44,0.0058546,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:44:44,0.144377,ParetoObjectives::update() for  200 population members
08:44:44,9.91e-05,preparing fast-lookup containers
08:44:44,0.0243126,checking for duplicate solutions
08:44:44,0.0110292,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
08:44:44,0.0010328,calculating fitness
08:44:44,8.6e-05,get_spea_fitness
08:44:44,0.0101769,fill domination containers
08:44:44,0.0387665,pareto front sorting
08:44:44,0.0001522,starting 'fast non-dom sort
08:44:44,4.14e-05,fill domination containers
08:44:44,0.0353552,finding first front
08:44:44,0.0002241,sorting remaining fronts
08:44:44,0.0062525,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:44,0.0001617,ParetoObjectives::update() for  200 population members
08:44:44,4.19e-05,preparing fast-lookup containers
08:44:44,0.0221209,checking for duplicate solutions
08:44:44,0.0099919,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
08:44:44,0.0008186,calculating fitness
08:44:44,6.26e-05,get_spea_fitness
08:44:44,0.0109099,fill domination containers
08:44:45,0.0350912,pareto front sorting
08:44:45,0.0001223,starting 'fast non-dom sort
08:44:45,5.33e-05,fill domination containers
08:44:45,0.0343695,finding first front
08:44:45,0.0001852,sorting remaining fronts
08:44:45,0.0092421,pareto dominance sorting combined parent-child populations of size  200
08:44:45,8.15e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:45,3.72e-05,ParetoObjectives::update() for  200 population members
08:44:45,2.98e-05,preparing fast-lookup containers
08:44:45,0.0197778,checking for duplicate solutions
08:44:45,0.007274,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
08:44:45,0.0006971,calculating fitness
08:44:45,4.44e-05,get_spea_fitness
08:44:45,0.0102817,fill domination containers
08:44:45,0.0326593,pareto front sorting
08:44:45,7.08e-05,starting 'fast non-dom sort
08:44:45,2.12e-05,fill domination containers
08:44:45,0.0303376,finding first front
08:44:45,0.00021,sorting remaining fronts
08:44:45,0.0162241,updating archive
08:44:45,0.0001952,adding 11 non-dominated members to archive
08:44:45,0.0003854,pareto dominance sorting archive of size 29
08:44:45,5.88e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 29 population members
08:44:45,3.81e-05,ParetoObjectives::update() for  29 population members
08:44:45,3.26e-05,preparing fast-lookup containers
08:44:45,0.0004339,checking for duplicate solutions
08:44:45,0.0005184,calculating fitness
08:44:45,6.16e-05,get_spea_fitness
08:44:45,0.0002623,fill domination containers
08:44:45,0.0007867,pareto front sorting
08:44:45,2.04e-05,starting 'fast non-dom sort
08:44:45,1.43e-05,fill domination containers
08:44:45,0.0003138,finding first front
08:44:45,2.43e-05,sorting remaining fronts
08:44:45,0.0015789,resizing archive from 29 to 27 current non-dominated solutions
08:44:45,7.78e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 27 population members
08:44:45,1.82e-05,ParetoObjectives::update() for  27 population members
08:44:45,1.32e-05,preparing fast-lookup containers
08:44:45,0.0002546,checking for duplicate solutions
08:44:45,0.0001367,calculating fitness
08:44:45,1.64e-05,get_spea_fitness
08:44:45,9.48e-05,fill domination containers
08:44:45,0.0003197,pareto front sorting
08:44:45,1.89e-05,starting 'fast non-dom sort
08:44:45,1.44e-05,fill domination containers
08:44:45,0.0006232,finding first front
08:44:45,5.44e-05,sorting remaining fronts
08:44:45,0.005755,saved decision variable population of size 27 X 2 to 'fon.archive.dv_pop.csv'
08:44:45,0.0044131,saved observation population of size 27 X 2 to 'fon.archive.obs_pop.csv'
08:44:45,0.0004411,resizing current populations to  100
08:44:45,0.0009122,generation 4 decision variable summary:
08:44:45,0.0004458,generation 4 decision variable change summary:
08:44:45,0.0005612,generation 4 objective function summary:
08:44:45,0.000292,seeking optimal trade-off point for single 'optimal' chance point runs
08:44:45,0.0007515,using member GEN=3_MEMBER=384_PSO as single, 'optimal' point
   with distance of 0.872574 from optimal trade - off
08:44:45,0.000382,generation 4 objective function change summary:
08:44:45,0.0004399,number of feasible solutions at the end of generation 4: 27
08:44:45,0.0008599,starting generation  5
08:44:45,3.53e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:45,1.79e-05,ParetoObjectives::update() for  100 population members
08:44:45,1.43e-05,preparing fast-lookup containers
08:44:45,0.0050811,checking for duplicate solutions
08:44:45,0.0020929,calculating fitness
08:44:45,9.23e-05,get_spea_fitness
08:44:45,0.0023427,fill domination containers
08:44:45,0.0067281,pareto front sorting
08:44:45,7.22e-05,starting 'fast non-dom sort
08:44:45,2.09e-05,fill domination containers
08:44:45,0.0047358,finding first front
08:44:45,0.0001329,sorting remaining fronts
08:44:45,0.0019691,generating PSO population of size 100
08:44:45,6.6e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 27 population members
08:44:45,3.7e-05,ParetoObjectives::update() for  27 population members
08:44:45,4.33e-05,preparing fast-lookup containers
08:44:45,0.0006004,checking for duplicate solutions
08:44:45,0.0003579,calculating fitness
08:44:45,3.7e-05,get_spea_fitness
08:44:45,0.0002187,fill domination containers
08:44:45,0.0007432,pareto front sorting
08:44:45,4.31e-05,starting 'fast non-dom sort
08:44:45,3.06e-05,fill domination containers
08:44:45,0.000693,finding first front
08:44:45,5.03e-05,sorting remaining fronts
08:44:45,0.0103677,running population of size  100
08:44:45,6.77e-05,queuing 100 runs
08:44:45,0.0096782,making runs
08:44:47,1.90668,processing runs
08:44:47,0.0135929,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:44:47,0.0041393,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:44:47,0.142135,ParetoObjectives::update() for  200 population members
08:44:47,0.0001272,preparing fast-lookup containers
08:44:47,0.0219605,checking for duplicate solutions
08:44:47,0.0115816,calculating fitness
08:44:47,0.0001,get_spea_fitness
08:44:47,0.0099821,fill domination containers
08:44:47,0.0368702,pareto front sorting
08:44:47,0.0001409,starting 'fast non-dom sort
08:44:47,4.34e-05,fill domination containers
08:44:47,0.036243,finding first front
08:44:47,0.0002402,sorting remaining fronts
08:44:47,0.0048376,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:47,0.0001088,ParetoObjectives::update() for  200 population members
08:44:47,3.85e-05,preparing fast-lookup containers
08:44:47,0.022339,checking for duplicate solutions
08:44:47,0.0113078,calculating fitness
08:44:47,0.0001439,get_spea_fitness
08:44:47,0.0097673,fill domination containers
08:44:47,0.035849,pareto front sorting
08:44:47,0.0001485,starting 'fast non-dom sort
08:44:47,4.96e-05,fill domination containers
