generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=2_member=207_pso,0.162063,0.927865,1,0.184749,0.466561,0.466561,1,-999
4,gen=3_member=378_pso,0.289867,0.874816,1,0.111104,0.467644,0.467644,1,-999
4,gen=0_member=39,0.233688,0.895135,1,0.160962,0.466896,0.466896,1,-999
4,gen=2_member=236_pso,0.966569,0.0389566,1,0.0772343,0.489702,0.489702,1,-999
4,gen=3_member=325_pso,0.787908,0.466966,2,1e+30,0.484852,0.484852,1,-999
4,gen=3_member=347_pso,0.174076,0.913622,1,0.108461,0.466623,0.466623,1,-999
4,gen=3_member=354_pso,0.974571,0.0193471,1,0.0444371,0.484682,0.484682,1,-999
4,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.480044,0.480044,1,-999
4,gen=4_member=495_pso,0.631197,0.65908,1,0.371744,0.455206,0.455206,1,-999
4,gen=4_member=480_pso,0.47851,0.763319,1,0.3117,0.450627,0.450627,1,-999
4,gen=4_member=423_pso,0.30753,0.862092,1,0.266091,1.46304,1.46304,1,-999
4,gen=4_member=454_pso,0.847794,0.40233,1,0.178959,0.47654,0.47654,1,-999
4,gen=4_member=417_pso,0.676087,0.601857,1,0.170378,0.461582,0.461582,1,-999
4,gen=4_member=448_pso,0.773356,0.466773,1,0.102111,1.48723,1.48723,1,-999
4,gen=4_member=479_pso,0.820271,0.443915,1,0.102039,0.478214,0.478214,1,-999
4,gen=4_member=475_pso,0.7506,0.502631,1,0.0761116,0.481137,0.481137,1,-999
4,gen=4_member=470_pso,0.948085,0.0767375,1,0.0666541,0.481818,0.481818,1,-999
4,gen=4_member=453_pso,0.955082,0.0750681,1,0.0578926,0.482777,0.482777,1,-999
5,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.480044,0.480044,1,-999
5,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,0.450034,0.450034,1,-999
5,gen=4_member=495_pso,0.631197,0.65908,1,0.140464,0.47242,0.47242,1,-999
5,gen=4_member=480_pso,0.47851,0.763319,1,0.191388,0.455071,0.455071,1,-999
5,gen=1_member=196_pso,0.939508,0.124437,1,0.290927,0.471008,0.471008,1,-999
5,gen=0_member=78,0.471584,0.800687,1,0.279955,0.45532,0.45532,1,-999
5,gen=0_member=34,0.894407,0.306063,2,1e+30,0.458874,0.458874,1,-999
5,gen=4_member=423_pso,0.30753,0.862092,1,0.266091,0.463039,0.463039,1,-999
5,gen=3_member=351_pso,0.0492141,0.966434,1,0.19458,0.455006,0.455006,1,-999
5,gen=2_member=207_pso,0.162063,0.927865,1,0.172798,0.467644,0.467644,1,-999
5,gen=4_member=454_pso,0.847794,0.40233,1,0.178959,0.47654,0.47654,1,-999
5,gen=4_member=417_pso,0.676087,0.601857,1,0.114653,0.472997,0.472997,1,-999
5,gen=3_member=380_pso,0.698943,0.56162,1,0.10189,0.479173,0.479173,1,-999
5,gen=0_member=39,0.233688,0.895135,1,0.160962,0.480562,0.480562,1,-999
5,gen=1_member=163_pso,0.874141,0.323766,1,0.146126,0.464151,0.464151,1,-999
5,gen=3_member=384_pso,0.740329,0.507468,1,0.114293,0.483045,0.483045,1,-999
5,gen=3_member=378_pso,0.289867,0.874816,1,0.111104,0.467644,0.467644,1,-999
5,gen=3_member=347_pso,0.174076,0.913622,1,0.0932985,0.468259,0.468259,1,-999
5,gen=4_member=448_pso,0.773356,0.466773,1,0.0769312,0.487232,0.487232,1,-999
5,gen=4_member=479_pso,0.820271,0.443915,1,0.127218,0.478214,0.478214,1,-999
5,gen=2_member=236_pso,0.966569,0.0389566,1,0.0772343,0.489702,0.489702,1,-999
5,gen=4_member=475_pso,0.7506,0.502631,1,0.0761116,0.481137,0.481137,1,-999
5,gen=3_member=379_pso,0.81127,0.464863,2,1e+30,0.482528,0.482528,1,-999
5,gen=4_member=470_pso,0.948085,0.0767375,1,0.0666541,0.481818,0.481818,1,-999
5,gen=4_member=453_pso,0.955082,0.0750681,1,0.0578926,0.482777,0.482777,1,-999
5,gen=3_member=354_pso,0.974571,0.0193471,1,0.0444371,0.484682,0.484682,1,-999
5,gen=3_member=342_pso,0.978549,0.0076865,1,0.0274064,0.481818,0.481818,1,-999
5,gen=5_member=580_pso,0.874454,0.286402,1,0.271726,1.45987,1.45987,1,-999
5,gen=5_member=523_pso,0.5839,0.728459,1,0.178312,0.468705,0.468705,1,-999
5,gen=5_member=509_pso,0.587558,0.700558,1,0.120312,0.468914,0.468914,1,-999
5,gen=5_member=583_pso,0.663709,0.641087,1,0.105397,0.476958,0.476958,1,-999
5,gen=5_member=568_pso,0.778991,0.456363,1,0.0724894,1.48448,1.48448,1,-999
5,gen=5_member=538_pso,0.696351,0.562188,1,0.0649808,0.479528,0.479528,1,-999
5,gen=5_member=593_pso,0.166954,0.918021,1,0.0271138,0.469421,0.469421,1,-999
6,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.469355,0.469355,1,-999
6,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,0.462941,0.462941,1,-999
6,gen=1_member=196_pso,0.939508,0.124437,1,0.218741,0.471008,0.471008,1,-999
6,gen=0_member=78,0.471584,0.800687,2,-999,0.464421,0.464421,1,-999
6,gen=5_member=580_pso,0.874454,0.286402,1,0.0547884,0.461559,0.461559,1,-999
6,gen=4_member=423_pso,0.30753,0.862092,1,0.095008,0.463039,0.463039,1,-999
6,gen=3_member=351_pso,0.0492141,0.966434,1,0.0991275,0.468259,0.468259,1,-999
6,gen=4_member=480_pso,0.47851,0.763319,1,0.153528,0.464432,0.464432,1,-999
6,gen=4_member=454_pso,0.847794,0.40233,1,0.109241,0.473131,0.473131,1,-999
6,gen=5_member=523_pso,0.5839,0.728459,1,0.0522216,0.472069,0.472069,1,-999
6,gen=2_member=207_pso,0.162063,0.927865,1,0.0964848,0.468605,0.468605,1,-999
6,gen=0_member=39,0.233688,0.895135,1,0.160962,0.470603,0.470603,1,-999
6,gen=1_member=163_pso,0.874141,0.323766,1,0.108133,0.469115,0.469115,1,-999
6,gen=4_member=495_pso,0.631197,0.65908,1,0.110252,0.476509,0.476509,1,-999
6,gen=4_member=479_pso,0.820271,0.443915,1,0.127218,0.478214,0.478214,1,-999
6,gen=5_member=509_pso,0.587558,0.700558,1,0.120312,0.470407,0.470407,1,-999
6,gen=4_member=417_pso,0.676087,0.601857,1,0.0964889,0.482456,0.482456,1,-999
6,gen=3_member=384_pso,0.740329,0.507468,1,0.114293,0.483045,0.483045,1,-999
6,gen=3_member=378_pso,0.289867,0.874816,1,0.111104,0.467644,0.467644,1,-999
6,gen=5_member=583_pso,0.663709,0.641087,1,0.0831805,0.479173,0.479173,1,-999
6,gen=3_member=380_pso,0.698943,0.56162,1,0.10189,0.479173,0.479173,1,-999
6,gen=3_member=347_pso,0.174076,0.913622,1,0.0932985,0.468259,0.468259,1,-999
6,gen=2_member=236_pso,0.966569,0.0389566,1,0.0772343,0.478546,0.478546,1,-999
6,gen=4_member=448_pso,0.773356,0.466773,1,0.0388741,0.47654,0.47654,1,-999
6,gen=4_member=475_pso,0.7506,0.502631,1,0.0537571,0.48064,0.48064,1,-999
6,gen=5_member=568_pso,0.778991,0.456363,1,0.0724894,0.479046,0.479046,1,-999
6,gen=4_member=470_pso,0.948085,0.0767375,1,0.0666541,0.480044,0.480044,1,-999
6,gen=5_member=538_pso,0.696351,0.562188,1,0.0214601,0.479528,0.479528,1,-999
6,gen=4_member=453_pso,0.955082,0.0750681,1,0.0578926,0.48103,0.48103,1,-999
6,gen=3_member=354_pso,0.974571,0.0193471,1,0.0444371,0.473757,0.473757,1,-999
6,gen=3_member=342_pso,0.978549,0.0076865,1,0.0274064,0.471008,0.471008,1,-999
6,gen=5_member=593_pso,0.166954,0.918021,1,0.0271138,0.469421,0.469421,1,-999
6,gen=6_member=689_pso,0.344904,0.838221,1,0.252517,0.464432,0.464432,1,-999
6,gen=6_member=647_pso,0.890466,0.232057,1,0.216938,0.461752,0.461752,1,-999
6,gen=6_member=683_pso,0.465446,0.776798,1,0.216436,1.46643,1.46643,1,-999
6,gen=6_member=619_pso,0.0970801,0.940803,1,0.157635,0.480388,0.480388,1,-999
6,gen=6_member=615_pso,0.578354,0.74232,1,0.146035,0.472131,0.472131,1,-999
6,gen=6_member=672_pso,0.854574,0.372033,1,0.107711,0.473206,0.473206,1,-999
6,gen=6_member=697_pso,0.883976,0.280134,1,0.0721859,0.461829,0.461829,1,-999
6,gen=6_member=681_pso,0.689854,0.573324,1,0.0616847,0.479028,0.479028,1,-999
6,gen=6_member=694_pso,0.766106,0.481245,1,0.0604116,0.475118,0.475118,1,-999
6,gen=6_member=616_pso,0.636536,0.642777,1,0.0524293,0.476108,0.476108,1,-999
6,gen=6_member=668_pso,0.0371814,0.976438,1,0.0369452,0.464982,0.464982,1,-999
7,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.469355,0.469355,1,-999
7,gen=1_member=167_pso,0.0294971,0.982397,1,0.0234701,0.466561,0.466561,1,-999
7,gen=6_member=689_pso,0.344904,0.838221,1,0.168084,0.468321,0.468321,1,-999
7,gen=1_member=196_pso,0.939508,0.124437,1,0.103396,0.472312,0.472312,1,-999
7,gen=6_member=647_pso,0.890466,0.232057,1,0.0696684,0.472084,0.472084,1,-999
7,gen=6_member=683_pso,0.465446,0.776798,1,0.0633305,0.466427,0.466427,1,-999
7,gen=0_member=39,0.233688,0.895135,1,0.129294,0.480562,0.480562,1,-999
7,gen=6_member=619_pso,0.0970801,0.940803,1,0.146901,0.480388,0.480388,1,-999
7,gen=4_member=480_pso,0.47851,0.763319,1,0.150371,0.464432,0.464432,1,-999
7,gen=6_member=615_pso,0.578354,0.74232,1,0.143079,0.468952,0.468952,1,-999
7,gen=4_member=479_pso,0.820271,0.443915,1,0.0775465,0.478214,0.478214,1,-999
7,gen=5_member=509_pso,0.587558,0.700558,1,0.118792,0.468914,0.468914,1,-999
7,gen=3_member=384_pso,0.740329,0.507468,1,0.0444024,0.483522,0.483522,1,-999
7,gen=3_member=378_pso,0.289867,0.874816,1,0.0452283,0.469421,0.469421,1,-999
7,gen=4_member=495_pso,0.631197,0.65908,1,0.108729,0.475308,0.475308,1,-999
7,gen=4_member=454_pso,0.847794,0.40233,1,0.0853313,0.47452,0.47452,1,-999
7,gen=1_member=163_pso,0.874141,0.323766,2,1e+30,0.47533,0.47533,1,-999
7,gen=6_member=672_pso,0.854574,0.372033,1,0.123508,0.476988,0.476988,1,-999
7,gen=3_member=380_pso,0.698943,0.56162,1,0.0660578,0.481137,0.481137,1,-999
7,gen=3_member=351_pso,0.0492141,0.966434,1,0.0973906,0.471863,0.471863,1,-999
7,gen=4_member=417_pso,0.676087,0.601857,1,0.095543,0.478465,0.478465,1,-999
7,gen=2_member=207_pso,0.162063,0.927865,2,1e+30,0.471863,0.471863,1,-999
7,gen=4_member=423_pso,0.30753,0.862092,1,0.0933982,0.466623,0.466623,1,-999
7,gen=3_member=347_pso,0.174076,0.913622,1,0.0259037,0.474003,0.474003,1,-999
7,gen=5_member=583_pso,0.663709,0.641087,1,0.0819711,0.476958,0.476958,1,-999
7,gen=2_member=236_pso,0.966569,0.0389566,1,0.0765105,0.478546,0.478546,1,-999
7,gen=5_member=568_pso,0.778991,0.456363,1,0.0711471,0.479643,0.479643,1,-999
7,gen=6_member=697_pso,0.883976,0.280134,1,0.0715605,0.470049,0.470049,1,-999
7,gen=4_member=470_pso,0.948085,0.0767375,1,0.0660583,0.480812,0.480812,1,-999
7,gen=6_member=681_pso,0.689854,0.573324,1,0.0609978,0.480083,0.480083,1,-999
7,gen=6_member=694_pso,0.766106,0.481245,1,0.0596715,0.484078,0.484078,1,-999
7,gen=4_member=453_pso,0.955082,0.0750681,1,0.0572603,0.48103,0.48103,1,-999
7,gen=5_member=580_pso,0.874454,0.286402,1,0.0375799,0.471931,0.471931,1,-999
7,gen=4_member=475_pso,0.7506,0.502631,1,0.0529705,0.481137,0.481137,1,-999
7,gen=6_member=616_pso,0.636536,0.642777,1,0.0514914,0.476064,0.476064,1,-999
7,gen=5_member=523_pso,0.5839,0.728459,1,0.0518243,0.469938,0.469938,1,-999
7,gen=3_member=354_pso,0.974571,0.0193471,1,0.0363224,0.473757,0.473757,1,-999
7,gen=4_member=448_pso,0.773356,0.466773,1,0.0384386,0.48236,0.48236,1,-999
7,gen=6_member=668_pso,0.0371814,0.976438,1,0.0363582,0.468605,0.468605,1,-999
7,gen=3_member=342_pso,0.978549,0.0076865,1,0.0188802,0.471008,0.471008,1,-999
7,gen=5_member=593_pso,0.166954,0.918021,1,0.0343047,0.472166,0.472166,1,-999
7,gen=5_member=538_pso,0.696351,0.562188,1,0.0211739,0.48064,0.48064,1,-999
7,gen=7_member=765_pso,0.00442174,0.985868,1,1e+30,0.46126,0.46126,1,-999
7,gen=7_member=725_pso,0.418859,0.808588,1,0.149248,0.463614,0.463614,1,-999
7,gen=7_member=717_pso,0.921815,0.152106,1,0.145218,0.468713,0.468713,1,-999
7,gen=7_member=763_pso,0.894314,0.221945,1,0.11324,0.474502,0.474502,1,-999
7,gen=7_member=762_pso,0.862983,0.296017,1,0.107291,1.47452,1.47452,1,-999
7,gen=7_member=707_pso,0.149078,0.922252,1,0.0945261,1.47411,1.47411,1,-999
7,gen=7_member=760_pso,0.438784,0.785712,1,0.0798853,0.463821,0.463821,1,-999
7,gen=7_member=715_pso,0.18433,0.909995,1,0.0796796,0.47646,0.47646,1,-999
7,gen=7_member=724_pso,0.277125,0.876038,1,0.078033,0.472166,0.472166,1,-999
7,gen=7_member=711_pso,0.821174,0.422446,1,0.0703597,0.474649,0.474649,1,-999
7,gen=7_member=750_pso,0.725906,0.526881,1,0.0682915,0.485245,0.485245,1,-999
7,gen=7_member=730_pso,0.730193,0.525819,1,0.0344538,0.484891,0.484891,1,-999
7,gen=7_member=709_pso,0.0217878,0.984062,1,0.0291436,0.464876,0.464876,1,-999
7,gen=7_member=770_pso,0.976493,0.0131793,1,0.0159088,0.472312,0.472312,1,-999
8,gen=7_member=765_pso,0.00442174,0.985868,2,1e+30,0.475503,0.475503,1,-999
8,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.480044,0.480044,1,-999
8,gen=6_member=689_pso,0.344904,0.838221,1,0.167876,0.468321,0.468321,1,-999
8,gen=4_member=480_pso,0.47851,0.763319,1,0.150055,0.461501,0.461501,1,-999
8,gen=7_member=725_pso,0.418859,0.808588,1,0.149112,0.463614,0.463614,1,-999
8,gen=6_member=619_pso,0.0970801,0.940803,1,0.0762623,0.480388,0.480388,1,-999
8,gen=7_member=717_pso,0.921815,0.152106,1,0.0234643,0.479414,0.479414,1,-999
8,gen=6_member=615_pso,0.578354,0.74232,1,0.142798,0.468952,0.468952,1,-999
8,gen=0_member=39,0.233688,0.895135,1,0.129064,0.478732,0.478732,1,-999
8,gen=6_member=672_pso,0.854574,0.372033,2,0.146608,0.478948,0.478948,1,-999
8,gen=5_member=509_pso,0.587558,0.700558,1,0.0878467,0.470407,0.470407,1,-999
8,gen=7_member=763_pso,0.894314,0.221945,1,0.105707,0.480671,0.480671,1,-999
8,gen=4_member=495_pso,0.631197,0.65908,1,0.0531833,0.479854,0.479854,1,-999
8,gen=7_member=762_pso,0.862983,0.296017,1,0.0326399,0.481584,0.481584,1,-999
8,gen=1_member=196_pso,0.939508,0.124437,1,0.0880359,0.474502,0.474502,1,-999
8,gen=3_member=351_pso,0.0492141,0.966434,1,0.0623565,0.486785,0.486785,1,-999
8,gen=4_member=417_pso,0.676087,0.601857,1,0.0462472,0.482456,0.482456,1,-999
8,gen=7_member=707_pso,0.149078,0.922252,1,0.0687042,0.474113,0.474113,1,-999
8,gen=4_member=423_pso,0.30753,0.862092,1,0.103279,0.466623,0.466623,1,-999
8,gen=4_member=454_pso,0.847794,0.40233,2,0.086189,0.475324,0.475324,1,-999
8,gen=5_member=583_pso,0.663709,0.641087,2,0.988642,0.479528,0.479528,1,-999
8,gen=7_member=760_pso,0.438784,0.785712,1,0.0798483,0.460528,0.460528,1,-999
8,gen=7_member=715_pso,0.18433,0.909995,1,0.0795143,0.476078,0.476078,1,-999
8,gen=7_member=724_pso,0.277125,0.876038,1,0.0679632,0.472166,0.472166,1,-999
8,gen=4_member=479_pso,0.820271,0.443915,2,0.386769,0.478214,0.478214,1,-999
8,gen=2_member=236_pso,0.966569,0.0389566,1,0.0820058,0.489702,0.489702,1,-999
8,gen=6_member=697_pso,0.883976,0.280134,2,0.300213,0.482553,0.482553,1,-999
8,gen=5_member=568_pso,0.778991,0.456363,1,0.0752728,0.479643,0.479643,1,-999
8,gen=7_member=711_pso,0.821174,0.422446,2,0.071067,0.479334,0.479334,1,-999
8,gen=6_member=647_pso,0.890466,0.232057,1,0.0678494,0.480846,0.480846,1,-999
8,gen=7_member=750_pso,0.725906,0.526881,1,0.0683437,0.481561,0.481561,1,-999
8,gen=4_member=470_pso,0.948085,0.0767375,1,0.0652521,0.483181,0.483181,1,-999
8,gen=3_member=380_pso,0.698943,0.56162,1,0.0661149,0.482708,0.482708,1,-999
8,gen=6_member=683_pso,0.465446,0.776798,1,0.063274,0.458825,0.458825,1,-999
8,gen=6_member=681_pso,0.689854,0.573324,1,0.0611192,0.482478,0.482478,1,-999
8,gen=6_member=694_pso,0.766106,0.481245,1,0.0597616,0.482839,0.482839,1,-999
8,gen=4_member=453_pso,0.955082,0.0750681,2,0.361308,0.482777,0.482777,1,-999
8,gen=4_member=475_pso,0.7506,0.502631,1,0.052996,0.48064,0.48064,1,-999
8,gen=5_member=523_pso,0.5839,0.728459,1,0.0520057,0.469938,0.469938,1,-999
8,gen=6_member=616_pso,0.636536,0.642777,1,0.0662599,0.479028,0.479028,1,-999
8,gen=3_member=378_pso,0.289867,0.874816,2,0.989295,0.469421,0.469421,1,-999
8,gen=3_member=384_pso,0.740329,0.507468,1,0.0444355,0.483045,0.483045,1,-999
8,gen=4_member=448_pso,0.773356,0.466773,1,0.038514,0.48236,0.48236,1,-999
8,gen=5_member=580_pso,0.874454,0.286402,2,0.124725,0.483688,0.483688,1,-999
8,gen=6_member=668_pso,0.0371814,0.976438,2,0.378452,0.483162,0.483162,1,-999
8,gen=3_member=354_pso,0.974571,0.0193471,2,0.0856523,0.484682,0.484682,1,-999
8,gen=7_member=730_pso,0.730193,0.525819,1,0.0344933,0.48236,0.48236,1,-999
8,gen=5_member=593_pso,0.166954,0.918021,1,0.0342401,0.472166,0.472166,1,-999
8,gen=7_member=709_pso,0.0217878,0.984062,2,0.0293648,0.479195,0.479195,1,-999
8,gen=3_member=347_pso,0.174076,0.913622,1,0.0258695,0.473628,0.473628,1,-999
8,gen=1_member=167_pso,0.0294971,0.982397,2,0.0236734,0.480918,0.480918,1,-999
8,gen=5_member=538_pso,0.696351,0.562188,1,0.021196,0.483045,0.483045,1,-999
8,gen=3_member=342_pso,0.978549,0.0076865,1,0.0228803,0.481818,0.481818,1,-999
8,gen=7_member=770_pso,0.976493,0.0131793,2,1e+30,0.483181,0.483181,1,-999
8,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,5.4751,5.4751,1,-999
8,gen=8_member=893_pso,0.841486,0.338644,1,0.186564,2.48145,2.48145,1,-999
8,gen=8_member=889_pso,0.798228,0.417833,1,0.183772,2.47842,2.47842,1,-999
8,gen=8_member=879_pso,0.920184,0.158139,1,0.0992866,0.478036,0.478036,1,-999
8,gen=8_member=831_pso,0.624891,0.683261,1,0.0867415,0.477479,0.477479,1,-999
8,gen=8_member=851_pso,0.656279,0.619176,1,0.0789059,1.48277,1.48277,1,-999
8,gen=8_member=880_pso,0.0629675,0.956403,1,0.0748599,0.484134,0.484134,1,-999
8,gen=8_member=859_pso,0.117487,0.936027,1,0.0718343,0.478492,0.478492,1,-999
8,gen=8_member=829_pso,0.862968,0.299615,1,0.0653933,0.482407,0.482407,1,-999
8,gen=8_member=820_pso,0.0168342,0.971515,1,0.0644991,5.4794,5.4794,1,-999
8,gen=8_member=830_pso,0.875175,0.269327,1,0.0643142,2.48145,2.48145,1,-999
8,gen=8_member=887_pso,0.950359,0.0713419,1,0.0573795,1.48318,1.48318,1,-999
8,gen=8_member=875_pso,0.927692,0.142639,1,0.0462505,0.476904,0.476904,1,-999
8,gen=8_member=856_pso,0.277426,0.872147,1,0.045168,1.47178,1.47178,1,-999
8,gen=8_member=877_pso,0.972369,0.0129569,1,0.0441163,2.4835,2.4835,1,-999
8,gen=8_member=872_pso,0.871789,0.276437,1,0.0396544,3.48328,3.48328,1,-999
8,gen=8_member=821_pso,0.673737,0.60256,1,0.0378321,0.482919,0.482919,1,-999
9,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.4751,0.4751,1,-999
9,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.464732,0.464732,1,-999
9,gen=8_member=893_pso,0.841486,0.338644,1,0.186564,0.469903,0.469903,1,-999
9,gen=8_member=889_pso,0.798228,0.417833,1,0.183772,0.474674,0.474674,1,-999
9,gen=6_member=689_pso,0.344904,0.838221,1,0.167876,0.468321,0.468321,1,-999
9,gen=4_member=480_pso,0.47851,0.763319,1,0.0927903,0.470407,0.470407,1,-999
9,gen=7_member=725_pso,0.418859,0.808588,1,0.149112,0.464025,0.464025,1,-999
9,gen=6_member=615_pso,0.578354,0.74232,2,0.83944,0.475731,0.475731,1,-999
9,gen=0_member=39,0.233688,0.895135,1,0.0968443,0.480562,0.480562,1,-999
9,gen=7_member=763_pso,0.894314,0.221945,1,0.0983246,0.479916,0.479916,1,-999
9,gen=4_member=423_pso,0.30753,0.862092,1,0.0790705,0.469002,0.469002,1,-999
9,gen=8_member=879_pso,0.920184,0.158139,1,0.0992866,0.479375,0.479375,1,-999
9,gen=1_member=196_pso,0.939508,0.124437,1,0.0880359,0.478007,0.478007,1,-999
9,gen=5_member=509_pso,0.587558,0.700558,2,0.0934154,0.481675,0.481675,1,-999
9,gen=8_member=831_pso,0.624891,0.683261,2,0.0922908,0.481883,0.481883,1,-999
