generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=59,0.863937,0.999987,4,1e+30,2229.47,2229.47,1,-999
0,gen=0_member=60,1,0.999999,15,0.00582179,222.5,222.5,1,-999
0,gen=0_member=61,0.998688,0.882208,4,1.14085,2856.47,2856.47,1,-999
0,gen=0_member=62,1,1,18,2,153.5,153.5,1,-999
0,gen=0_member=63,0.999953,0.738001,7,1e+30,2510.45,2510.45,1,-999
0,gen=0_member=64,0.999228,0.99995,7,0.856457,2125.5,2125.5,1,-999
0,gen=0_member=65,1,0.999999,14,0.151946,919.5,919.5,1,-999
0,gen=0_member=66,0.999999,1,15,1e+30,209.5,209.5,1,-999
0,gen=0_member=67,1,1,17,1e+30,76.5,76.5,1,-999
0,gen=0_member=68,0.971106,0.966154,4,0.663959,2959.49,2959.49,1,-999
0,gen=0_member=69,0.999894,1,11,0.889604,378.5,378.5,1,-999
0,gen=0_member=70,1,1,15,0.952455,225.5,225.5,1,-999
0,gen=0_member=71,1,0.999791,16,1e+30,356.5,356.5,1,-999
0,gen=0_member=72,0.999951,0.734619,6,1e+30,2520.45,2520.45,1,-999
0,gen=0_member=73,1,0.999895,12,0.140428,1112.5,1112.5,1,-999
0,gen=0_member=74,1,1,18,1e+30,0.5,0.5,1,-999
0,gen=0_member=75,0.996589,0.999897,5,0.336332,2343.5,2343.5,1,-999
0,gen=0_member=76,0.957002,0.999999,5,1e+30,1832.49,1832.49,1,-999
0,gen=0_member=77,0.987372,0.171347,2,1e+30,3026.39,3026.39,1,-999
0,gen=0_member=78,0.471584,0.800687,1,0.975232,3087.41,3087.41,1,-999
0,gen=0_member=79,1,0.99997,18,1e+30,259.5,259.5,1,-999
0,gen=0_member=80,0.999999,1,14,1e+30,267.5,267.5,1,-999
0,gen=0_member=81,0.999985,1,11,0.685998,876.5,876.5,1,-999
0,gen=0_member=82,0.999409,0.502907,4,1e+30,2796.43,2796.43,1,-999
0,gen=0_member=83,0.999999,1,16,1e+30,150.5,150.5,1,-999
0,gen=0_member=84,0.752655,0.999958,3,1e+30,2327.45,2327.45,1,-999
0,gen=0_member=85,0.999122,1,9,1e+30,603.5,603.5,1,-999
0,gen=0_member=86,0.999998,0.999078,10,0.0819262,2075.5,2075.5,1,-999
0,gen=0_member=87,1,1,19,2,0.5,0.5,1,-999
0,gen=0_member=88,1,0.999995,20,-999,144.5,144.5,1,-999
0,gen=0_member=89,0.999999,0.960768,9,1e+30,1967.49,1967.49,1,-999
0,gen=0_member=90,0.999997,1,12,1e+30,657.5,657.5,1,-999
0,gen=0_member=91,0.999874,1,10,0.964587,492.5,492.5,1,-999
0,gen=0_member=92,1,0.999995,12,0.0780369,1188.5,1188.5,1,-999
0,gen=0_member=93,0.999976,0.819521,8,1e+30,2498.46,2498.46,1,-999
0,gen=0_member=94,1,1,14,0.869028,429.5,429.5,1,-999
0,gen=0_member=95,1,1,12,0.108127,550.5,550.5,1,-999
0,gen=0_member=96,1,0.999381,13,1e+30,604.5,604.5,1,-999
0,gen=0_member=97,0.999983,0.999924,10,0.329275,1990.5,1990.5,1,-999
0,gen=0_member=98,0.98591,0.999921,5,0.808094,2424.5,2424.5,1,-999
0,gen=0_member=99,1,0.999927,13,0.572078,1001.5,1001.5,1,-999
1,gen=1_member=100_pso,0.998875,0.999995,12,0.334816,6928.5,6928.5,1,-999
1,gen=1_member=101_pso,0.860344,0.999971,8,0.40852,8893.48,8893.48,1,-999
1,gen=1_member=102_pso,0.68605,0.998266,5,0.206473,11597.5,11597.5,1,-999
1,gen=1_member=103_pso,0.601761,0.99209,4,0.665702,12128.5,12128.5,1,-999
1,gen=1_member=104_pso,0.973588,0.946215,4,0.226366,11834.5,11834.5,1,-999
1,gen=1_member=105_pso,0.994271,1,16,1e+30,4352.5,4352.5,1,-999
1,gen=1_member=106_pso,0.561233,0.991737,3,0.39703,12150.4,12150.4,1,-999
1,gen=1_member=107_pso,0.999996,0.999861,12,0.0496048,6415.5,6415.5,1,-999
1,gen=1_member=108_pso,0.999995,0.999887,12,0.00194176,6639.5,6639.5,1,-999
1,gen=1_member=109_pso,0.999727,1,22,1e+30,1889.5,1889.5,1,-999
1,gen=1_member=110_pso,0.205978,0.988875,2,0.453244,12259.4,12259.4,1,-999
1,gen=1_member=111_pso,0.999897,0.992714,8,0.988841,8865.5,8865.5,1,-999
1,gen=1_member=112_pso,0.997738,0.536753,4,0.408262,11037.4,11037.4,1,-999
1,gen=1_member=113_pso,0.993177,0.999621,9,0.289392,10038.5,10038.5,1,-999
1,gen=1_member=114_pso,0.984109,0.953132,6,0.323195,11713.5,11713.5,1,-999
1,gen=1_member=115_pso,0.962371,0.999994,11,0.829702,7954.49,7954.49,1,-999
1,gen=1_member=116_pso,0.999622,1,21,1e+30,1852.5,1852.5,1,-999
1,gen=1_member=117_pso,0.983145,1,13,1e+30,4889.5,4889.5,1,-999
1,gen=1_member=118_pso,0.903879,0.503176,2,0.77844,12513.4,12513.4,1,-999
1,gen=1_member=119_pso,0.372303,0.865229,1,0.345308,12649.4,12649.4,1,-999
1,gen=1_member=120_pso,0.999996,0.999997,14,1.00812,4543.5,4543.5,1,-999
1,gen=1_member=121_pso,0.98944,0.926686,5,0.190935,11573.5,11573.5,1,-999
1,gen=1_member=122_pso,0.998581,0.999981,11,0.152926,7855.5,7855.5,1,-999
1,gen=1_member=123_pso,0.999999,1,17,0.0837106,2415.5,2415.5,1,-999
1,gen=1_member=124_pso,0.67474,0.999893,6,1e+30,10190.5,10190.5,1,-999
1,gen=1_member=125_pso,0.0594117,0.992275,2,1e+30,12178.4,12178.4,1,-999
1,gen=1_member=126_pso,0.996955,1,15,0.98764,5503.5,5503.5,1,-999
1,gen=1_member=127_pso,0.999962,0.999995,13,0.9334,5473.5,5473.5,1,-999
1,gen=1_member=128_pso,0.999962,0.829127,10,0.961978,8628.47,8628.47,1,-999
1,gen=1_member=129_pso,0.999649,0.947084,6,0.507035,9651.49,9651.49,1,-999
1,gen=1_member=130_pso,0.93431,0.996683,5,0.730865,11493.5,11493.5,1,-999
1,gen=1_member=131_pso,0.508529,0.999512,5,0.238156,11104.4,11104.4,1,-999
1,gen=1_member=132_pso,0.999999,1,21,1.00027,1472.5,1472.5,1,-999
1,gen=1_member=133_pso,0.940696,0.99998,9,0.290127,8638.49,8638.49,1,-999
1,gen=1_member=134_pso,1,1,32,-999,0.5,0.5,1,-999
1,gen=1_member=135_pso,0.999996,1,19,0.999427,2284.5,2284.5,1,-999
1,gen=1_member=136_pso,0.53971,0.99846,4,0.459565,11602.5,11602.5,1,-999
1,gen=1_member=137_pso,0.999002,1,18,1e+30,3106.5,3106.5,1,-999
1,gen=1_member=138_pso,1,0.999942,22,1e+30,1233.5,1233.5,1,-999
1,gen=1_member=139_pso,1,0.999045,15,0.998954,4742.5,4742.5,1,-999
1,gen=1_member=140_pso,0.999913,0.999999,15,0.443934,4880.5,4880.5,1,-999
1,gen=1_member=141_pso,1,0.999998,16,0.0033649,3109.5,3109.5,1,-999
1,gen=1_member=142_pso,0.993127,1,15,1e+30,4652.5,4652.5,1,-999
1,gen=1_member=143_pso,0.999949,1,24,1e+30,1256.5,1256.5,1,-999
1,gen=1_member=144_pso,0.999933,0.722276,7,1e+30,8969.46,8969.46,1,-999
1,gen=1_member=145_pso,0.281044,0.998589,4,1e+30,11621.4,11621.4,1,-999
1,gen=1_member=146_pso,0.993138,0.950118,6,0.0680026,11280.5,11280.5,1,-999
1,gen=1_member=147_pso,1,0.999994,15,0.158318,3239.5,3239.5,1,-999
1,gen=1_member=148_pso,1,0.999897,21,1e+30,1341.5,1341.5,1,-999
1,gen=1_member=149_pso,0.460783,0.992007,3,0.510352,12171.4,12171.4,1,-999
1,gen=1_member=150_pso,0.824625,0.999981,8,1e+30,8699.47,8699.47,1,-999
1,gen=1_member=151_pso,1,0.999988,26,1e+30,766.5,766.5,1,-999
1,gen=1_member=152_pso,0.981335,0.932799,5,0.32168,11834.5,11834.5,1,-999
1,gen=1_member=153_pso,0.950541,0.998894,7,0.446903,11251.5,11251.5,1,-999
1,gen=1_member=154_pso,0.885805,0.999932,7,0.80409,9258.48,9258.48,1,-999
1,gen=1_member=155_pso,0.868167,0.999987,9,0.430225,8396.48,8396.48,1,-999
1,gen=1_member=156_pso,0.922454,0.999985,9,0.533265,8489.49,8489.49,1,-999
1,gen=1_member=157_pso,0.458569,0.999536,5,1e+30,11104.4,11104.4,1,-999
1,gen=1_member=158_pso,0.999959,0.993088,10,0.972077,8555.5,8555.5,1,-999
1,gen=1_member=159_pso,0.999995,0.999987,13,0.0442426,5725.5,5725.5,1,-999
1,gen=1_member=160_pso,0.470203,0.98206,2,0.620446,12299.4,12299.4,1,-999
1,gen=1_member=161_pso,0.953282,0.483448,3,0.749832,12325.4,12325.4,1,-999
1,gen=1_member=162_pso,0.999255,0.413406,3,1e+30,10161.4,10161.4,1,-999
1,gen=1_member=163_pso,0.874141,0.323766,1,0.36513,12598.4,12598.4,1,-999
1,gen=1_member=164_pso,1,0.999915,14,1.00046,5087.5,5087.5,1,-999
1,gen=1_member=165_pso,1,1,23,0.786666,868.5,868.5,1,-999
1,gen=1_member=166_pso,0.695759,0.997507,5,0.46368,11697.5,11697.5,1,-999
1,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,12323.4,12323.4,1,-999
1,gen=1_member=168_pso,0.999816,0.80456,6,0.824366,9624.47,9624.47,1,-999
1,gen=1_member=169_pso,1,0.999931,18,0.997615,2347.5,2347.5,1,-999
1,gen=1_member=170_pso,0.999448,0.980853,7,0.947455,9831.5,9831.5,1,-999
1,gen=1_member=171_pso,0.999782,0.6811,5,1e+30,9711.45,9711.45,1,-999
1,gen=1_member=172_pso,1,0.999983,25,1e+30,892.5,892.5,1,-999
1,gen=1_member=173_pso,1,0.999793,19,0.987914,1743.5,1743.5,1,-999
1,gen=1_member=174_pso,0.998046,0.999729,10,0.074436,9420.5,9420.5,1,-999
1,gen=1_member=175_pso,0.987265,0.999367,8,0.0625192,10627.5,10627.5,1,-999
1,gen=1_member=176_pso,0.999003,1,17,0.805908,4237.5,4237.5,1,-999
1,gen=1_member=177_pso,0.81317,0.937635,3,0.288484,12390.5,12390.5,1,-999
1,gen=1_member=178_pso,0.75413,0.961154,2,0.476163,12279.5,12279.5,1,-999
1,gen=1_member=179_pso,0.994257,0.997622,7,0.232299,10598.5,10598.5,1,-999
1,gen=1_member=180_pso,0.999997,0.99359,12,0.947735,7171.5,7171.5,1,-999
1,gen=1_member=181_pso,0.99917,1,18,0.984963,3272.5,3272.5,1,-999
1,gen=1_member=182_pso,0.999994,0.88589,11,1e+30,8154.48,8154.48,1,-999
1,gen=1_member=183_pso,0.999178,0.875804,5,0.633571,10069.5,10069.5,1,-999
1,gen=1_member=184_pso,1,1,18,0.0174222,1751.5,1751.5,1,-999
1,gen=1_member=185_pso,0.995398,0.984761,7,0.0670838,10947.5,10947.5,1,-999
1,gen=1_member=186_pso,0.928379,0.999991,10,1e+30,8047.49,8047.49,1,-999
1,gen=1_member=187_pso,0.998661,1,17,1e+30,2383.5,2383.5,1,-999
1,gen=1_member=188_pso,0.989011,0.091643,2,1e+30,11845.4,11845.4,1,-999
1,gen=1_member=189_pso,0.809405,0.989754,3,0.377262,12118.5,12118.5,1,-999
1,gen=1_member=190_pso,0.984271,0.999997,13,0.997983,6994.5,6994.5,1,-999
1,gen=1_member=191_pso,1,0.994005,15,1e+30,4804.5,4804.5,1,-999
1,gen=1_member=192_pso,0.997308,0.999838,10,0.0212792,9149.5,9149.5,1,-999
1,gen=1_member=193_pso,1,1,29,1e+30,535.5,535.5,1,-999
1,gen=1_member=194_pso,0.996965,1,16,0.97397,4580.5,4580.5,1,-999
1,gen=1_member=195_pso,0.941077,0.872209,3,0.745446,12171.5,12171.5,1,-999
1,gen=1_member=196_pso,0.939508,0.124437,1,0.402885,12446.4,12446.4,1,-999
1,gen=1_member=197_pso,0.977695,0.858495,4,0.522023,11931.5,11931.5,1,-999
1,gen=1_member=198_pso,0.996332,0.999105,8,0.0812055,10208.5,10208.5,1,-999
1,gen=1_member=199_pso,1,1,20,0.00579689,1477.5,1477.5,1,-999
1,gen=0_member=19,0.112516,0.994248,3,1e+30,11961.4,11961.4,1,-999
1,gen=0_member=18,0.987287,0.00797594,1,1e+30,11905.4,11905.4,1,-999
1,gen=0_member=36,0.745688,0.510552,1,0.909739,12718.4,12718.4,1,-999
1,gen=0_member=78,0.471584,0.800687,1,0.753827,12705.4,12705.4,1,-999
1,gen=0_member=34,0.894407,0.306063,1,0.272809,12574.4,12574.4,1,-999
1,gen=0_member=39,0.233688,0.895135,1,0.340511,12574.4,12574.4,1,-999
1,gen=0_member=50,0.146595,0.967403,1,0.302742,12400.4,12400.4,1,-999
1,gen=0_member=77,0.987372,0.171347,2,0.292153,11902.4,11902.4,1,-999
1,gen=0_member=29,0.586731,0.999106,5,0.33192,11303.4,11303.4,1,-999
1,gen=0_member=15,0.767482,0.841228,2,0.669596,12526.5,12526.5,1,-999
1,gen=0_member=25,0.949181,0.316176,2,0.458255,12373.4,12373.4,1,-999
1,gen=0_member=84,0.752655,0.999958,7,1e+30,9086.46,9086.46,1,-999
1,gen=0_member=35,0.998499,0.474289,3,0.172433,10964.4,10964.4,1,-999
1,gen=0_member=11,0.919617,0.894383,3,0.256884,12258.5,12258.5,1,-999
1,gen=0_member=49,0.99075,0.6993,4,0.676989,11718.5,11718.5,1,-999
1,gen=0_member=82,0.999409,0.502907,4,1e+30,10151.4,10151.4,1,-999
1,gen=0_member=59,0.863937,0.999987,9,1e+30,8396.48,8396.48,1,-999
1,gen=0_member=61,0.998688,0.882208,5,0.177779,10623.5,10623.5,1,-999
1,gen=0_member=68,0.971106,0.966154,4,0.61015,11727.5,11727.5,1,-999
1,gen=0_member=58,0.94037,0.998267,6,1.10763,11317.5,11317.5,1,-999
1,gen=0_member=46,0.896242,0.999971,8,0.716368,8837.48,8837.48,1,-999
1,gen=0_member=76,0.957002,0.999999,11,1e+30,6546.49,6546.49,1,-999
1,gen=0_member=40,0.999932,0.700698,6,1e+30,8986.46,8986.46,1,-999
1,gen=0_member=48,0.99794,0.983129,7,0.0304518,10651.5,10651.5,1,-999
1,gen=0_member=98,0.98591,0.999921,8,0.521433,9169.5,9169.5,1,-999
1,gen=0_member=6,0.961909,0.999973,9,0.387217,8644.49,8644.49,1,-999
1,gen=0_member=75,0.996589,0.999897,10,0.0952248,8883.5,8883.5,1,-999
1,gen=0_member=72,0.999951,0.734619,8,1e+30,8836.46,8836.46,1,-999
1,gen=0_member=31,0.96245,0.999996,12,1e+30,7102.49,7102.49,1,-999
1,gen=0_member=56,0.998959,0.995518,8,0.044419,9918.5,9918.5,1,-999
1,gen=0_member=3,0.987479,0.999995,12,0.970088,7356.5,7356.5,1,-999
1,gen=0_member=57,0.990544,0.999973,10,0.953226,8332.5,8332.5,1,-999
1,gen=0_member=63,0.999953,0.738001,9,1e+30,8817.46,8817.46,1,-999
1,gen=0_member=45,0.991988,0.999998,14,1e+30,6584.5,6584.5,1,-999
1,gen=0_member=51,0.999903,0.997337,9,1.04842,8584.5,8584.5,1,-999
1,gen=0_member=20,0.992668,0.999988,11,0.842384,7930.5,7930.5,1,-999
1,gen=0_member=64,0.999228,0.99995,11,0.0215438,7370.5,7370.5,1,-999
1,gen=0_member=5,0.999488,0.99993,11,0.0179368,7685.5,7685.5,1,-999
1,gen=0_member=93,0.999976,0.819521,10,1e+30,8628.47,8628.47,1,-999
1,gen=0_member=7,0.998818,1,17,0.255103,3194.5,3194.5,1,-999
1,gen=0_member=44,0.999851,1,16,0.527405,4514.5,4514.5,1,-999
1,gen=0_member=89,0.999999,0.960768,12,1e+30,6592.49,6592.49,1,-999
1,gen=0_member=85,0.999122,1,19,1e+30,2292.5,2292.5,1,-999
1,gen=0_member=0,0.999996,0.997942,12,0.159897,7309.5,7309.5,1,-999
1,gen=0_member=14,0.999896,1,17,0.744627,3442.5,3442.5,1,-999
1,gen=0_member=47,0.999979,0.999896,11,0.0142146,6941.5,6941.5,1,-999
1,gen=0_member=27,0.999983,0.999621,11,0.999434,7622.5,7622.5,1,-999
1,gen=0_member=43,0.999567,1,20,1e+30,1851.5,1851.5,1,-999
1,gen=0_member=24,1,0.978231,13,1e+30,5940.49,5940.49,1,-999
1,gen=0_member=91,0.999874,1,20,0.992557,1783.5,1783.5,1,-999
1,gen=0_member=21,0.999998,0.998926,13,0.957774,6911.5,6911.5,1,-999
1,gen=0_member=97,0.999983,0.999924,12,0.0325721,6677.5,6677.5,1,-999
1,gen=0_member=86,0.999998,0.999078,13,0.0489168,6838.5,6838.5,1,-999
1,gen=0_member=28,0.999866,1,23,1e+30,1371.5,1371.5,1,-999
1,gen=0_member=12,1,0.989803,14,1e+30,5665.5,5665.5,1,-999
1,gen=0_member=4,1,0.999994,15,0.0134064,3712.5,3712.5,1,-999
1,gen=0_member=69,0.999894,1,23,0.996631,1371.5,1371.5,1,-999
1,gen=0_member=81,0.999985,1,18,0.831598,2815.5,2815.5,1,-999
1,gen=0_member=8,0.999986,1,16,0.0265222,3876.5,3876.5,1,-999
1,gen=0_member=90,0.999997,1,20,0.291455,2159.5,2159.5,1,-999
1,gen=0_member=32,1,0.99547,16,1e+30,3288.5,3288.5,1,-999
1,gen=0_member=52,1,0.999586,16,0.97686,3127.5,3127.5,1,-999
1,gen=0_member=53,0.999999,1,19,0.00487561,1742.5,1742.5,1,-999
1,gen=0_member=73,1,0.999895,16,0.0903492,3565.5,3565.5,1,-999
1,gen=0_member=95,1,1,19,0.00114931,1620.5,1620.5,1,-999
1,gen=0_member=92,1,0.999995,16,0.0226479,3218.5,3218.5,1,-999
1,gen=0_member=96,1,0.999381,17,1e+30,2095.5,2095.5,1,-999
1,gen=0_member=9,0.999997,1,25,1e+30,1121.5,1121.5,1,-999
1,gen=0_member=54,1,0.999996,17,0.117948,3104.5,3104.5,1,-999
1,gen=0_member=99,1,0.999927,17,0.505654,2908.5,2908.5,1,-999
1,gen=0_member=30,1,0.999659,17,0.487833,2014.5,2014.5,1,-999
1,gen=0_member=55,1,0.999683,17,0.43269,2140.5,2140.5,1,-999
1,gen=0_member=80,0.999999,1,26,1e+30,982.5,982.5,1,-999
1,gen=0_member=2,1,0.999491,18,1e+30,2014.5,2014.5,1,-999
1,gen=0_member=13,1,0.999997,19,0.876449,807.5,807.5,1,-999
1,gen=0_member=94,1,1,20,0.007925,1334.5,1334.5,1,-999
1,gen=0_member=65,1,0.999999,18,0.136359,2581.5,2581.5,1,-999
1,gen=0_member=66,0.999999,1,27,1e+30,842.5,842.5,1,-999
1,gen=0_member=26,1,0.999764,19,1e+30,1531.5,1531.5,1,-999
1,gen=0_member=16,1,0.999999,20,0.999464,671.5,671.5,1,-999
1,gen=0_member=70,1,1,22,0.999967,868.5,868.5,1,-999
1,gen=0_member=22,1,1,19,0.00270463,1893.5,1893.5,1,-999
1,gen=0_member=10,1,0.999999,19,0.00205383,838.5,838.5,1,-999
1,gen=0_member=60,1,0.999999,19,0.00958514,671.5,671.5,1,-999
1,gen=0_member=83,0.999999,1,28,1e+30,701.5,701.5,1,-999
1,gen=0_member=71,1,0.999791,20,1e+30,1440.5,1440.5,1,-999
1,gen=0_member=42,1,1,20,0.000821233,1477.5,1477.5,1,-999
1,gen=0_member=67,1,1,30,1e+30,368.5,368.5,1,-999
1,gen=0_member=37,1,0.999946,23,1e+30,1124.5,1124.5,1,-999
1,gen=0_member=38,1,1,21,1.00135,681.5,681.5,1,-999
1,gen=0_member=41,1,1,22,0.000216005,533.5,533.5,1,-999
1,gen=0_member=79,1,0.99997,24,1e+30,1012.5,1012.5,1,-999
1,gen=0_member=74,1,1,31,-999,199.5,199.5,1,-999
1,gen=0_member=62,1,1,22,1.00003,533.5,533.5,1,-999
1,gen=0_member=33,1,1,24,2,199.5,199.5,1,-999
1,gen=0_member=1,1,0.99999,27,1e+30,639.5,639.5,1,-999
1,gen=0_member=87,1,1,23,1.00337,199.5,199.5,1,-999
1,gen=0_member=88,1,0.999995,28,1e+30,504.5,504.5,1,-999
1,gen=0_member=17,1,1,29,1e+30,354.5,354.5,1,-999
1,gen=0_member=23,1,1,30,1e+30,199.5,199.5,1,-999
2,gen=2_member=200_pso,0.997344,0.313119,4,1e+30,7933.45,7933.45,1,-999
2,gen=2_member=201_pso,0.996246,1,19,1e+30,1724.5,1724.5,1,-999
2,gen=2_member=202_pso,0.539022,0.961152,3,0.462717,10260.5,10260.5,1,-999
2,gen=2_member=203_pso,0.601761,0.99209,5,0.308389,9516.47,9516.47,1,-999
2,gen=2_member=204_pso,1,0.999999,20,0.00665742,1056.5,1056.5,1,-999
2,gen=2_member=205_pso,0.978106,0.99993,11,0.511618,5871.5,5871.5,1,-999
2,gen=2_member=206_pso,0.926038,0.772905,3,0.716074,10154.5,10154.5,1,-999
2,gen=2_member=207_pso,0.162063,0.927865,1,0.165096,10693.4,10693.4,1,-999
2,gen=2_member=208_pso,0.907237,0.996263,7,0.59262,8709.49,8709.49,1,-999
2,gen=2_member=209_pso,0.970127,0.9964,9,0.222256,7927.49,7927.49,1,-999
2,gen=2_member=210_pso,0.111259,0.986138,2,0.451167,9877.42,9877.42,1,-999
2,gen=2_member=211_pso,0.992072,0.0389797,2,1e+30,8898.41,8898.41,1,-999
2,gen=2_member=212_pso,0.981711,0.96922,8,0.315971,8296.49,8296.49,1,-999
2,gen=2_member=213_pso,0.92338,0.990265,7,0.221574,8863.49,8863.49,1,-999
2,gen=2_member=214_pso,0.999877,1,22,1e+30,813.5,813.5,1,-999
2,gen=2_member=215_pso,0.998887,1,20,1e+30,1318.5,1318.5,1,-999
2,gen=2_member=216_pso,0.665136,0.999588,8,1e+30,8232.47,8232.47,1,-999
2,gen=2_member=217_pso,0.793614,0.664362,2,0.426652,11045.5,11045.5,1,-999
2,gen=2_member=218_pso,0.999987,0.999971,18,1.00076,2698.5,2698.5,1,-999
2,gen=2_member=219_pso,1,1,23,0.999313,183.5,183.5,1,-999
2,gen=2_member=220_pso,0.995691,0.999741,13,0.0565057,6174.5,6174.5,1,-999
2,gen=2_member=221_pso,0.992969,0.999952,12,0.205169,5177.5,5177.5,1,-999
2,gen=2_member=222_pso,0.999818,1,20,0.625878,1318.5,1318.5,1,-999
2,gen=2_member=223_pso,1,0.999364,20,1e+30,1432.5,1432.5,1,-999
2,gen=2_member=224_pso,0.630776,0.802266,2,0.474563,10980.5,10980.5,1,-999
2,gen=2_member=225_pso,0.999993,0.99999,19,1.00171,2231.5,2231.5,1,-999
2,gen=2_member=226_pso,1,0.999965,22,1e+30,508.5,508.5,1,-999
2,gen=2_member=227_pso,0.996084,0.933276,7,0.17968,7686.49,7686.49,1,-999
