time,elapsed_seconds,message
01:03:11,0.0021603,saved generation-specific observation population of size 3 X 2 to 'fon.0.archive.obs_pop.csv'
01:03:11,0.0003982,number of initial feasible solutions: 3
01:03:11,3.42e-05,initialization complete
01:03:11,0.000391,starting generation  1
01:03:11,1.64e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:11,8.6e-06,ParetoObjectives::update() for  30 population members
01:03:11,6.8e-06,preparing fast-lookup containers
01:03:11,0.0001366,checking for duplicate solutions
01:03:11,8.5e-05,calculating fitness
01:03:11,8.2e-06,get_spea_fitness
01:03:11,8.26e-05,fill domination containers
01:03:11,0.0002838,pareto front sorting
01:03:11,9.5e-06,starting 'fast non-dom sort
01:03:11,6.7e-06,fill domination containers
01:03:11,0.0001711,finding first front
01:03:11,9.1e-06,sorting remaining fronts
01:03:11,0.0001717,generating PSO population of size 30
01:03:11,8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 3 population members
01:03:11,7.1e-06,ParetoObjectives::update() for  3 population members
01:03:11,6.2e-06,preparing fast-lookup containers
01:03:11,1.3e-05,checking for duplicate solutions
01:03:11,1.1e-05,calculating fitness
01:03:11,6.2e-06,get_spea_fitness
01:03:11,8.9e-06,fill domination containers
01:03:11,1.09e-05,pareto front sorting
01:03:11,6.1e-06,starting 'fast non-dom sort
01:03:11,5.8e-06,fill domination containers
01:03:11,8.1e-06,finding first front
01:03:11,6.3e-06,sorting remaining fronts
01:03:11,0.0036628,running population of size  30
01:03:11,2.13e-05,queuing 30 runs
01:03:11,0.0013793,making runs
01:03:16,4.50891,processing runs
01:03:16,0.0037257,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:16,0.0019158,saved generation-specific decision variable population of size 30 X 2 to 'fon.1.dv_pop.csv'
01:03:16,0.0014964,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:16,0.0017974,saved generation-specific observation population of size 30 X 2 to 'fon.1.obs_pop.csv'
01:03:16,0.0032086,ParetoObjectives::update() for  60 population members
01:03:16,1.48e-05,preparing fast-lookup containers
01:03:16,0.0004599,checking for duplicate solutions
01:03:16,0.0002668,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:03:16,4.17e-05,calculating fitness
01:03:16,8e-06,get_spea_fitness
01:03:16,0.0002652,fill domination containers
01:03:16,0.0009532,pareto front sorting
01:03:16,1.24e-05,starting 'fast non-dom sort
01:03:16,7.4e-06,fill domination containers
01:03:16,0.0023731,finding first front
01:03:16,2.61e-05,sorting remaining fronts
01:03:16,0.0006181,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:16,2.3e-05,ParetoObjectives::update() for  60 population members
01:03:16,8.5e-06,preparing fast-lookup containers
01:03:16,0.0024551,checking for duplicate solutions
01:03:16,0.0012433,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:03:16,4.53e-05,calculating fitness
01:03:16,7.7e-06,get_spea_fitness
01:03:16,0.0022825,fill domination containers
01:03:16,0.0008984,pareto front sorting
01:03:16,9e-06,starting 'fast non-dom sort
01:03:16,6.9e-06,fill domination containers
01:03:16,0.0007949,finding first front
01:03:16,1.32e-05,sorting remaining fronts
01:03:16,0.0004478,pareto dominance sorting combined parent-child populations of size  60
01:03:16,1.06e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:16,1.04e-05,ParetoObjectives::update() for  60 population members
01:03:16,7.6e-06,preparing fast-lookup containers
01:03:16,0.0004163,checking for duplicate solutions
01:03:16,0.0002854,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:03:16,4.33e-05,calculating fitness
01:03:16,7.5e-06,get_spea_fitness
01:03:16,0.0002597,fill domination containers
01:03:16,0.0008436,pareto front sorting
01:03:16,9.5e-06,starting 'fast non-dom sort
01:03:16,7.6e-06,fill domination containers
01:03:16,0.0007418,finding first front
01:03:16,3.16e-05,sorting remaining fronts
01:03:16,0.0010491,updating archive
01:03:16,3.05e-05,adding 6 non-dominated members to archive
01:03:16,2.25e-05,pareto dominance sorting archive of size 9
01:03:16,7.8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 9 population members
01:03:16,8e-06,ParetoObjectives::update() for  9 population members
01:03:16,6.6e-06,preparing fast-lookup containers
01:03:16,3.24e-05,checking for duplicate solutions
01:03:16,2.27e-05,calculating fitness
01:03:16,6.9e-06,get_spea_fitness
01:03:16,1.77e-05,fill domination containers
01:03:16,3.46e-05,pareto front sorting
01:03:16,6.5e-06,starting 'fast non-dom sort
01:03:16,6.3e-06,fill domination containers
01:03:16,2.52e-05,finding first front
01:03:16,8e-06,sorting remaining fronts
01:03:16,0.0009989,resizing archive from 9 to 8 current non-dominated solutions
01:03:16,3.61e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 8 population members
01:03:16,1.44e-05,ParetoObjectives::update() for  8 population members
01:03:16,1.1e-05,preparing fast-lookup containers
01:03:16,4.45e-05,checking for duplicate solutions
01:03:16,2.88e-05,calculating fitness
01:03:16,1.21e-05,get_spea_fitness
01:03:16,2.61e-05,fill domination containers
01:03:16,4.36e-05,pareto front sorting
01:03:16,1.23e-05,starting 'fast non-dom sort
01:03:16,1.14e-05,fill domination containers
01:03:16,3.39e-05,finding first front
01:03:16,1.42e-05,sorting remaining fronts
01:03:16,0.0029541,saved decision variable population of size 8 X 2 to 'fon.archive.dv_pop.csv'
01:03:16,0.0029126,saved generation-specific decision variable population of size 8 X 2 to 'fon.1.archive.dv_pop.csv'
01:03:16,0.0015778,saved observation population of size 8 X 2 to 'fon.archive.obs_pop.csv'
01:03:16,0.0012208,saved generation-specific observation population of size 8 X 2 to 'fon.1.archive.obs_pop.csv'
01:03:16,3.03e-05,resizing current populations to  30
01:03:16,0.0001198,generation 1 decision variable summary:
01:03:16,4.51e-05,generation 1 decision variable change summary:
01:03:16,4.13e-05,generation 1 objective function summary:
01:03:16,1.95e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:16,2.31e-05,using member GEN=1_MEMBER=24_PSO as single, 'optimal' point
   with distance of 0.846352 from optimal trade - off
01:03:16,3.63e-05,generation 1 objective function change summary:
01:03:16,4.43e-05,number of feasible solutions at the end of generation 1: 8
01:03:16,0.0003837,starting generation  2
01:03:16,5.03e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:16,2.32e-05,ParetoObjectives::update() for  30 population members
01:03:16,7.3e-06,preparing fast-lookup containers
01:03:16,0.0001463,checking for duplicate solutions
01:03:16,8.44e-05,calculating fitness
01:03:16,7.4e-06,get_spea_fitness
01:03:16,7.81e-05,fill domination containers
01:03:16,0.0002402,pareto front sorting
01:03:16,8.5e-06,starting 'fast non-dom sort
01:03:16,7.4e-06,fill domination containers
01:03:16,0.0002111,finding first front
01:03:16,1.13e-05,sorting remaining fronts
01:03:16,0.0002048,generating PSO population of size 30
01:03:16,1.13e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 8 population members
01:03:16,9.7e-06,ParetoObjectives::update() for  8 population members
01:03:16,7.7e-06,preparing fast-lookup containers
01:03:16,3.14e-05,checking for duplicate solutions
01:03:16,1.87e-05,calculating fitness
01:03:16,7.3e-06,get_spea_fitness
01:03:16,1.69e-05,fill domination containers
01:03:16,2.87e-05,pareto front sorting
01:03:16,7.4e-06,starting 'fast non-dom sort
01:03:16,6.5e-06,fill domination containers
01:03:16,2.2e-05,finding first front
01:03:16,8.4e-06,sorting remaining fronts
01:03:16,0.0032884,running population of size  30
01:03:16,2.13e-05,queuing 30 runs
01:03:16,0.0017933,making runs
01:03:19,3.48973,processing runs
01:03:19,0.003374,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:19,0.0053158,saved generation-specific decision variable population of size 30 X 2 to 'fon.2.dv_pop.csv'
01:03:19,0.0017633,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:19,0.0021478,saved generation-specific observation population of size 30 X 2 to 'fon.2.obs_pop.csv'
01:03:19,0.0051783,ParetoObjectives::update() for  60 population members
01:03:19,6.38e-05,preparing fast-lookup containers
01:03:19,0.0005188,checking for duplicate solutions
01:03:19,0.0002782,calculating fitness
01:03:19,7.4e-06,get_spea_fitness
01:03:19,0.0002625,fill domination containers
01:03:19,0.0009663,pareto front sorting
01:03:19,8.9e-06,starting 'fast non-dom sort
01:03:19,7.1e-06,fill domination containers
01:03:19,0.000807,finding first front
01:03:19,1.08e-05,sorting remaining fronts
01:03:19,0.0001493,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:19,7.7e-06,ParetoObjectives::update() for  60 population members
01:03:19,6.6e-06,preparing fast-lookup containers
01:03:19,0.000666,checking for duplicate solutions
01:03:19,0.0004642,calculating fitness
01:03:19,1.5e-05,get_spea_fitness
01:03:19,0.0003128,fill domination containers
01:03:19,0.0013978,pareto front sorting
01:03:19,1.88e-05,starting 'fast non-dom sort
01:03:19,1.21e-05,fill domination containers
01:03:19,0.0012091,finding first front
01:03:19,2.15e-05,sorting remaining fronts
01:03:19,0.0006498,pareto dominance sorting combined parent-child populations of size  60
01:03:19,1.52e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:19,1.21e-05,ParetoObjectives::update() for  60 population members
01:03:19,1.05e-05,preparing fast-lookup containers
01:03:19,0.0005138,checking for duplicate solutions
01:03:19,0.0003017,calculating fitness
01:03:19,8.4e-06,get_spea_fitness
01:03:19,0.0002559,fill domination containers
01:03:19,0.0009521,pareto front sorting
01:03:19,9.2e-06,starting 'fast non-dom sort
01:03:19,7e-06,fill domination containers
01:03:19,0.0008169,finding first front
01:03:19,1.06e-05,sorting remaining fronts
01:03:19,0.0012234,updating archive
01:03:19,2.01e-05,adding 2 non-dominated members to archive
01:03:19,0.0003065,pareto dominance sorting archive of size 10
01:03:19,1.96e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 10 population members
01:03:19,1.31e-05,ParetoObjectives::update() for  10 population members
01:03:19,1.06e-05,preparing fast-lookup containers
01:03:19,9.5e-05,checking for duplicate solutions
01:03:19,5.65e-05,calculating fitness
01:03:19,6.87e-05,get_spea_fitness
01:03:19,0.0001274,fill domination containers
01:03:19,0.0001968,pareto front sorting
01:03:19,3.28e-05,starting 'fast non-dom sort
01:03:19,2.96e-05,fill domination containers
01:03:19,0.0001206,finding first front
01:03:19,3.67e-05,sorting remaining fronts
01:03:19,0.0006084,resizing archive from 10 to 10 current non-dominated solutions
01:03:19,3.26e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 10 population members
01:03:19,1.23e-05,ParetoObjectives::update() for  10 population members
01:03:19,1.07e-05,preparing fast-lookup containers
01:03:19,5.25e-05,checking for duplicate solutions
01:03:19,3.35e-05,calculating fitness
01:03:19,1.09e-05,get_spea_fitness
01:03:19,2.88e-05,fill domination containers
01:03:19,6.12e-05,pareto front sorting
01:03:19,3.04e-05,starting 'fast non-dom sort
01:03:19,8.3e-06,fill domination containers
01:03:19,3.04e-05,finding first front
01:03:19,9.4e-06,sorting remaining fronts
01:03:19,0.0020861,saved decision variable population of size 10 X 2 to 'fon.archive.dv_pop.csv'
01:03:19,0.0017063,saved generation-specific decision variable population of size 10 X 2 to 'fon.2.archive.dv_pop.csv'
01:03:19,0.0018675,saved observation population of size 10 X 2 to 'fon.archive.obs_pop.csv'
01:03:19,0.0017664,saved generation-specific observation population of size 10 X 2 to 'fon.2.archive.obs_pop.csv'
01:03:19,4.26e-05,resizing current populations to  30
01:03:19,0.000103,generation 2 decision variable summary:
01:03:19,5.12e-05,generation 2 decision variable change summary:
01:03:19,0.0001155,generation 2 objective function summary:
01:03:19,3.06e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:19,3.06e-05,using member GEN=1_MEMBER=24_PSO as single, 'optimal' point
   with distance of 0.846352 from optimal trade - off
01:03:19,4.91e-05,generation 2 objective function change summary:
01:03:19,5.65e-05,number of feasible solutions at the end of generation 2: 10
01:03:19,0.0003096,starting generation  3
01:03:19,2.23e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:19,1.24e-05,ParetoObjectives::update() for  30 population members
01:03:19,1.04e-05,preparing fast-lookup containers
01:03:19,0.0002397,checking for duplicate solutions
01:03:19,0.0001392,calculating fitness
01:03:19,1.31e-05,get_spea_fitness
01:03:19,0.0001011,fill domination containers
01:03:19,0.0003523,pareto front sorting
01:03:19,1.15e-05,starting 'fast non-dom sort
01:03:19,1.05e-05,fill domination containers
01:03:19,0.0003027,finding first front
01:03:19,1.33e-05,sorting remaining fronts
01:03:19,0.0002302,generating PSO population of size 30
01:03:19,1.35e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 10 population members
01:03:19,1.14e-05,ParetoObjectives::update() for  10 population members
01:03:19,9.9e-06,preparing fast-lookup containers
01:03:19,5.09e-05,checking for duplicate solutions
01:03:19,3.2e-05,calculating fitness
01:03:19,1.05e-05,get_spea_fitness
01:03:19,2.77e-05,fill domination containers
01:03:19,5.38e-05,pareto front sorting
01:03:19,1.02e-05,starting 'fast non-dom sort
01:03:19,9.9e-06,fill domination containers
01:03:19,4.31e-05,finding first front
01:03:19,1.15e-05,sorting remaining fronts
01:03:19,0.0033096,running population of size  30
01:03:19,1.93e-05,queuing 30 runs
01:03:19,0.0018413,making runs
01:03:24,4.43535,processing runs
01:03:24,0.0038948,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:24,0.0050789,saved generation-specific decision variable population of size 30 X 2 to 'fon.3.dv_pop.csv'
01:03:24,0.0024937,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:24,0.0022424,saved generation-specific observation population of size 30 X 2 to 'fon.3.obs_pop.csv'
01:03:24,0.0038587,ParetoObjectives::update() for  60 population members
01:03:24,6.41e-05,preparing fast-lookup containers
01:03:24,0.0015854,checking for duplicate solutions
01:03:24,0.0003127,calculating fitness
01:03:24,9.1e-06,get_spea_fitness
01:03:24,0.0002852,fill domination containers
01:03:24,0.0012137,pareto front sorting
01:03:24,1.45e-05,starting 'fast non-dom sort
01:03:24,8.1e-06,fill domination containers
01:03:24,0.0008349,finding first front
01:03:24,1.02e-05,sorting remaining fronts
01:03:24,0.0001535,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:24,8.1e-06,ParetoObjectives::update() for  60 population members
01:03:24,6.7e-06,preparing fast-lookup containers
01:03:24,0.0004981,checking for duplicate solutions
01:03:24,0.0002987,calculating fitness
01:03:24,7.7e-06,get_spea_fitness
01:03:24,0.0002486,fill domination containers
01:03:24,0.0009047,pareto front sorting
01:03:24,7.7e-06,starting 'fast non-dom sort
01:03:24,6.5e-06,fill domination containers
01:03:24,0.0008275,finding first front
01:03:24,1.1e-05,sorting remaining fronts
01:03:24,0.0004529,pareto dominance sorting combined parent-child populations of size  60
01:03:24,8.6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:24,7.3e-06,ParetoObjectives::update() for  60 population members
01:03:24,6.6e-06,preparing fast-lookup containers
01:03:24,0.0004972,checking for duplicate solutions
01:03:24,0.0002789,calculating fitness
01:03:24,7.4e-06,get_spea_fitness
01:03:24,0.0002526,fill domination containers
01:03:24,0.0009167,pareto front sorting
01:03:24,8e-06,starting 'fast non-dom sort
01:03:24,6.8e-06,fill domination containers
01:03:24,0.0008339,finding first front
01:03:24,1.21e-05,sorting remaining fronts
01:03:24,0.0009878,updating archive
01:03:24,1.98e-05,adding 3 non-dominated members to archive
01:03:24,2.31e-05,pareto dominance sorting archive of size 13
01:03:24,7.6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 13 population members
01:03:24,7.1e-06,ParetoObjectives::update() for  13 population members
01:03:24,6.3e-06,preparing fast-lookup containers
01:03:24,4.81e-05,checking for duplicate solutions
01:03:24,2.84e-05,calculating fitness
01:03:24,6.5e-06,get_spea_fitness
01:03:24,2.35e-05,fill domination containers
01:03:24,5.61e-05,pareto front sorting
01:03:24,6.5e-06,starting 'fast non-dom sort
01:03:24,6.4e-06,fill domination containers
01:03:24,4.52e-05,finding first front
01:03:24,7.7e-06,sorting remaining fronts
01:03:24,0.0002199,resizing archive from 13 to 9 current non-dominated solutions
01:03:24,1.62e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 9 population members
01:03:24,7.2e-06,ParetoObjectives::update() for  9 population members
01:03:24,6.6e-06,preparing fast-lookup containers
01:03:24,2.76e-05,checking for duplicate solutions
01:03:24,1.76e-05,calculating fitness
01:03:24,6.4e-06,get_spea_fitness
01:03:24,1.63e-05,fill domination containers
01:03:24,3.14e-05,pareto front sorting
01:03:24,6.3e-06,starting 'fast non-dom sort
01:03:24,6.4e-06,fill domination containers
01:03:24,2.54e-05,finding first front
01:03:24,7.4e-06,sorting remaining fronts
01:03:24,0.003195,saved decision variable population of size 9 X 2 to 'fon.archive.dv_pop.csv'
01:03:24,0.0026061,saved generation-specific decision variable population of size 9 X 2 to 'fon.3.archive.dv_pop.csv'
01:03:24,0.0023564,saved observation population of size 9 X 2 to 'fon.archive.obs_pop.csv'
01:03:24,0.0020926,saved generation-specific observation population of size 9 X 2 to 'fon.3.archive.obs_pop.csv'
01:03:24,3.01e-05,resizing current populations to  30
01:03:24,6.16e-05,generation 3 decision variable summary:
01:03:24,3.38e-05,generation 3 decision variable change summary:
01:03:24,3.54e-05,generation 3 objective function summary:
01:03:24,1.66e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:24,1.94e-05,using member GEN=3_MEMBER=66_PSO as single, 'optimal' point
   with distance of 0.864798 from optimal trade - off
01:03:24,3.27e-05,generation 3 objective function change summary:
01:03:24,3.94e-05,number of feasible solutions at the end of generation 3: 9
01:03:24,0.0001558,starting generation  4
01:03:24,1.26e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:24,7.5e-06,ParetoObjectives::update() for  30 population members
01:03:24,6.3e-06,preparing fast-lookup containers
01:03:24,0.0001528,checking for duplicate solutions
01:03:24,8.47e-05,calculating fitness
01:03:24,6.7e-06,get_spea_fitness
01:03:24,7.11e-05,fill domination containers
01:03:24,0.0002352,pareto front sorting
01:03:24,6.9e-06,starting 'fast non-dom sort
01:03:24,6.6e-06,fill domination containers
01:03:24,0.00021,finding first front
01:03:24,8.8e-06,sorting remaining fronts
01:03:24,0.0001736,generating PSO population of size 30
01:03:24,8.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 9 population members
01:03:24,7e-06,ParetoObjectives::update() for  9 population members
01:03:24,6.3e-06,preparing fast-lookup containers
01:03:24,3.04e-05,checking for duplicate solutions
01:03:24,1.89e-05,calculating fitness
01:03:24,6.3e-06,get_spea_fitness
01:03:24,1.68e-05,fill domination containers
01:03:24,3.3e-05,pareto front sorting
01:03:24,6.3e-06,starting 'fast non-dom sort
01:03:24,6.3e-06,fill domination containers
01:03:24,2.49e-05,finding first front
01:03:24,7.6e-06,sorting remaining fronts
01:03:24,0.0029793,running population of size  30
01:03:24,1.95e-05,queuing 30 runs
01:03:24,0.0014799,making runs
01:03:27,3.42007,processing runs
01:03:27,0.0028519,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:27,0.0040717,saved generation-specific decision variable population of size 30 X 2 to 'fon.4.dv_pop.csv'
01:03:27,0.001166,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:27,0.0014966,saved generation-specific observation population of size 30 X 2 to 'fon.4.obs_pop.csv'
01:03:27,0.0032964,ParetoObjectives::update() for  60 population members
01:03:27,1.21e-05,preparing fast-lookup containers
01:03:27,0.0005395,checking for duplicate solutions
01:03:27,0.000326,calculating fitness
01:03:27,2.88e-05,get_spea_fitness
01:03:27,0.000296,fill domination containers
01:03:27,0.0015409,pareto front sorting
01:03:27,3.95e-05,starting 'fast non-dom sort
01:03:27,9.1e-06,fill domination containers
01:03:27,0.0010035,finding first front
01:03:27,3.04e-05,sorting remaining fronts
01:03:27,0.0001415,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:27,9.1e-06,ParetoObjectives::update() for  60 population members
01:03:27,7.2e-06,preparing fast-lookup containers
01:03:27,0.0005471,checking for duplicate solutions
01:03:27,0.0003073,calculating fitness
01:03:27,9.1e-06,get_spea_fitness
01:03:27,0.0002624,fill domination containers
01:03:27,0.0009207,pareto front sorting
01:03:27,7.5e-06,starting 'fast non-dom sort
01:03:27,0.0001036,fill domination containers
01:03:27,0.0010643,finding first front
01:03:27,1.42e-05,sorting remaining fronts
01:03:27,0.0006317,pareto dominance sorting combined parent-child populations of size  60
01:03:27,1.52e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:27,8.1e-06,ParetoObjectives::update() for  60 population members
01:03:27,6.5e-06,preparing fast-lookup containers
01:03:27,0.0006145,checking for duplicate solutions
01:03:27,0.0003532,calculating fitness
01:03:27,9.9e-06,get_spea_fitness
01:03:27,0.0002565,fill domination containers
01:03:27,0.0009118,pareto front sorting
01:03:27,8.1e-06,starting 'fast non-dom sort
01:03:27,6.9e-06,fill domination containers
01:03:27,0.0008392,finding first front
01:03:27,1.15e-05,sorting remaining fronts
01:03:27,0.0010479,updating archive
01:03:27,2.03e-05,adding 2 non-dominated members to archive
01:03:27,2.38e-05,pareto dominance sorting archive of size 11
01:03:27,7.9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
01:03:27,7.7e-06,ParetoObjectives::update() for  11 population members
01:03:27,6.3e-06,preparing fast-lookup containers
01:03:27,4e-05,checking for duplicate solutions
01:03:27,2.63e-05,calculating fitness
01:03:27,6.7e-06,get_spea_fitness
01:03:27,2.15e-05,fill domination containers
01:03:27,4.45e-05,pareto front sorting
01:03:27,2.8e-05,starting 'fast non-dom sort
01:03:27,1.75e-05,fill domination containers
01:03:27,3.78e-05,finding first front
01:03:27,9.4e-06,sorting remaining fronts
01:03:27,0.0002024,resizing archive from 11 to 11 current non-dominated solutions
01:03:27,1.84e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
01:03:27,7.6e-06,ParetoObjectives::update() for  11 population members
01:03:27,6.5e-06,preparing fast-lookup containers
01:03:27,3.7e-05,checking for duplicate solutions
01:03:27,2.2e-05,calculating fitness
01:03:27,6.3e-06,get_spea_fitness
01:03:27,2.11e-05,fill domination containers
01:03:27,4.18e-05,pareto front sorting
01:03:27,6.5e-06,starting 'fast non-dom sort
01:03:27,6.2e-06,fill domination containers
01:03:27,3.41e-05,finding first front
01:03:27,7.7e-06,sorting remaining fronts
01:03:27,0.0019035,saved decision variable population of size 11 X 2 to 'fon.archive.dv_pop.csv'
01:03:27,0.0016073,saved generation-specific decision variable population of size 11 X 2 to 'fon.4.archive.dv_pop.csv'
01:03:27,0.0015446,saved observation population of size 11 X 2 to 'fon.archive.obs_pop.csv'
01:03:27,0.0024376,saved generation-specific observation population of size 11 X 2 to 'fon.4.archive.obs_pop.csv'
01:03:27,3.67e-05,resizing current populations to  30
01:03:27,6.28e-05,generation 4 decision variable summary:
01:03:27,3.61e-05,generation 4 decision variable change summary:
01:03:27,3.97e-05,generation 4 objective function summary:
01:03:27,1.81e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:27,1.95e-05,using member GEN=3_MEMBER=66_PSO as single, 'optimal' point
   with distance of 0.864798 from optimal trade - off
01:03:27,3.59e-05,generation 4 objective function change summary:
01:03:27,3.89e-05,number of feasible solutions at the end of generation 4: 11
01:03:27,0.0003041,starting generation  5
01:03:27,2.06e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:27,9.1e-06,ParetoObjectives::update() for  30 population members
01:03:27,6.9e-06,preparing fast-lookup containers
01:03:27,0.0001765,checking for duplicate solutions
01:03:27,0.0001105,calculating fitness
01:03:27,8.7e-06,get_spea_fitness
01:03:27,7.58e-05,fill domination containers
01:03:27,0.0002328,pareto front sorting
01:03:27,7.2e-06,starting 'fast non-dom sort
01:03:27,6.7e-06,fill domination containers
01:03:27,0.0002098,finding first front
01:03:27,9.2e-06,sorting remaining fronts
01:03:27,0.0001707,generating PSO population of size 30
