time,elapsed_seconds,message
23:09:27,5.7e-06,ParetoObjectives::update() for  4 population members
23:09:27,4.5e-06,preparing fast-lookup containers
23:09:27,2.06e-05,checking for duplicate solutions
23:09:27,1.75e-05,calculating fitness
23:09:27,5e-06,get_spea_fitness
23:09:27,9.6e-06,fill domination containers
23:09:27,1.49e-05,pareto front sorting
23:09:27,6.7e-06,starting 'fast non-dom sort
23:09:27,6e-06,fill domination containers
23:09:27,9.3e-06,finding first front
23:09:27,5e-06,sorting remaining fronts
23:09:27,0.0018542,running population of size  50
23:09:27,2.88e-05,queuing 50 runs
23:09:27,0.0138427,making runs
23:09:31,4.69135,processing runs
23:09:31,0.0053535,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:09:31,0.0022031,saved generation-specific decision variable population of size 50 X 2 to 'fon.1.dv_pop.csv'
23:09:31,0.0019774,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:09:31,0.0021771,saved generation-specific observation population of size 50 X 2 to 'fon.1.obs_pop.csv'
23:09:31,0.015379,ParetoObjectives::update() for  99 population members
23:09:31,3.18e-05,preparing fast-lookup containers
23:09:31,0.0013271,checking for duplicate solutions
23:09:31,0.0008607,calculating fitness
23:09:31,1.2e-05,get_spea_fitness
23:09:31,0.000744,fill domination containers
23:09:31,0.0024573,pareto front sorting
23:09:31,7.1e-06,starting 'fast non-dom sort
23:09:31,4.9e-06,fill domination containers
23:09:31,0.0021731,finding first front
23:09:31,1.39e-05,sorting remaining fronts
23:09:31,0.0004655,ParetoObjectives::get_nsga2_pareto_dominance() for 99 population members
23:09:31,6e-06,ParetoObjectives::update() for  99 population members
23:09:31,4.2e-06,preparing fast-lookup containers
23:09:31,0.0011566,checking for duplicate solutions
23:09:31,0.0007332,calculating fitness
23:09:31,4.4e-06,get_spea_fitness
23:09:31,0.0006765,fill domination containers
23:09:31,0.0023397,pareto front sorting
23:09:31,9.9e-06,starting 'fast non-dom sort
23:09:31,4.4e-06,fill domination containers
23:09:31,0.0021246,finding first front
23:09:31,1.72e-05,sorting remaining fronts
23:09:31,0.0007967,pareto dominance sorting combined parent-child populations of size  99
23:09:31,7.6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 99 population members
23:09:31,5e-06,ParetoObjectives::update() for  99 population members
23:09:31,4.3e-06,preparing fast-lookup containers
23:09:31,0.001155,checking for duplicate solutions
23:09:31,0.0007246,calculating fitness
23:09:31,4.3e-06,get_spea_fitness
23:09:31,0.0007137,fill domination containers
23:09:31,0.002297,pareto front sorting
23:09:31,5.7e-06,starting 'fast non-dom sort
23:09:31,4.2e-06,fill domination containers
23:09:31,0.0021915,finding first front
23:09:31,1.28e-05,sorting remaining fronts
23:09:31,0.0014921,updating archive
23:09:31,6.71e-05,adding 3 non-dominated members to archive
23:09:31,1.81e-05,pareto dominance sorting archive of size 7
23:09:31,5.9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 7 population members
23:09:31,8.3e-06,ParetoObjectives::update() for  7 population members
23:09:31,4e-06,preparing fast-lookup containers
23:09:31,2.81e-05,checking for duplicate solutions
23:09:31,2.09e-05,calculating fitness
23:09:31,4e-06,get_spea_fitness
23:09:31,1.35e-05,fill domination containers
23:09:31,2.57e-05,pareto front sorting
23:09:31,4e-06,starting 'fast non-dom sort
23:09:31,3.9e-06,fill domination containers
23:09:31,1.6e-05,finding first front
23:09:31,4.6e-06,sorting remaining fronts
23:09:31,0.0003308,resizing archive from 7 to 6 current non-dominated solutions
23:09:31,2.87e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 6 population members
23:09:31,5.6e-06,ParetoObjectives::update() for  6 population members
23:09:31,4.5e-06,preparing fast-lookup containers
23:09:31,2.01e-05,checking for duplicate solutions
23:09:31,1.25e-05,calculating fitness
23:09:31,4.3e-06,get_spea_fitness
23:09:31,1.4e-05,fill domination containers
23:09:31,2.12e-05,pareto front sorting
23:09:31,4e-06,starting 'fast non-dom sort
23:09:31,4.3e-06,fill domination containers
23:09:31,1.3e-05,finding first front
23:09:31,4.7e-06,sorting remaining fronts
23:09:31,0.0009824,saved decision variable population of size 6 X 2 to 'fon.archive.dv_pop.csv'
23:09:31,0.0007983,saved generation-specific decision variable population of size 6 X 2 to 'fon.1.archive.dv_pop.csv'
23:09:31,0.0007948,saved observation population of size 6 X 2 to 'fon.archive.obs_pop.csv'
23:09:31,0.0010749,saved generation-specific observation population of size 6 X 2 to 'fon.1.archive.obs_pop.csv'
23:09:31,6.49e-05,resizing current populations to  50
23:09:31,0.0001581,generation 1 decision variable summary:
23:09:31,5.73e-05,generation 1 decision variable change summary:
23:09:31,5.7e-05,generation 1 objective function summary:
23:09:31,2.6e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:09:31,3.63e-05,using member GEN=0_MEMBER=20 as single, 'optimal' point
   with distance of 0.6304 from optimal trade - off
23:09:31,6.18e-05,generation 1 objective function change summary:
23:09:31,6.64e-05,number of feasible solutions at the end of generation 1: 6
23:09:31,0.0002196,starting generation  2
23:09:31,2.32e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:31,1.33e-05,ParetoObjectives::update() for  50 population members
23:09:31,1.01e-05,preparing fast-lookup containers
23:09:31,0.0007008,checking for duplicate solutions
23:09:31,0.0003932,calculating fitness
23:09:31,1.89e-05,get_spea_fitness
23:09:31,0.0003285,fill domination containers
23:09:31,0.0011717,pareto front sorting
23:09:31,3.34e-05,starting 'fast non-dom sort
23:09:31,1.11e-05,fill domination containers
23:09:31,0.0010044,finding first front
23:09:31,2.66e-05,sorting remaining fronts
23:09:31,0.0005283,generating PSO population of size 50
23:09:31,2.06e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 6 population members
23:09:31,1.68e-05,ParetoObjectives::update() for  6 population members
23:09:31,1.02e-05,preparing fast-lookup containers
23:09:31,4.64e-05,checking for duplicate solutions
23:09:31,4.16e-05,calculating fitness
23:09:31,1.05e-05,get_spea_fitness
23:09:31,2.5e-05,fill domination containers
23:09:31,4.46e-05,pareto front sorting
23:09:31,1.1e-05,starting 'fast non-dom sort
23:09:31,1.01e-05,fill domination containers
23:09:31,2.59e-05,finding first front
23:09:31,1.1e-05,sorting remaining fronts
23:09:31,0.0018774,running population of size  50
23:09:31,2.76e-05,queuing 50 runs
23:09:31,0.0143336,making runs
23:09:35,3.65295,processing runs
23:09:35,0.0046002,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:09:35,0.0045692,saved generation-specific decision variable population of size 50 X 2 to 'fon.2.dv_pop.csv'
23:09:35,0.0015863,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:09:35,0.0018515,saved generation-specific observation population of size 50 X 2 to 'fon.2.obs_pop.csv'
23:09:35,0.0164295,ParetoObjectives::update() for  100 population members
23:09:35,4.38e-05,preparing fast-lookup containers
23:09:35,0.0013355,checking for duplicate solutions
23:09:35,0.000783,calculating fitness
23:09:35,7e-06,get_spea_fitness
23:09:35,0.0006894,fill domination containers
23:09:35,0.0027256,pareto front sorting
23:09:35,2.73e-05,starting 'fast non-dom sort
23:09:35,6.3e-06,fill domination containers
23:09:35,0.0026025,finding first front
23:09:35,2.14e-05,sorting remaining fronts
23:09:35,0.0004173,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:35,6.7e-06,ParetoObjectives::update() for  100 population members
23:09:35,4.4e-06,preparing fast-lookup containers
23:09:35,0.001358,checking for duplicate solutions
23:09:35,0.0007273,calculating fitness
23:09:35,5e-06,get_spea_fitness
23:09:35,0.0006757,fill domination containers
23:09:35,0.002507,pareto front sorting
23:09:35,9.8e-06,starting 'fast non-dom sort
23:09:35,4.4e-06,fill domination containers
23:09:35,0.002266,finding first front
23:09:35,8.8e-06,sorting remaining fronts
23:09:35,0.0009518,pareto dominance sorting combined parent-child populations of size  100
23:09:35,1.79e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:35,6.1e-06,ParetoObjectives::update() for  100 population members
23:09:35,5e-06,preparing fast-lookup containers
23:09:35,0.001419,checking for duplicate solutions
23:09:35,0.0007421,calculating fitness
23:09:35,4.5e-06,get_spea_fitness
23:09:35,0.0006462,fill domination containers
23:09:35,0.0026498,pareto front sorting
23:09:35,1.79e-05,starting 'fast non-dom sort
23:09:35,6e-06,fill domination containers
23:09:35,0.0025999,finding first front
23:09:35,2.66e-05,sorting remaining fronts
23:09:35,0.0021364,updating archive
23:09:35,4.49e-05,adding 3 non-dominated members to archive
23:09:35,1.8e-05,pareto dominance sorting archive of size 9
23:09:35,5.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 9 population members
23:09:35,4.9e-06,ParetoObjectives::update() for  9 population members
23:09:35,4e-06,preparing fast-lookup containers
23:09:35,4.1e-05,checking for duplicate solutions
23:09:35,2.95e-05,calculating fitness
23:09:35,5e-06,get_spea_fitness
23:09:35,1.66e-05,fill domination containers
23:09:35,3.83e-05,pareto front sorting
23:09:35,4e-06,starting 'fast non-dom sort
23:09:35,3.9e-06,fill domination containers
23:09:35,2.37e-05,finding first front
23:09:35,5.3e-06,sorting remaining fronts
23:09:35,0.0001332,resizing archive from 9 to 7 current non-dominated solutions
23:09:35,1.13e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 7 population members
23:09:35,4.6e-06,ParetoObjectives::update() for  7 population members
23:09:35,3.9e-06,preparing fast-lookup containers
23:09:35,2e-05,checking for duplicate solutions
23:09:35,1.23e-05,calculating fitness
23:09:35,4e-06,get_spea_fitness
23:09:35,1.32e-05,fill domination containers
23:09:35,2.25e-05,pareto front sorting
23:09:35,4.2e-06,starting 'fast non-dom sort
23:09:35,4e-06,fill domination containers
23:09:35,1.71e-05,finding first front
23:09:35,4.9e-06,sorting remaining fronts
23:09:35,0.0021534,saved decision variable population of size 7 X 2 to 'fon.archive.dv_pop.csv'
23:09:35,0.0007149,saved generation-specific decision variable population of size 7 X 2 to 'fon.2.archive.dv_pop.csv'
23:09:35,0.0004145,saved observation population of size 7 X 2 to 'fon.archive.obs_pop.csv'
23:09:35,0.0003717,saved generation-specific observation population of size 7 X 2 to 'fon.2.archive.obs_pop.csv'
23:09:35,3.15e-05,resizing current populations to  50
23:09:35,0.0001055,generation 2 decision variable summary:
23:09:35,3.36e-05,generation 2 decision variable change summary:
23:09:35,3.5e-05,generation 2 objective function summary:
23:09:35,4.66e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:09:35,2.06e-05,using member GEN=0_MEMBER=6 as single, 'optimal' point
   with distance of 0.85123 from optimal trade - off
23:09:35,3.32e-05,generation 2 objective function change summary:
23:09:35,3.54e-05,number of feasible solutions at the end of generation 2: 7
23:09:35,8.24e-05,starting generation  3
23:09:35,9.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:35,5.9e-06,ParetoObjectives::update() for  50 population members
23:09:35,4.6e-06,preparing fast-lookup containers
23:09:35,0.0006399,checking for duplicate solutions
23:09:35,0.0003801,calculating fitness
23:09:35,1.43e-05,get_spea_fitness
23:09:35,0.0002885,fill domination containers
23:09:35,0.001136,pareto front sorting
23:09:35,1.67e-05,starting 'fast non-dom sort
23:09:35,8.3e-06,fill domination containers
23:09:35,0.0010243,finding first front
23:09:35,1.96e-05,sorting remaining fronts
23:09:35,0.0005206,generating PSO population of size 50
23:09:35,1.19e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 7 population members
23:09:35,5.8e-06,ParetoObjectives::update() for  7 population members
23:09:35,4.7e-06,preparing fast-lookup containers
23:09:35,3.06e-05,checking for duplicate solutions
23:09:35,2.09e-05,calculating fitness
23:09:35,4.2e-06,get_spea_fitness
23:09:35,1.51e-05,fill domination containers
23:09:35,2.65e-05,pareto front sorting
23:09:35,4.3e-06,starting 'fast non-dom sort
23:09:35,4.1e-06,fill domination containers
23:09:35,1.75e-05,finding first front
23:09:35,5.1e-06,sorting remaining fronts
23:09:35,0.0010118,running population of size  50
23:09:35,1.32e-05,queuing 50 runs
23:09:35,0.01634,making runs
23:09:39,3.6739,processing runs
23:09:39,0.0032694,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:09:39,0.0046228,saved generation-specific decision variable population of size 50 X 2 to 'fon.3.dv_pop.csv'
23:09:39,0.001467,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:09:39,0.0021864,saved generation-specific observation population of size 50 X 2 to 'fon.3.obs_pop.csv'
23:09:39,0.0169628,ParetoObjectives::update() for  100 population members
23:09:39,4.56e-05,preparing fast-lookup containers
23:09:39,0.0015548,checking for duplicate solutions
23:09:39,0.0007816,calculating fitness
23:09:39,6.5e-06,get_spea_fitness
23:09:39,0.000721,fill domination containers
23:09:39,0.0027682,pareto front sorting
23:09:39,8.2e-06,starting 'fast non-dom sort
23:09:39,5.4e-06,fill domination containers
23:09:39,0.002309,finding first front
23:09:39,1.9e-05,sorting remaining fronts
23:09:39,0.0003791,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:39,5.9e-06,ParetoObjectives::update() for  100 population members
23:09:39,4e-06,preparing fast-lookup containers
23:09:39,0.0013966,checking for duplicate solutions
23:09:39,0.000726,calculating fitness
23:09:39,4.4e-06,get_spea_fitness
23:09:39,0.0006808,fill domination containers
23:09:39,0.0025221,pareto front sorting
23:09:39,3.35e-05,starting 'fast non-dom sort
23:09:39,5.4e-06,fill domination containers
23:09:39,0.0023404,finding first front
23:09:39,2.62e-05,sorting remaining fronts
23:09:39,0.0009311,pareto dominance sorting combined parent-child populations of size  100
23:09:39,1.72e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:39,5.7e-06,ParetoObjectives::update() for  100 population members
23:09:39,4.9e-06,preparing fast-lookup containers
23:09:39,0.0015599,checking for duplicate solutions
23:09:39,0.0007745,calculating fitness
23:09:39,7.4e-06,get_spea_fitness
23:09:39,0.0006827,fill domination containers
23:09:39,0.0025121,pareto front sorting
23:09:39,1.05e-05,starting 'fast non-dom sort
23:09:39,4.9e-06,fill domination containers
23:09:39,0.0022669,finding first front
23:09:39,1.02e-05,sorting remaining fronts
23:09:39,0.0014878,updating archive
23:09:39,1.41e-05,adding 4 non-dominated members to archive
23:09:39,2.51e-05,pareto dominance sorting archive of size 11
23:09:39,6.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
23:09:39,5.4e-06,ParetoObjectives::update() for  11 population members
23:09:39,4.3e-06,preparing fast-lookup containers
23:09:39,4.88e-05,checking for duplicate solutions
23:09:39,2.88e-05,calculating fitness
23:09:39,4e-06,get_spea_fitness
23:09:39,1.94e-05,fill domination containers
23:09:39,4.53e-05,pareto front sorting
23:09:39,4.4e-06,starting 'fast non-dom sort
23:09:39,3.9e-06,fill domination containers
23:09:39,3.36e-05,finding first front
23:09:39,1.13e-05,sorting remaining fronts
23:09:39,0.0001507,resizing archive from 11 to 11 current non-dominated solutions
23:09:39,1.67e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
23:09:39,4.6e-06,ParetoObjectives::update() for  11 population members
23:09:39,3.9e-06,preparing fast-lookup containers
23:09:39,4.54e-05,checking for duplicate solutions
23:09:39,2.14e-05,calculating fitness
23:09:39,4.2e-06,get_spea_fitness
23:09:39,1.77e-05,fill domination containers
23:09:39,4.14e-05,pareto front sorting
23:09:39,5.5e-06,starting 'fast non-dom sort
23:09:39,4.1e-06,fill domination containers
23:09:39,3.6e-05,finding first front
23:09:39,6e-06,sorting remaining fronts
23:09:39,0.0012113,saved decision variable population of size 11 X 2 to 'fon.archive.dv_pop.csv'
23:09:39,0.0009455,saved generation-specific decision variable population of size 11 X 2 to 'fon.3.archive.dv_pop.csv'
23:09:39,0.0009021,saved observation population of size 11 X 2 to 'fon.archive.obs_pop.csv'
23:09:39,0.0008867,saved generation-specific observation population of size 11 X 2 to 'fon.3.archive.obs_pop.csv'
23:09:39,6.13e-05,resizing current populations to  50
23:09:39,0.0001545,generation 3 decision variable summary:
23:09:39,5.66e-05,generation 3 decision variable change summary:
23:09:39,5.61e-05,generation 3 objective function summary:
23:09:39,2.62e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:09:39,3.37e-05,using member GEN=0_MEMBER=6 as single, 'optimal' point
   with distance of 0.85123 from optimal trade - off
23:09:39,6.1e-05,generation 3 objective function change summary:
23:09:39,6.51e-05,number of feasible solutions at the end of generation 3: 11
23:09:39,0.000163,starting generation  4
23:09:39,2.2e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:39,1.19e-05,ParetoObjectives::update() for  50 population members
23:09:39,9.7e-06,preparing fast-lookup containers
23:09:39,0.0007788,checking for duplicate solutions
23:09:39,0.0004072,calculating fitness
23:09:39,1.74e-05,get_spea_fitness
23:09:39,0.0003544,fill domination containers
23:09:39,0.0011758,pareto front sorting
23:09:39,2.8e-05,starting 'fast non-dom sort
23:09:39,1.23e-05,fill domination containers
23:09:39,0.0010575,finding first front
23:09:39,3.07e-05,sorting remaining fronts
23:09:39,0.0005579,generating PSO population of size 50
23:09:39,2.14e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
23:09:39,1.19e-05,ParetoObjectives::update() for  11 population members
23:09:39,9.9e-06,preparing fast-lookup containers
23:09:39,8.34e-05,checking for duplicate solutions
23:09:39,6.32e-05,calculating fitness
23:09:39,1.17e-05,get_spea_fitness
23:09:39,3.85e-05,fill domination containers
23:09:39,8.81e-05,pareto front sorting
23:09:39,1.02e-05,starting 'fast non-dom sort
23:09:39,9.2e-06,fill domination containers
23:09:39,5.95e-05,finding first front
23:09:39,1.23e-05,sorting remaining fronts
23:09:39,0.0025376,running population of size  50
23:09:39,2.6e-05,queuing 50 runs
23:09:39,0.0134803,making runs
23:09:42,3.688,processing runs
23:09:42,0.0027834,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:09:42,0.0034432,saved generation-specific decision variable population of size 50 X 2 to 'fon.4.dv_pop.csv'
23:09:42,0.0014625,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:09:42,0.001623,saved generation-specific observation population of size 50 X 2 to 'fon.4.obs_pop.csv'
23:09:43,0.0151765,ParetoObjectives::update() for  100 population members
23:09:43,3.62e-05,preparing fast-lookup containers
23:09:43,0.0015831,checking for duplicate solutions
23:09:43,0.0008639,calculating fitness
23:09:43,1.2e-05,get_spea_fitness
23:09:43,0.0007285,fill domination containers
23:09:43,0.0028391,pareto front sorting
23:09:43,1.9e-05,starting 'fast non-dom sort
23:09:43,5.9e-06,fill domination containers
23:09:43,0.0025118,finding first front
23:09:43,1.6e-05,sorting remaining fronts
23:09:43,0.0004126,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:43,9.4e-06,ParetoObjectives::update() for  100 population members
23:09:43,6.8e-06,preparing fast-lookup containers
23:09:43,0.001581,checking for duplicate solutions
23:09:43,0.0007999,calculating fitness
23:09:43,6.9e-06,get_spea_fitness
23:09:43,0.0007056,fill domination containers
23:09:43,0.0027148,pareto front sorting
23:09:43,8.4e-06,starting 'fast non-dom sort
23:09:43,5.4e-06,fill domination containers
23:09:43,0.0024746,finding first front
23:09:43,1.55e-05,sorting remaining fronts
23:09:43,0.0008942,pareto dominance sorting combined parent-child populations of size  100
23:09:43,1.15e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:43,7.9e-06,ParetoObjectives::update() for  100 population members
23:09:43,6.3e-06,preparing fast-lookup containers
23:09:43,0.001973,checking for duplicate solutions
23:09:43,0.0009142,calculating fitness
23:09:43,1.23e-05,get_spea_fitness
23:09:43,0.0007164,fill domination containers
23:09:43,0.0027191,pareto front sorting
23:09:43,1.19e-05,starting 'fast non-dom sort
23:09:43,5.3e-06,fill domination containers
23:09:43,0.0026078,finding first front
23:09:43,2.93e-05,sorting remaining fronts
23:09:43,0.0016066,updating archive
23:09:43,1.83e-05,adding 8 non-dominated members to archive
23:09:43,2.51e-05,pareto dominance sorting archive of size 19
23:09:43,6.6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 19 population members
23:09:43,5.4e-06,ParetoObjectives::update() for  19 population members
23:09:43,4.8e-06,preparing fast-lookup containers
23:09:43,9.44e-05,checking for duplicate solutions
23:09:43,5.99e-05,calculating fitness
23:09:43,5.2e-06,get_spea_fitness
23:09:43,3.96e-05,fill domination containers
23:09:43,0.0001116,pareto front sorting
23:09:43,6.7e-06,starting 'fast non-dom sort
23:09:43,4.6e-06,fill domination containers
23:09:43,9.14e-05,finding first front
23:09:43,7.6e-06,sorting remaining fronts
23:09:43,0.0002474,resizing archive from 19 to 16 current non-dominated solutions
23:09:43,2.11e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 16 population members
23:09:43,5.2e-06,ParetoObjectives::update() for  16 population members
23:09:43,4.3e-06,preparing fast-lookup containers
23:09:43,6.18e-05,checking for duplicate solutions
23:09:43,3.41e-05,calculating fitness
23:09:43,4.8e-06,get_spea_fitness
23:09:43,3.24e-05,fill domination containers
23:09:43,7.84e-05,pareto front sorting
23:09:43,4.8e-06,starting 'fast non-dom sort
23:09:43,4.6e-06,fill domination containers
23:09:43,6.57e-05,finding first front
23:09:43,6e-06,sorting remaining fronts
23:09:43,0.0018965,saved decision variable population of size 16 X 2 to 'fon.archive.dv_pop.csv'
23:09:43,0.0013327,saved generation-specific decision variable population of size 16 X 2 to 'fon.4.archive.dv_pop.csv'
23:09:43,0.0011622,saved observation population of size 16 X 2 to 'fon.archive.obs_pop.csv'
23:09:43,0.0012133,saved generation-specific observation population of size 16 X 2 to 'fon.4.archive.obs_pop.csv'
23:09:43,4.34e-05,resizing current populations to  50
23:09:43,0.000134,generation 4 decision variable summary:
23:09:43,6.23e-05,generation 4 decision variable change summary:
23:09:43,4.85e-05,generation 4 objective function summary:
23:09:43,3.15e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:09:43,3.11e-05,using member GEN=4_MEMBER=161_PSO as single, 'optimal' point
   with distance of 0.850939 from optimal trade - off
23:09:43,5.81e-05,generation 4 objective function change summary:
23:09:43,4.31e-05,number of feasible solutions at the end of generation 4: 16
23:09:43,0.000224,starting generation  5
23:09:43,2.03e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:43,1.01e-05,ParetoObjectives::update() for  50 population members
23:09:43,7.5e-06,preparing fast-lookup containers
23:09:43,0.0004591,checking for duplicate solutions
23:09:43,0.0002848,calculating fitness
23:09:43,1.05e-05,get_spea_fitness
23:09:43,0.0001854,fill domination containers
23:09:43,0.0006628,pareto front sorting
23:09:43,9.7e-06,starting 'fast non-dom sort
23:09:43,5.3e-06,fill domination containers
23:09:43,0.0005928,finding first front
23:09:43,1.25e-05,sorting remaining fronts
23:09:43,0.0002967,generating PSO population of size 50
23:09:43,8.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 16 population members
23:09:43,5.4e-06,ParetoObjectives::update() for  16 population members
