generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=31,0.99764,1,8,1e+30,276.499,276.499,1,-999
0,gen=0_member=32,0.999966,1,11,1e+30,83.5,83.5,1,-999
0,gen=0_member=33,1,0.996494,7,1e+30,232.499,232.499,1,-999
0,gen=0_member=34,1,0.989154,6,1e+30,329.497,329.497,1,-999
0,gen=0_member=35,0.999239,0.999898,5,0.717078,545.5,545.5,1,-999
0,gen=0_member=36,0.876385,0.751422,2,2,735.445,735.445,1,-999
0,gen=0_member=37,0.870836,0.993491,3,1.34685,700.472,700.472,1,-999
0,gen=0_member=38,1,0.999999,9,2,89.5,89.5,1,-999
0,gen=0_member=39,1,0.99995,7,0.999933,235.5,235.5,1,-999
0,gen=0_member=40,0.999294,1,6,0.971072,303.5,303.5,1,-999
0,gen=0_member=41,0.999995,0.999967,6,0.0396419,366.5,366.5,1,-999
0,gen=0_member=42,1,0.999992,10,1e+30,118.5,118.5,1,-999
0,gen=0_member=43,0.999308,0.556665,2,1e+30,654.418,654.418,1,-999
0,gen=0_member=44,0.782318,0.999809,4,1e+30,633.453,633.453,1,-999
0,gen=0_member=45,1,1,13,-999,0.5,0.5,1,-999
0,gen=0_member=46,0.999986,1,10,2,147.5,147.5,1,-999
0,gen=0_member=47,1,1,8,0.285323,126.5,126.5,1,-999
0,gen=0_member=48,0.941214,0.926177,3,1.20514,714.479,714.479,1,-999
0,gen=0_member=49,1,1,12,1e+30,48.5,48.5,1,-999
1,gen=1_member=1_pso,0.996746,0.958714,6,0.572679,2676.49,2676.49,1,-999
1,gen=1_member=2_pso,1,0.999998,17,1e+30,344.5,344.5,1,-999
1,gen=1_member=3_pso,0.970968,0.993366,6,1.14361,2690.49,2690.49,1,-999
1,gen=1_member=4_pso,1,0.999147,14,1e+30,878.5,878.5,1,-999
1,gen=1_member=5_pso,0.999998,0.999681,9,0.105909,1394.5,1394.5,1,-999
1,gen=1_member=6_pso,0.241771,0.983758,2,1e+30,2876.39,2876.39,1,-999
1,gen=1_member=7_pso,0.999999,0.999993,10,0.0111628,813.5,813.5,1,-999
1,gen=1_member=8_pso,0.995114,0.651987,4,0.811746,2815.46,2815.46,1,-999
1,gen=1_member=9_pso,0.0187554,0.986955,1,1e+30,2876.36,2876.36,1,-999
1,gen=1_member=10_pso,0.999011,1,11,1e+30,553.5,553.5,1,-999
1,gen=1_member=11_pso,0.857673,0.99786,3,0.0801573,2584.47,2584.47,1,-999
1,gen=1_member=12_pso,0.819299,0.618679,2,1.55941,3039.45,3039.45,1,-999
1,gen=1_member=13_pso,0.999822,0.760731,5,0.747989,2461.46,2461.46,1,-999
1,gen=1_member=14_pso,0.998656,0.914036,5,0.766518,2696.48,2696.48,1,-999
1,gen=1_member=15_pso,0.999994,1,10,0.00561606,552.5,552.5,1,-999
1,gen=1_member=16_pso,0.998613,0.94401,6,0.773971,2662.49,2662.49,1,-999
1,gen=1_member=17_pso,1,0.999992,11,0.0589873,677.5,677.5,1,-999
1,gen=1_member=18_pso,0.620006,0.998498,4,1e+30,2606.44,2606.44,1,-999
1,gen=1_member=19_pso,0.999982,1,10,0.0397687,543.5,543.5,1,-999
1,gen=1_member=20_pso,0.822235,0.997915,3,0.588187,2596.47,2596.47,1,-999
1,gen=1_member=21_pso,0.9999,1,10,0.992322,648.5,648.5,1,-999
1,gen=1_member=22_pso,0.933969,0.839151,4,0.919441,2911.47,2911.47,1,-999
1,gen=1_member=23_pso,0.999748,0.557675,4,1e+30,2528.45,2528.45,1,-999
1,gen=1_member=24_pso,0.999999,0.971664,9,1e+30,1572.49,1572.49,1,-999
1,gen=1_member=25_pso,1,0.99978,11,0.99794,972.5,972.5,1,-999
1,gen=1_member=26_pso,0.999905,0.66703,5,1e+30,2417.46,2417.46,1,-999
1,gen=1_member=27_pso,0.843401,0.999655,5,0.95153,2413.47,2413.47,1,-999
1,gen=1_member=28_pso,0.999966,1,14,1e+30,172.5,172.5,1,-999
1,gen=1_member=29_pso,0.904255,0.999833,6,0.762847,2248.48,2248.48,1,-999
1,gen=1_member=30_pso,0.902909,0.950261,4,1.18825,2860.48,2860.48,1,-999
1,gen=1_member=31_pso,1,0.999939,17,1e+30,534.5,534.5,1,-999
1,gen=1_member=32_pso,0.996597,0.999964,8,0.928702,1884.5,1884.5,1,-999
1,gen=1_member=33_pso,0.999998,0.926686,7,1e+30,1797.49,1797.49,1,-999
1,gen=1_member=34_pso,1,0.999986,19,-999,410.5,410.5,1,-999
1,gen=1_member=35_pso,0.999993,0.933099,7,0.316734,2052.49,2052.49,1,-999
1,gen=1_member=36_pso,1,0.999999,18,1e+30,278.5,278.5,1,-999
1,gen=1_member=37_pso,0.979385,1,8,0.843289,1210.5,1210.5,1,-999
1,gen=1_member=38_pso,0.999995,1,10,0.000963345,552.5,552.5,1,-999
1,gen=1_member=39_pso,1,1,23,-999,98.5,98.5,1,-999
1,gen=1_member=40_pso,0.99177,0.638857,3,0.618183,2818.45,2818.45,1,-999
1,gen=1_member=41_pso,0.999986,0.970922,8,1e+30,2052.49,2052.49,1,-999
1,gen=1_member=42_pso,1,0.996255,11,1e+30,1043.5,1043.5,1,-999
1,gen=1_member=43_pso,0.988139,1,9,1e+30,1062.5,1062.5,1,-999
1,gen=1_member=44_pso,0.99881,0.33114,1,1e+30,2739.42,2739.42,1,-999
1,gen=1_member=45_pso,1,0.996605,13,1e+30,970.499,970.499,1,-999
1,gen=1_member=46_pso,0.999975,0.998859,8,0.996195,1927.5,1927.5,1,-999
1,gen=1_member=47_pso,1,0.999368,16,-999,721.5,721.5,1,-999
1,gen=1_member=48_pso,0.550913,0.963029,2,1.18917,2920.43,2920.43,1,-999
1,gen=1_member=49_pso,0.306434,0.998519,3,1e+30,2606.4,2606.4,1,-999
1,gen=1_member=50_pso,0.722473,0.559594,1,0.713158,3050.44,3050.44,1,-999
1,gen=0_member=20,0.155598,0.946508,1,1.0872,2963.38,2963.38,1,-999
1,gen=0_member=15,0.99909,0.343666,2,1e+30,2680.43,2680.43,1,-999
1,gen=0_member=6,0.603026,0.664925,1,1.16839,3051.42,3051.42,1,-999
1,gen=0_member=26,0.997754,0.461362,1,0.630313,2755.44,2755.44,1,-999
1,gen=0_member=43,0.999308,0.556665,3,1e+30,2610.45,2610.45,1,-999
1,gen=0_member=24,0.326848,0.96363,2,0.44059,2924.41,2924.41,1,-999
1,gen=0_member=36,0.876385,0.751422,3,0.977146,2985.45,2985.45,1,-999
1,gen=0_member=8,0.450756,0.998257,3,0.745803,2613.42,2613.42,1,-999
1,gen=0_member=1,0.999985,0.839438,6,1e+30,2163.47,2163.47,1,-999
1,gen=0_member=37,0.870836,0.993491,3,0.584743,2744.48,2744.48,1,-999
1,gen=0_member=48,0.941214,0.926177,5,0.970818,2884.48,2884.48,1,-999
1,gen=0_member=7,0.999935,0.949833,7,0.87615,2351.49,2351.49,1,-999
1,gen=0_member=44,0.782318,0.999809,5,1e+30,2283.46,2283.46,1,-999
1,gen=0_member=23,0.999026,0.996339,7,1.68327,2441.5,2441.5,1,-999
1,gen=0_member=9,0.999999,0.988314,9,0.893322,1572.5,1572.5,1,-999
1,gen=0_member=21,0.89577,0.999993,6,1e+30,1653.48,1653.48,1,-999
1,gen=0_member=12,0.926182,0.999961,7,1e+30,2009.48,2009.48,1,-999
1,gen=0_member=19,0.999998,0.996975,9,0.40123,1532.5,1532.5,1,-999
1,gen=0_member=35,0.999239,0.999898,8,0.160516,1922.5,1922.5,1,-999
1,gen=0_member=25,0.99996,0.999853,8,0.0699945,1764.5,1764.5,1,-999
1,gen=0_member=34,1,0.989154,10,1e+30,1308.5,1308.5,1,-999
1,gen=0_member=2,0.978527,1,8,1e+30,1114.49,1114.49,1,-999
1,gen=0_member=28,1,0.999884,10,0.999739,1097.5,1097.5,1,-999
1,gen=0_member=40,0.999294,1,9,0.796841,993.5,993.5,1,-999
1,gen=0_member=41,0.999995,0.999967,9,0.0636699,1249.5,1249.5,1,-999
1,gen=0_member=18,0.999376,0.999998,9,0.0602163,1238.5,1238.5,1,-999
1,gen=0_member=33,1,0.996494,12,1e+30,1007.5,1007.5,1,-999
1,gen=0_member=13,0.989926,1,9,0.940553,1062.5,1062.5,1,-999
1,gen=0_member=16,0.999996,1,10,0.00157594,612.5,612.5,1,-999
1,gen=0_member=39,1,0.99995,12,1.00017,805.5,805.5,1,-999
1,gen=0_member=5,0.999999,0.999999,10,0.00195798,615.5,615.5,1,-999
1,gen=0_member=31,0.99764,1,10,1e+30,773.499,773.499,1,-999
1,gen=0_member=0,1,0.99917,15,1e+30,768.5,768.5,1,-999
1,gen=0_member=22,1,1,11,0.645996,429.5,429.5,1,-999
1,gen=0_member=14,1,0.999763,14,1.00034,785.5,785.5,1,-999
1,gen=0_member=47,1,1,12,0.0904536,355.5,355.5,1,-999
1,gen=0_member=4,0.999363,1,11,0.999698,694.5,694.5,1,-999
1,gen=0_member=3,1,0.999966,18,1e+30,473.5,473.5,1,-999
1,gen=0_member=38,1,0.999999,15,2,278.5,278.5,1,-999
1,gen=0_member=42,1,0.999992,20,-999,346.5,346.5,1,-999
1,gen=0_member=11,0.999815,1,12,1e+30,354.5,354.5,1,-999
1,gen=0_member=46,0.999986,1,12,0.999832,402.5,402.5,1,-999
1,gen=0_member=32,0.999966,1,13,1e+30,225.5,225.5,1,-999
1,gen=0_member=30,1,0.999997,21,-999,278.5,278.5,1,-999
1,gen=0_member=17,0.999998,1,13,2,341.5,341.5,1,-999
1,gen=0_member=49,1,1,15,1e+30,98.5,98.5,1,-999
1,gen=0_member=29,1,1,22,-999,190.5,190.5,1,-999
1,gen=0_member=10,1,1,14,1.27761,98.5,98.5,1,-999
1,gen=0_member=45,1,1,24,-999,0.5,0.5,1,-999
2,gen=2_member=51_pso,0.997973,1,17,-999,74.4995,74.4995,1,-999
2,gen=2_member=52_pso,0.990551,1,15,1e+30,260.498,260.498,1,-999
2,gen=2_member=53_pso,0.979471,0.915723,6,0.475519,1970.49,1970.49,1,-999
2,gen=2_member=54_pso,1,0.99783,12,1e+30,167.499,167.499,1,-999
2,gen=2_member=55_pso,0.991203,0.999511,9,0.271061,909.498,909.498,1,-999
2,gen=2_member=56_pso,0.987154,0.998858,8,0.476981,1296.5,1296.5,1,-999
2,gen=2_member=57_pso,0.6211,0.983072,4,0.773638,2249.46,2249.46,1,-999
2,gen=2_member=58_pso,0.987989,0.0714545,1,0.037564,1958.39,1958.39,1,-999
2,gen=2_member=59_pso,0.961777,0.997512,7,0.383891,1697.49,1697.49,1,-999
2,gen=2_member=60_pso,0.999896,0.999028,10,0.496771,373.5,373.5,1,-999
2,gen=2_member=61_pso,0.997707,1,16,1e+30,137.499,137.499,1,-999
2,gen=2_member=62_pso,0.984948,1,13,1e+30,362.498,362.498,1,-999
2,gen=2_member=63_pso,0.368272,0.956809,2,1.17906,2374.44,2374.44,1,-999
2,gen=2_member=64_pso,0.999117,0.999934,12,0.399434,373.5,373.5,1,-999
2,gen=2_member=65_pso,0.999806,0.999984,13,1.78735,169.5,169.5,1,-999
2,gen=2_member=66_pso,0.681628,0.999837,7,1e+30,1356.47,1356.47,1,-999
2,gen=2_member=67_pso,0.999242,1,18,-999,0.499765,0.499765,1,-999
2,gen=2_member=68_pso,0.999222,1,14,2,74.4998,74.4998,1,-999
2,gen=2_member=69_pso,0.735087,0.990203,5,1.02169,2183.47,2183.47,1,-999
2,gen=2_member=70_pso,0.999944,0.998209,10,0.238729,425.5,425.5,1,-999
2,gen=2_member=71_pso,0.998125,1,16,1e+30,74.4995,74.4995,1,-999
2,gen=2_member=72_pso,0.967621,0.999876,10,1.03158,1202.5,1202.5,1,-999
2,gen=2_member=73_pso,1,0.99425,11,1e+30,167.499,167.499,1,-999
2,gen=2_member=74_pso,0.999176,0.988342,8,0.643157,1047.5,1047.5,1,-999
2,gen=2_member=75_pso,0.990007,0.045877,1,1e+30,1861.39,1861.39,1,-999
2,gen=2_member=76_pso,1,0.996682,11,0.816159,219.499,219.499,1,-999
2,gen=2_member=77_pso,0.9897,1,14,1e+30,312.498,312.498,1,-999
2,gen=2_member=78_pso,0.996326,0.999404,9,0.208078,925.499,925.499,1,-999
2,gen=2_member=79_pso,0.931301,0.999586,8,0.928893,1332.49,1332.49,1,-999
2,gen=2_member=80_pso,0.974041,0.999904,11,1e+30,1031.5,1031.5,1,-999
2,gen=2_member=81_pso,0.943949,0.741361,3,0.338478,2261.46,2261.46,1,-999
2,gen=2_member=82_pso,0.991699,0.999997,12,0.817845,416.498,416.498,1,-999
2,gen=2_member=83_pso,0.591473,0.999024,5,1e+30,1683.46,1683.46,1,-999
2,gen=2_member=84_pso,0.999999,0.999991,14,1e+30,90.4998,90.4998,1,-999
2,gen=2_member=85_pso,0.573606,0.998861,4,1e+30,1692.45,1692.45,1,-999
2,gen=2_member=86_pso,0.999958,0.991531,9,0.85959,616.498,616.498,1,-999
2,gen=2_member=87_pso,0.993189,0.639516,4,0.792309,1693.46,1693.46,1,-999
2,gen=2_member=88_pso,0.999753,0.995847,9,0.305647,687.499,687.499,1,-999
2,gen=2_member=89_pso,1,1,15,1e+30,0.499779,0.499779,1,-999
2,gen=2_member=90_pso,0.987974,0.0792585,1,0.792078,1958.39,1958.39,1,-999
2,gen=2_member=91_pso,0.94443,0.893662,5,0.753271,2219.48,2219.48,1,-999
2,gen=2_member=92_pso,0.91214,0.992065,6,0.536357,2001.49,2001.49,1,-999
2,gen=2_member=93_pso,1,0.999885,13,1e+30,90.4998,90.4998,1,-999
2,gen=2_member=94_pso,0.999995,0.992311,10,0.938832,458.498,458.498,1,-999
2,gen=2_member=95_pso,1,0.999442,12,1.01064,167.5,167.5,1,-999
2,gen=2_member=96_pso,0.985444,1,13,0.212646,428.498,428.498,1,-999
2,gen=2_member=97_pso,0.640985,0.999818,6,1e+30,1396.47,1396.47,1,-999
2,gen=2_member=98_pso,0.969494,0.999799,9,0.845406,1266.5,1266.5,1,-999
2,gen=2_member=99_pso,0.861721,0.888706,3,0.793027,2369.47,2369.47,1,-999
2,gen=2_member=100_pso,0.782369,0.994406,6,0.265608,1987.47,1987.47,1,-999
2,gen=1_member=9_pso,0.0187554,0.986955,1,1e+30,2282.39,2282.39,1,-999
2,gen=1_member=44_pso,0.99881,0.33114,2,1e+30,1378.43,1378.43,1,-999
2,gen=0_member=6,0.603026,0.664925,1,0.994794,2547.43,2547.43,1,-999
2,gen=0_member=20,0.155598,0.946508,1,0.943757,2412.41,2412.41,1,-999
2,gen=1_member=50_pso,0.722473,0.559594,1,1.01868,2526.44,2526.44,1,-999
2,gen=0_member=26,0.997754,0.461362,2,0.677716,1531.45,1531.45,1,-999
2,gen=1_member=6_pso,0.241771,0.983758,2,1e+30,2282.43,2282.43,1,-999
2,gen=0_member=15,0.99909,0.343666,3,1e+30,1340.44,1340.44,1,-999
2,gen=1_member=12_pso,0.819299,0.618679,2,1.59067,2491.46,2491.46,1,-999
2,gen=1_member=48_pso,0.550913,0.963029,3,0.760608,2348.46,2348.46,1,-999
2,gen=0_member=24,0.326848,0.96363,2,0.208394,2353.44,2353.44,1,-999
2,gen=1_member=49_pso,0.306434,0.998519,3,1e+30,1781.44,1781.44,1,-999
2,gen=0_member=43,0.999308,0.556665,4,1e+30,1052.45,1052.45,1,-999
2,gen=0_member=36,0.876385,0.751422,3,0.34372,2396.46,2396.46,1,-999
2,gen=0_member=8,0.450756,0.998257,3,0.407153,1789.46,1789.46,1,-999
2,gen=1_member=40_pso,0.99177,0.638857,3,0.686912,1699.46,1699.46,1,-999
2,gen=1_member=20_pso,0.822235,0.997915,7,0.565303,1768.48,1768.48,1,-999
2,gen=0_member=37,0.870836,0.993491,6,0.368593,1992.49,1992.49,1,-999
2,gen=1_member=11_pso,0.857673,0.99786,7,0.44083,1750.48,1750.48,1,-999
2,gen=1_member=23_pso,0.999748,0.557675,5,1e+30,1045.45,1045.45,1,-999
2,gen=1_member=18_pso,0.620006,0.998498,4,0.147274,1764.46,1764.46,1,-999
2,gen=1_member=30_pso,0.902909,0.950261,4,1.06042,2196.48,2196.48,1,-999
2,gen=1_member=22_pso,0.933969,0.839151,4,0.914806,2251.48,2251.48,1,-999
2,gen=1_member=8_pso,0.995114,0.651987,5,0.896766,1686.46,1686.46,1,-999
2,gen=1_member=26_pso,0.999905,0.66703,6,1e+30,863.46,863.46,1,-999
2,gen=0_member=44,0.782318,0.999809,6,0.410179,1382.47,1382.47,1,-999
2,gen=0_member=48,0.941214,0.926177,5,0.73149,2196.48,2196.48,1,-999
2,gen=1_member=27_pso,0.843401,0.999655,8,1e+30,1413.48,1413.48,1,-999
2,gen=1_member=14_pso,0.998656,0.914036,6,0.522438,1312.49,1312.49,1,-999
2,gen=1_member=13_pso,0.999822,0.760731,6,0.745709,913.466,913.466,1,-999
2,gen=0_member=21,0.89577,0.999993,9,1e+30,782.484,782.484,1,-999
2,gen=0_member=1,0.999985,0.839438,7,1e+30,619.475,619.475,1,-999
2,gen=1_member=3_pso,0.970968,0.993366,7,0.35173,1800.5,1800.5,1,-999
2,gen=1_member=16_pso,0.998613,0.94401,7,0.753795,1262.49,1262.49,1,-999
2,gen=1_member=29_pso,0.904255,0.999833,9,0.714105,1330.49,1330.49,1,-999
2,gen=1_member=1_pso,0.996746,0.958714,7,0.394547,1422.49,1422.49,1,-999
2,gen=1_member=33_pso,0.999998,0.926686,8,1e+30,494.486,494.486,1,-999
2,gen=0_member=12,0.926182,0.999961,10,1e+30,975.488,975.488,1,-999
2,gen=0_member=23,0.999026,0.996339,8,0.220892,939.499,939.499,1,-999
2,gen=0_member=7,0.999935,0.949833,8,0.762297,768.49,768.49,1,-999
2,gen=1_member=35_pso,0.999993,0.933099,8,0.317614,536.487,536.487,1,-999
2,gen=1_member=41_pso,0.999986,0.970922,9,1e+30,536.494,536.494,1,-999
2,gen=0_member=2,0.978527,1,12,1e+30,653.497,653.497,1,-999
2,gen=1_member=46_pso,0.999975,0.998859,11,0.562356,309.5,309.5,1,-999
2,gen=1_member=32_pso,0.996597,0.999964,12,0.37469,559.499,559.499,1,-999
2,gen=1_member=37_pso,0.979385,1,12,0.614668,653.497,653.497,1,-999
2,gen=0_member=35,0.999239,0.999898,11,1.0075,307.5,307.5,1,-999
2,gen=0_member=25,0.99996,0.999853,11,0.211994,246.5,246.5,1,-999
2,gen=1_member=43_pso,0.988139,1,13,1.0894,518.498,518.498,1,-999
2,gen=1_member=24_pso,0.999999,0.971664,10,1e+30,458.494,458.494,1,-999
3,gen=3_member=101_pso,0.667166,0.997568,5,0.371743,1252.48,1252.48,1,-999
3,gen=3_member=102_pso,0.805366,0.596087,2,1.34736,1992.45,1992.45,1,-999
3,gen=3_member=103_pso,0.995237,0.580387,2,0.460569,1229.46,1229.46,1,-999
3,gen=3_member=104_pso,0.987777,0.945058,8,0.448981,910.49,910.49,1,-999
3,gen=3_member=105_pso,0.999949,0.938294,10,1.00448,549.488,549.488,1,-999
3,gen=3_member=106_pso,0.995163,0.926869,8,0.826369,1063.49,1063.49,1,-999
3,gen=3_member=107_pso,0.964906,0.155972,1,0.78377,1657.42,1657.42,1,-999
3,gen=3_member=108_pso,0.593385,0.720858,1,0.504897,2139.44,2139.44,1,-999
3,gen=3_member=109_pso,0.687925,0.999146,6,0.414805,1133.48,1133.48,1,-999
3,gen=3_member=110_pso,0.944708,0.999856,9,0.580429,677.491,677.491,1,-999
3,gen=3_member=111_pso,0.990731,0.828773,5,0.597378,1192.48,1192.48,1,-999
3,gen=3_member=112_pso,0.999751,0.733063,7,0.59684,907.471,907.471,1,-999
3,gen=3_member=113_pso,0.453419,0.997876,3,0.198394,1307.47,1307.47,1,-999
3,gen=3_member=114_pso,1,1,14,1e+30,97.4988,97.4988,1,-999
3,gen=3_member=115_pso,1,0.999901,14,1e+30,0.498843,0.498843,1,-999
3,gen=3_member=116_pso,0.999998,0.933353,10,1e+30,444.487,444.487,1,-999
3,gen=3_member=117_pso,0.995721,0.99934,9,0.484814,598.499,598.499,1,-999
3,gen=3_member=118_pso,0.555072,0.999777,4,1e+30,963.475,963.475,1,-999
3,gen=3_member=119_pso,0.980731,0.999743,10,0.648781,640.495,640.495,1,-999
3,gen=3_member=120_pso,0.999991,0.999999,12,2,193.499,193.499,1,-999
3,gen=3_member=121_pso,0.939437,0.607294,3,0.679529,1767.47,1767.47,1,-999
3,gen=3_member=122_pso,0.960824,0.999687,9,0.329261,796.491,796.491,1,-999
3,gen=3_member=123_pso,1,1,15,-999,0.498821,0.498821,1,-999
3,gen=3_member=124_pso,0.999874,0.999462,11,0.11616,456.499,456.499,1,-999
3,gen=3_member=125_pso,0.998072,0.407475,2,0.200934,1113.45,1113.45,1,-999
3,gen=3_member=126_pso,0.880896,0.998667,8,0.834689,1011.48,1011.48,1,-999
3,gen=3_member=127_pso,0.0661361,0.976406,1,0.183872,1730.43,1730.43,1,-999
3,gen=3_member=128_pso,0.982856,1,12,1e+30,279.496,279.496,1,-999
3,gen=3_member=129_pso,0.852364,0.863799,4,0.915312,1783.47,1783.47,1,-999
3,gen=3_member=130_pso,0.999993,0.99474,11,0.99997,346.499,346.499,1,-999
3,gen=3_member=131_pso,0.374755,0.924799,2,1.1301,1987.46,1987.46,1,-999
3,gen=3_member=132_pso,0.967524,0.979455,7,0.440938,1146.49,1146.49,1,-999
3,gen=3_member=133_pso,0.368945,0.913264,1,0.690524,2026.46,2026.46,1,-999
3,gen=3_member=134_pso,0.327111,0.998467,3,0.20876,1286.46,1286.46,1,-999
3,gen=3_member=135_pso,0.997958,0.995738,10,1.5665,662.499,662.499,1,-999
3,gen=3_member=136_pso,1,0.986505,12,1e+30,346.497,346.497,1,-999
3,gen=3_member=137_pso,1,0.996731,13,1e+30,89.4992,89.4992,1,-999
3,gen=3_member=138_pso,0.999894,1,13,1e+30,193.499,193.499,1,-999
3,gen=3_member=139_pso,0.981764,0.999913,11,1e+30,425.496,425.496,1,-999
3,gen=3_member=140_pso,0.604027,0.926093,3,0.913318,1923.48,1923.48,1,-999
3,gen=3_member=141_pso,0.999998,0.933874,11,1e+30,402.487,402.487,1,-999
3,gen=3_member=142_pso,0.843524,0.999975,9,1e+30,534.481,534.481,1,-999
3,gen=3_member=143_pso,0.970178,1,10,1e+30,279.494,279.494,1,-999
3,gen=3_member=144_pso,0.999287,0.999853,11,1.00003,456.499,456.499,1,-999
3,gen=3_member=145_pso,0.980515,0.999994,10,0.357728,425.495,425.495,1,-999
3,gen=3_member=146_pso,0.999928,0.869644,9,0.660155,672.484,672.484,1,-999
3,gen=3_member=147_pso,0.870287,0.999971,9,0.647442,534.479,534.479,1,-999
3,gen=3_member=148_pso,0.71398,0.999787,7,0.447549,894.477,894.477,1,-999
3,gen=3_member=149_pso,0.64609,0.927295,4,0.78976,1834.48,1834.48,1,-999
3,gen=3_member=150_pso,0.999437,0.865174,7,0.547217,857.483,857.483,1,-999
3,gen=2_member=75_pso,0.990007,0.045877,1,1e+30,1332.4,1332.4,1,-999
3,gen=1_member=9_pso,0.0187554,0.986955,1,1e+30,1638.42,1638.42,1,-999
3,gen=1_member=50_pso,0.722473,0.559594,1,0.913412,2056.44,2056.44,1,-999
3,gen=0_member=6,0.603026,0.664925,1,0.30427,2158.43,2158.43,1,-999
3,gen=0_member=20,0.155598,0.946508,1,0.378868,1781.45,1781.45,1,-999
3,gen=2_member=90_pso,0.987974,0.0792585,1,0.113575,1332.4,1332.4,1,-999
3,gen=2_member=58_pso,0.987989,0.0714545,1,0.037564,1332.4,1332.4,1,-999
3,gen=1_member=6_pso,0.241771,0.983758,2,1e+30,1694.45,1694.45,1,-999
3,gen=1_member=44_pso,0.99881,0.33114,2,1e+30,1064.44,1064.44,1,-999
3,gen=1_member=12_pso,0.819299,0.618679,3,0.971063,1988.46,1988.46,1,-999
3,gen=2_member=63_pso,0.368272,0.956809,2,0.122782,1755.46,1755.46,1,-999
3,gen=0_member=26,0.997754,0.461362,2,0.268694,1158.46,1158.46,1,-999
3,gen=0_member=24,0.326848,0.96363,2,0.208394,1724.46,1724.46,1,-999
3,gen=1_member=49_pso,0.306434,0.998519,3,1e+30,1271.46,1271.46,1,-999
3,gen=0_member=15,0.99909,0.343666,3,1e+30,1059.44,1059.44,1,-999
3,gen=2_member=99_pso,0.861721,0.888706,5,0.829379,1703.47,1703.47,1,-999
3,gen=1_member=48_pso,0.550913,0.963029,3,0.327054,1703.48,1703.48,1,-999
3,gen=1_member=40_pso,0.99177,0.638857,4,0.54143,1273.47,1273.47,1,-999
3,gen=0_member=8,0.450756,0.998257,3,0.183255,1286.47,1286.47,1,-999
3,gen=0_member=36,0.876385,0.751422,4,0.482478,1767.47,1767.47,1,-999
3,gen=2_member=81_pso,0.943949,0.741361,4,0.513774,1682.47,1682.47,1,-999
3,gen=2_member=85_pso,0.573606,0.998861,4,0.149057,1214.48,1214.48,1,-999
3,gen=0_member=43,0.999308,0.556665,4,1e+30,979.465,979.465,1,-999
3,gen=1_member=30_pso,0.902909,0.950261,6,0.392261,1343.48,1343.48,1,-999
3,gen=1_member=22_pso,0.933969,0.839151,5,0.451784,1660.48,1660.48,1,-999
3,gen=2_member=87_pso,0.993189,0.639516,5,0.636335,1264.47,1264.47,1,-999
