generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=0_training=34,0.880799,0.261789,0,0,0.0446055,0.0513953,1,1,0,0.469359,0.469359,1,-999
3,gen=0_training=16,0.993982,0.0667219,0,0,0.0446055,0.0513953,1,0.444444,1,0.471266,0.471266,1,-999
3,gen=0_training=0,0.248018,0.960224,0,0,0.185094,0.199549,2,1,0,0.473629,0.473629,1,-999
3,gen=2_member=81_pso,0.252824,1.05636,0.0271904,0.0162764,0.185094,0.199549,2,1,1,0.464142,0.464142,1,-999
3,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0446055,0.0513953,1,0.444444,1,0.43722,0.43722,1,-999
3,gen=2_member=105_pso,0.988392,0.258161,0.0107248,0.0463729,0.185094,0.199549,2,1,0,0.473415,0.473415,1,-999
3,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0446055,0.0513953,1,0.111111,2,0.477513,0.477513,1,-999
3,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0446055,0.0513953,1,0.444444,1,0.487446,0.487446,1,-999
3,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.0446055,0.0513953,1,0.111111,2,0.482063,0.482063,1,-999
3,gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414,0.185094,0.199549,2,1,1,0.472704,0.472704,1,-999
3,gen=0_training=25,0.278861,0.907389,0,0,0.0446055,0.0513953,1,0.111111,2,0.480253,0.480253,1,-999
3,gen=3_member=157_pso,0.464521,0.719542,0.0134832,0.0104735,0.0446055,0.0513953,1,1,0,0.457582,0.457582,1,-999
3,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0446055,0.0513953,1,1,0,0.46695,0.46695,1,-999
3,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0446055,0.0513953,1,1,0,3.46835,3.46835,1,-999
3,gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637,0.0446055,0.0513953,1,1,1,2.46079,2.46079,1,-999
3,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.0446055,0.0513953,1,0.444444,1,0.480253,0.480253,1,-999
3,gen=3_member=113_pso,0.974947,0.184924,0.0151778,0.0174943,0.0446055,0.0513953,1,0.444444,1,2.47984,2.47984,1,-999
3,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.0446055,0.0513953,1,0.111111,2,0.47935,0.47935,1,-999
3,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0446055,0.0513953,1,0.111111,2,0.478222,0.478222,1,-999
4,gen=3_member=157_pso,0.464521,0.719542,0.0134832,0.0104735,0.232029,0.240822,2,1,0,0.458079,0.458079,1,-999
4,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.038523,0.0443868,1,1,0,0.475091,0.475091,1,-999
4,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.038523,0.0443868,1,1,0,0.463209,0.463209,1,-999
4,gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637,0.038523,0.0443868,1,1,1,0.451453,0.451453,1,-999
4,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.038523,0.0443868,1,1,0,0.446396,0.446396,1,-999
4,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.038523,0.0443868,1,1,0,0.49395,0.49395,1,-999
4,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.038523,0.0443868,1,0.5625,1,0.4457,0.4457,1,-999
4,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.038523,0.0443868,1,0.5625,1,0.439249,0.439249,1,-999
4,gen=0_training=34,0.880799,0.261789,0,0,0.038523,0.0443868,1,1,0,0.461338,0.461338,1,-999
4,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.038523,0.0443868,1,0.25,2,0.490888,0.490888,1,-999
4,gen=3_member=113_pso,0.974947,0.184924,0.0151778,0.0174943,0.232029,0.240822,2,1,0,0.477513,0.477513,1,-999
4,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.038523,0.0443868,1,0.5625,1,0.4457,0.4457,1,-999
4,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.038523,0.0443868,1,0.25,2,0.491072,0.491072,1,-999
4,gen=0_training=16,0.993982,0.0667219,0,0,0.038523,0.0443868,1,0.5625,1,0.478222,0.478222,1,-999
4,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.038523,0.0443868,1,0.0625,3,0.490177,0.490177,1,-999
4,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.038523,0.0443868,1,0.0625,3,0.484977,0.484977,1,-999
4,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.038523,0.0443868,1,0.25,2,0.485976,0.485976,1,-999
4,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.038523,0.0451613,1,0.25,2,0.475878,0.475878,1,-999
4,gen=0_training=25,0.278861,0.907389,0,0,0.232029,0.240822,2,1,0,0.48173,0.48173,1,-999
4,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.038523,0.0443868,1,1,0,1.45821,1.45821,1,-999
4,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.038523,0.0443868,1,1,0,1.47566,1.47566,1,-999
4,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.038523,0.0443868,1,1,0,0.435131,0.435131,1,-999
4,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.038523,0.0443868,1,1,0,0.490177,0.490177,1,-999
4,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.038523,0.0443868,1,1,0,1.47728,1.47728,1,-999
4,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.038523,0.0443868,1,0.0625,3,0.484977,0.484977,1,-999
5,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0259705,0.0297991,1,0.694444,1,0.457713,0.457713,1,-999
5,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0259705,0.0297991,1,1,0,0.469346,0.469346,1,-999
5,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0259705,0.0297991,1,1,0,0.4526,0.4526,1,-999
5,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0259705,0.0297991,1,1,0,0.476865,0.476865,1,-999
5,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0259705,0.0297991,1,0.694444,1,0.488495,0.488495,1,-999
5,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0259705,0.0297991,1,1,1,0.486478,0.486478,1,-999
5,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0259705,0.0297991,1,1,0,0.462544,0.462544,1,-999
5,gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637,0.0259705,0.0297991,1,0.694444,1,0.451423,0.451423,1,-999
5,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.0259705,0.0297991,1,1,0,0.446396,0.446396,1,-999
5,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0259705,0.0297991,1,1,0,0.473001,0.473001,1,-999
5,gen=0_training=34,0.880799,0.261789,0,0,0.0259705,0.0297991,1,1,0,0.469659,0.469659,1,-999
5,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0259705,0.0297991,1,0.694444,1,0.4457,0.4457,1,-999
5,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,0.446396,0.446396,1,-999
5,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,1,0,0.459638,0.459638,1,-999
5,gen=0_training=16,0.993982,0.0667219,0,0,0.0259705,0.0297991,1,0.444444,2,0.490074,0.490074,1,-999
5,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.0259705,0.0297991,1,0.444444,2,0.468615,0.468615,1,-999
5,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0259705,0.0297991,1,0.25,3,0.487375,0.487375,1,-999
5,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0259705,0.0297991,1,0.444444,2,0.475659,0.475659,1,-999
5,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0,0,2,-999,2,0.488264,0.488264,1,-999
5,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.0259705,0.0297991,1,0.0277778,5,0.489155,0.489155,1,-999
5,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.0259705,0.0297991,1,0.25,3,0.468057,0.468057,1,-999
5,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0259705,0.0371863,1,0.25,3,0.488359,0.488359,1,-999
5,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0259705,0.0297991,1,1,0,1.4901,1.4901,1,-999
5,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0259705,0.0297991,1,1,0,0.450766,0.450766,1,-999
5,gen=5_member=236_pso,0.146886,1.03,0.0221354,0.0138135,0.0259705,0.0297991,1,1,0,0.449076,0.449076,1,-999
5,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0259705,0.0297991,1,1,0,0.488037,0.488037,1,-999
5,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0259705,0.0297991,1,1,0,0.461979,0.461979,1,-999
5,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0259705,0.0297991,1,1,0,0.46413,0.46413,1,-999
5,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0259705,0.0297991,1,0.444444,2,0.485524,0.485524,1,-999
5,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0259705,0.0297991,1,0.25,3,0.493122,0.493122,1,-999
5,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0259705,0.0297991,1,0.25,3,0.49179,0.49179,1,-999
5,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0259705,0.0297991,1,0.111111,4,0.492424,0.492424,1,-999
5,gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076,0.0259705,0.0297991,1,0.111111,4,0.488037,0.488037,1,-999
5,gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681,0.0259705,0.0318681,1,0.0277778,5,0.491697,0.491697,1,-999
6,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0214312,0.0232168,1,1,0,0.489376,0.489376,1,-999
6,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0214312,0.0232168,1,1,0,0.452625,0.452625,1,-999
6,gen=5_member=236_pso,0.146886,1.03,0.0221354,0.0138135,0.0221354,0.0138135,2,1,0,0.449142,0.449142,1,-999
6,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0214312,0.0232168,1,1,0,0.490448,0.490448,1,-999
6,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0214312,0.0232168,1,1,0,0.46324,0.46324,1,-999
6,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0214312,0.0232168,1,1,0,0.464749,0.464749,1,-999
6,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0214312,0.0232168,1,1,0,0.470564,0.470564,1,-999
6,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0214312,0.0232168,1,1,0,0.461979,0.461979,1,-999
6,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0214312,0.0232168,1,1,0,0.474757,0.474757,1,-999
6,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0214312,0.0232168,1,1,1,0.489155,0.489155,1,-999
6,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0214312,0.0232168,1,0.694444,1,0.463209,0.463209,1,-999
6,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.0214312,0.0232168,1,1,0,0.451895,0.451895,1,-999
6,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0214312,0.0232168,1,1,0,0.476145,0.476145,1,-999
6,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,0.448871,0.448871,1,-999
6,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,1,0,0.459638,0.459638,1,-999
6,gen=0_training=34,0.880799,0.261789,0,0,0.0214312,0.0232168,1,1,0,0.470437,0.470437,1,-999
6,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0214312,0.0232168,1,1,0,0.458212,0.458212,1,-999
6,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0214312,0.0232168,1,0.694444,1,0.488495,0.488495,1,-999
6,gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637,0.0194199,0.0140637,2,1,0,0.451453,0.451453,1,-999
6,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0232168,1,0.694444,1,0.450766,0.450766,1,-999
6,gen=0_training=16,0.993982,0.0667219,0,0,0.0214312,0.0232168,1,0.25,3,0.492255,0.492255,1,-999
6,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0214312,0.0232168,1,0.694444,1,0.48547,0.48547,1,-999
6,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.0214312,0.0232168,1,0.444444,2,0.479476,0.479476,1,-999
6,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0214312,0.0232168,1,0.444444,2,0.474607,0.474607,1,-999
6,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0214312,0.0232168,1,0.25,3,0.490552,0.490552,1,-999
6,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0214312,0.0283072,1,0.444444,2,0.488495,0.488495,1,-999
6,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.0214312,0.0232168,1,0.25,3,0.480081,0.480081,1,-999
6,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0217356,0.0371863,1,0.25,3,0.486359,0.486359,1,-999
6,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0214312,0.0262885,1,0.111111,4,0.490074,0.490074,1,-999
6,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0214312,0.0232168,1,0.694444,1,0.488642,0.488642,1,-999
6,gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076,0.0214312,0.0232168,1,0.0277778,5,0.489412,0.489412,1,-999
6,gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681,0.0214312,0.0318681,1,0.25,3,0.487191,0.487191,1,-999
6,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.0214312,0.0232168,1,0.0277778,5,0.491931,0.491931,1,-999
6,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0214312,0.0232168,1,1,0,0.466528,0.466528,1,-999
6,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0214312,0.0232168,1,1,0,0.474757,0.474757,1,-999
6,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0214312,0.0232168,1,1,0,0.457857,0.457857,1,-999
6,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0214312,0.0232168,1,1,0,2.45075,2.45075,1,-999
6,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0214312,0.0232168,1,1,0,0.458905,0.458905,1,-999
6,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0214312,0.0232168,1,0.694444,1,0.475785,0.475785,1,-999
6,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0214312,0.0232168,1,0.694444,1,0.481023,0.481023,1,-999
6,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.0214312,0.0232168,1,0.444444,2,0.491931,0.491931,1,-999
6,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0214312,0.0232168,1,0.111111,4,0.494068,0.494068,1,-999
6,gen=6_member=284_pso,0.991207,0.0831349,0.0191559,0.0186061,0.0214312,0.0232168,1,0.0277778,5,0.492255,0.492255,1,-999
7,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0168866,0.0186015,1,1,0,0.466528,0.466528,1,-999
7,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0186015,1,1,0,0.466543,0.466543,1,-999
7,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0168866,0.0186015,1,1,0,0.46247,0.46247,1,-999
7,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0168866,0.0186015,1,1,0,0.470564,0.470564,1,-999
7,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0168866,0.0186015,1,1,0,0.468486,0.468486,1,-999
7,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0168866,0.0186015,1,0.694444,1,0.478837,0.478837,1,-999
7,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0186015,1,1,0,0.462139,0.462139,1,-999
7,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0168866,0.0186015,1,1,0,0.476865,0.476865,1,-999
7,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0168866,0.0186015,1,1,0,0.450753,0.450753,1,-999
7,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0168866,0.0186015,1,1,0,0.462308,0.462308,1,-999
7,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0168866,0.0186015,1,1,1,0.490084,0.490084,1,-999
7,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0168866,0.0186015,1,1,0,0.486682,0.486682,1,-999
7,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0186015,1,1,0,0.452625,0.452625,1,-999
7,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0168866,0.0186015,1,1,0,0.467177,0.467177,1,-999
7,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0168866,0.0186015,1,1,0,0.476145,0.476145,1,-999
7,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,0.463486,0.463486,1,-999
7,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0168866,0.0186015,1,1,0,0.491608,0.491608,1,-999
7,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0168866,0.0186015,1,0.694444,1,0.471505,0.471505,1,-999
7,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,1,0,0.467177,0.467177,1,-999
7,gen=0_training=34,0.880799,0.261789,0,0,0.0168866,0.0186015,1,1,0,0.474643,0.474643,1,-999
7,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0186015,1,0.444444,2,0.476145,0.476145,1,-999
7,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0168866,0.0186015,1,0.694444,1,0.482627,0.482627,1,-999
7,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0168866,0.0186015,1,0.694444,1,0.485524,0.485524,1,-999
7,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0186015,1,0.694444,1,0.488642,0.488642,1,-999
7,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0168866,0.0186015,1,0.694444,1,0.463209,0.463209,1,-999
7,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0168866,0.0186015,1,0.694444,1,0.488495,0.488495,1,-999
7,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,1,0,0.452736,0.452736,1,-999
7,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.0168866,0.0186015,1,0.25,3,0.492806,0.492806,1,-999
7,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.444444,2,0.488495,0.488495,1,-999
7,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.0112671,0.0101112,2,1,0,0.479476,0.479476,1,-999
7,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0168866,0.0186015,1,0.444444,2,0.475659,0.475659,1,-999
7,gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681,0.0206063,0.0318681,1,0.111111,4,0.487191,0.487191,1,-999
7,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0168866,0.0186015,1,0.25,3,0.489611,0.489611,1,-999
7,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.0169959,0.0148503,2,1,1,0.480081,0.480081,1,-999
7,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0217356,0.0371863,1,0.111111,4,0.486359,0.486359,1,-999
7,gen=0_training=16,0.993982,0.0667219,0,0,0.0168866,0.0186015,1,0.111111,4,0.492535,0.492535,1,-999
7,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0168866,0.0186015,1,0.0277778,5,0.494686,0.494686,1,-999
7,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0168866,0.0262885,1,0.0277778,5,0.490074,0.490074,1,-999
7,gen=6_member=284_pso,0.991207,0.0831349,0.0191559,0.0186061,0.0191559,0.0186061,1,0.0277778,5,0.492255,0.492255,1,-999
7,gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076,0.0168866,0.0186015,1,0.111111,4,0.489412,0.489412,1,-999
7,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.0168866,0.0186015,1,0.0277778,5,0.491931,0.491931,1,-999
7,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0168866,0.0186015,1,1,0,0.46253,0.46253,1,-999
7,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0168866,0.0186015,1,1,0,0.483185,0.483185,1,-999
7,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0168866,0.0186015,1,1,0,0.470957,0.470957,1,-999
