generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_training=48,0.997529,0.945323,0,0,0.0735845,0.0136142,3,1,0,454.487,454.487,1,-999
0,gen=0_training=49,0.999998,1,0,0,0,0,13,-999,0,41.5,41.5,1,-999
0,gen=0_training=5,0.999966,0.999983,0,0,0.0043115,0.000179,6,0.25,1,126.5,126.5,1,-999
0,gen=0_training=7,1,0.999483,0,0,0.001104,0.000172333,7,1,0,145.5,145.5,1,-999
0,gen=0_training=8,1,0.999999,0,0,6.95e-05,5e-07,11,1,0,41.5,41.5,1,-999
0,gen=0_training=9,0.996944,0.997456,0,0,0.0735845,0.0136142,3,0.25,1,425.499,425.499,1,-999
1,gen=1_member=8_pso,0.989574,0.999184,0.0124837,0.0102545,0.0124837,0.0149067,5,0.64,1,223.497,223.497,1,-999
1,gen=1_member=9_pso,0.995099,1.0083,0.0119872,0.0133863,0.0119872,0.0133863,7,1,5,90.4957,90.4957,1,-999
1,gen=1_member=10_pso,1.02224,0.974364,0.0321888,0.0292525,0.0321888,0.0292525,6,0.36,4,90.4888,90.4888,1,-999
1,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.0678149,0.0812275,1,0.111111,2,1860.43,1860.43,1,-999
1,gen=1_member=12_pso,0.989712,0.520861,0.0106663,0.0366508,0.0106663,0.0370809,4,1,0,1683.44,1683.44,1,-999
1,gen=1_member=13_pso,1.0023,0.959461,0.00807002,0.0140179,0.00807002,0.0140179,6,1,0,335.49,335.49,1,-999
1,gen=1_member=14_pso,0.995834,1.00038,0.0103005,0.00988384,0.0103005,0.0149067,5,0.16,3,150.496,150.496,1,-999
1,gen=1_member=15_pso,0.985052,1.00303,0.0128541,0.00611037,0.0128541,0.00746357,6,0.81,1,150.496,150.496,1,-999
1,gen=1_member=16_pso,0.989645,0.602359,0.0107545,0.033634,0.0107545,0.0370809,4,1,0,1683.44,1683.44,1,-999
1,gen=1_member=17_pso,0.846542,1.00145,0.0103535,0.0111083,0.0463749,0.0976077,3,1,0,287.473,287.473,1,-999
1,gen=1_member=18_pso,1.01005,0.991549,0.0175508,0.017949,0.0175508,0.017949,7,1,2,90.4941,90.4941,1,-999
1,gen=1_member=19_pso,0.963065,1.00066,0.0457261,0.0192811,0.0457261,0.0370809,4,0.183673,4,150.49,150.49,1,-999
1,gen=1_member=20_pso,1.01411,0.99765,0.0142524,0.0111925,0.0142524,0.0111925,7,0.132231,7,90.4943,90.4943,1,-999
1,gen=1_member=21_pso,1.01072,0.909215,0.010872,0.0343129,0.010872,0.0343129,6,1,0,158.482,158.482,1,-999
1,gen=1_member=22_pso,0.954015,0.998034,0.00995909,0.0110703,0.00995909,0.0370809,4,1,0,342.492,342.492,1,-999
1,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0678149,0.0812275,1,1,0,2051.4,2051.4,1,-999
1,gen=1_member=24_pso,0.982922,0.992701,0.0186137,0.0137963,0.0186137,0.0370809,4,0.0816327,5,223.495,223.495,1,-999
1,gen=1_member=25_pso,0.978663,1.00291,0.0274881,0.035022,0.0274881,0.0370809,4,0.0204082,6,150.492,150.492,1,-999
1,gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414,0.0678149,0.0812275,1,0.111111,2,1683.44,1683.44,1,-999
1,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0678149,0.0812275,1,1,0,2058.44,2058.44,1,-999
1,gen=1_member=28_pso,0.999059,1.00028,0.00982481,0.00987252,0.00982481,0.0149067,5,0.04,4,90.4965,90.4965,1,-999
1,gen=1_member=29_pso,0.996934,0.96871,0.0120486,0.0104865,0.0120486,0.0149067,5,0.64,1,361.493,361.493,1,-999
1,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0678149,0.0812275,1,0.444444,1,1779.41,1779.41,1,-999
1,gen=1_member=31_pso,1.04918,1.01774,0.0671541,0.0692767,0.0671541,0.0692767,7,0.00826446,10,0.478675,0.478675,1,-999
1,gen=1_member=32_pso,1.02595,0.99268,0.0194771,0.0177751,0.0194771,0.0177751,7,0.297521,5,90.4912,90.4912,1,-999
1,gen=1_member=33_pso,0.998238,1.02117,0.046433,0.024275,0.046433,0.024275,6,0.01,9,90.4893,90.4893,1,-999
1,gen=1_member=34_pso,0.880712,0.759421,0.105722,0.0994045,0.105722,0.0994045,2,1,0,1996.44,1996.44,1,-999
1,gen=1_member=35_pso,0.798128,0.95726,0.0407301,0.0182885,0.0779814,0.0804583,2,0.25,1,1916.46,1916.46,1,-999
1,gen=1_member=36_pso,0.971777,0.274344,0.019507,0.0317863,0.0779814,0.0804583,2,1,0,1918.44,1918.44,1,-999
1,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0678149,0.0812275,1,1,0,2067.43,2067.43,1,-999
1,gen=1_member=38_pso,0.987366,0.931194,0.0209499,0.0433152,0.0209499,0.0433152,4,0.510204,2,1549.48,1549.48,1,-999
1,gen=1_member=39_pso,1.01167,1.00751,0.0120006,0.0120883,0,0,10,-999,0,90.4946,90.4946,1,-999
1,gen=1_member=40_pso,0.991289,1.00302,0.0110964,0.0116716,0.0110964,0.0116716,6,0.64,2,150.496,150.496,1,-999
1,gen=1_member=41_pso,0.968845,0.522999,0.0189716,0.0375678,0.0779814,0.0804583,2,0.25,1,1929.44,1929.44,1,-999
1,gen=1_member=42_pso,0.757619,0.968655,0.0140772,0.0199197,0.0779814,0.0804583,2,1,0,1845.45,1845.45,1,-999
1,gen=1_member=43_pso,0.982321,0.993919,0.0130895,0.0157025,0.0130895,0.0370809,4,0.326531,3,223.495,223.495,1,-999
1,gen=1_member=44_pso,1.00519,1.04217,0.0112957,0.0379911,0.0112957,0.0379911,9,1,0,90.4875,90.4875,1,-999
1,gen=1_member=45_pso,0.98144,0.415804,0.0211246,0.0475937,0.0463749,0.0976077,3,1,0,1791.45,1791.45,1,-999
1,gen=1_member=46_pso,0.987545,0.909978,0.0118004,0.0120893,0.0118004,0.0370809,4,0.734694,1,1647.48,1647.48,1,-999
1,gen=1_member=47_pso,0.976309,0.677101,0.0205667,0.0239145,0.0463749,0.0976077,3,1,0,1868.45,1868.45,1,-999
1,gen=1_member=48_pso,1.00099,0.998076,0.0112097,0.0163207,0.0112097,0.0163207,6,0.09,7,90.4963,90.4963,1,-999
1,gen=1_member=49_pso,0.959649,0.991588,0.0169354,0.0101776,0.0169354,0.0370809,4,0.734694,1,1530.49,1530.49,1,-999
1,gen=1_member=50_pso,0.655623,0.756859,0.03484,0.0234181,0.0678149,0.0812275,1,1,0,2045.43,2045.43,1,-999
1,gen=1_member=51_pso,1.00838,0.999606,0.0150396,0.0199287,0.0150396,0.0199287,7,0.132231,7,90.4951,90.4951,1,-999
1,gen=1_member=52_pso,0.957217,0.981482,0.0117982,0.0116539,0.0463749,0.0976077,3,1,0,1706.49,1706.49,1,-999
1,gen=1_member=53_pso,0.951504,0.537651,0.0232141,0.0231827,0.0779814,0.0804583,2,1,0,1958.44,1958.44,1,-999
1,gen=1_member=54_pso,0.339233,0.991825,0.0150677,0.0114212,0.0779814,0.0804583,2,0.25,1,1637.41,1637.41,1,-999
1,gen=1_member=55_pso,1.04401,1.1127,0.039671,0.038951,0,0,11,-999,0,0.469987,0.469987,1,-999
1,gen=1_member=56_pso,0.985245,0.999575,0.0132526,0.0101381,0.0132526,0.0149067,5,1,0,223.496,223.496,1,-999
1,gen=1_member=57_pso,0.540843,0.984171,0.0128214,0.00966202,0.0779814,0.0804583,2,1,0,1781.44,1781.44,1,-999
1,gen=0_training=34,0.880799,0.261789,0,0,0.0678149,0.0812275,1,1,0,2040.44,2040.44,1,-999
1,gen=0_training=25,0.278861,0.907389,0,0,0.0678149,0.0812275,1,0.444444,1,1992.4,1992.4,1,-999
1,gen=0_training=16,0.993982,0.0667219,0,0,0.0678149,0.0812275,1,1,0,1599.41,1599.41,1,-999
1,gen=0_training=0,0.248018,0.960224,0,0,0.0678149,0.0812275,1,1,1,1935.39,1935.39,1,-999
1,gen=0_training=30,0.269945,0.998469,0,0,0.0779814,0.0804583,2,1,0,1304.39,1304.39,1,-999
1,gen=0_training=20,0.999981,0.866217,0,0,0.00482611,0.0149067,5,1,0,1003.47,1003.47,1,-999
1,gen=0_training=13,0.880512,0.983373,0,0,0.0463749,0.0976077,3,0.25,1,1790.48,1790.48,1,-999
1,gen=0_training=17,0.987855,0.892653,0,0,0.00630847,0.0370809,4,1,0,1695.48,1695.48,1,-999
1,gen=0_training=48,0.997529,0.945323,0,0,0.00482611,0.0149067,5,1,0,1416.49,1416.49,1,-999
1,gen=0_training=29,0.703191,0.99978,0,0,0.0463749,0.0976077,3,1,0,1161.44,1161.44,1,-999
1,gen=0_training=14,0.96178,0.999081,0,0,0.00630847,0.0370809,4,0.510204,2,1206.49,1206.49,1,-999
1,gen=0_training=9,0.996944,0.997456,0,0,0.00482611,0.0149067,5,0.36,2,1060.5,1060.5,1,-999
1,gen=0_training=43,1,0.973101,0,0,0.00263222,0.00746357,6,0.81,1,361.494,361.494,1,-999
1,gen=0_training=31,0.999956,0.985726,0,0,0.00263222,0.00746357,6,0.81,1,789.497,789.497,1,-999
1,gen=0_training=22,0.907702,0.999847,0,0,0.00630847,0.0370809,4,1,0,1075.48,1075.48,1,-999
1,gen=0_training=21,0.999932,0.997793,0,0,0.00263222,0.00746357,6,0.16,6,709.499,709.499,1,-999
1,gen=0_training=36,0.998778,0.999569,0,0,0.00263222,0.00746357,6,0.36,4,810.5,810.5,1,-999
1,gen=0_training=12,0.999999,0.973789,0,0,0.00263222,0.00746357,6,0.64,2,690.494,690.494,1,-999
1,gen=0_training=4,1,0.994675,0,0,0.00491628,0.00238113,7,1,0,223.499,223.499,1,-999
1,gen=0_training=27,0.999992,0.999811,0,0,0.00491628,0.00238113,7,0.826446,1,476.5,476.5,1,-999
1,gen=0_training=11,0.956546,0.999978,0,0,0.00482611,0.0149067,5,1,0,933.491,933.491,1,-999
1,gen=0_training=35,0.999994,0.995635,0,0,0.00491628,0.00238113,7,0.826446,1,612.499,612.499,1,-999
1,gen=0_training=44,0.982754,1,0,0,0.00263222,0.00746357,6,1,0,258.496,258.496,1,-999
1,gen=0_training=37,0.997014,0.999988,0,0,0.00263222,0.00746357,6,0.49,3,682.499,682.499,1,-999
1,gen=0_training=19,1,0.999284,0,0,0.000152583,5.96667e-05,8,1,0,163.5,163.5,1,-999
1,gen=0_training=5,0.999966,0.999983,0,0,0.00491628,0.00238113,7,0.669421,2,350.5,350.5,1,-999
1,gen=0_training=7,1,0.999483,0,0,0.000152583,5.96667e-05,8,1,0,163.5,163.5,1,-999
1,gen=0_training=47,0.996688,1,0,0,0.00263222,0.00746357,6,0.64,2,223.499,223.499,1,-999
1,gen=0_training=1,0.997576,0.999992,0,0,0.00491628,0.00238113,7,1,0,645.499,645.499,1,-999
1,gen=0_training=45,0.999997,0.999997,0,0,0.000152583,5.96667e-05,8,0.015625,7,305.5,305.5,1,-999
1,gen=0_training=32,0.998169,1,0,0,0.000152583,5.96667e-05,8,1,0,223.5,223.5,1,-999
1,gen=0_training=18,1,0.999936,0,0,0.000152583,5.96667e-05,8,1,0,163.5,163.5,1,-999
1,gen=0_training=38,0.999947,0.999999,0,0,0.000152583,5.96667e-05,8,0.0625,6,258.5,258.5,1,-999
1,gen=0_training=42,1,0.999953,0,0,0.000152583,5.96667e-05,8,0.765625,1,163.5,163.5,1,-999
1,gen=0_training=10,0.999519,1,0,0,0.000152583,5.96667e-05,8,1,0,163.5,163.5,1,-999
1,gen=0_training=41,1,0.999963,0,0,0.000152583,5.96667e-05,8,0.390625,3,163.5,163.5,1,-999
1,gen=0_training=26,0.999834,1,0,0,0.000152583,5.96667e-05,8,1,0,163.5,163.5,1,-999
1,gen=0_training=8,1,0.999999,0,0,0.00129736,0.0105431,9,1,1,163.5,163.5,1,-999
1,gen=0_training=46,0.999861,1,0,0,0.000152583,5.96667e-05,8,0.765625,1,163.5,163.5,1,-999
1,gen=0_training=39,0.999933,1,0,0,0.000152583,5.96667e-05,8,0.140625,5,163.5,163.5,1,-999
1,gen=0_training=49,0.999998,1,0,0,0.00129736,0.0105431,9,1,0,163.5,163.5,1,-999
1,gen=0_training=2,1,1,0,0,0.00129736,0.0105431,9,0.111111,2,163.5,163.5,1,-999
2,gen=2_member=58_pso,1.00375,0.701628,0.0356283,0.025983,0.0356283,0.0402493,5,1,0,539.461,539.461,1,-999
2,gen=2_member=59_pso,0.92431,0.961124,0.0206519,0.0111256,0.0510129,0.048123,3,0.5625,1,1760.49,1760.49,1,-999
2,gen=2_member=60_pso,0.990759,1.00541,0.0170242,0.0120356,0.0170242,0.0120356,8,1,0,285.495,285.495,1,-999
2,gen=2_member=61_pso,0.859291,0.99173,0.0140594,0.0210016,0.0215089,0.0343277,4,0.25,3,1219.48,1219.48,1,-999
2,gen=2_member=62_pso,1.00964,0.996316,0.038439,0.0100343,0.038439,0.0100343,6,0.0743802,8,195.492,195.492,1,-999
2,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0497309,0.0659757,1,0.444444,1,2286.43,2286.43,1,-999
2,gen=2_member=64_pso,0.989252,0.617144,0.0338243,0.0298652,0.0510129,0.048123,3,1,0,1254.45,1254.45,1,-999
2,gen=2_member=65_pso,1.00293,0.96609,0.0156644,0.00973944,0.0156644,0.00973944,6,0.826446,1,651.492,651.492,1,-999
2,gen=2_member=66_pso,1.01009,0.983835,0.0185937,0.0161633,0.0185937,0.0161633,6,0.404959,4,362.495,362.495,1,-999
2,gen=2_member=67_pso,0.899607,0.700025,0.0381428,0.0288523,0.0545149,0.0557019,2,1,0,2038.46,2038.46,1,-999
2,gen=2_member=68_pso,0.844846,0.984103,0.00995594,0.0105932,0.0215089,0.0343277,4,1,0,1620.48,1620.48,1,-999
2,gen=2_member=69_pso,0.956866,1.00658,0.0351512,0.0139811,0.0351512,0.0139811,7,1,1,426.491,426.491,1,-999
2,gen=2_member=70_pso,0.912348,1.00461,0.0135939,0.0112065,0.0135939,0.0112065,6,0.826446,1,426.488,426.488,1,-999
2,gen=2_member=71_pso,1.03908,1.1132,0.0401686,0.0427152,0.0401686,0.0427152,9,1,0,0.470481,0.470481,1,-999
2,gen=2_member=72_pso,0.930723,0.833177,0.0687034,0.0680054,0.0687034,0.0680054,3,1,0,1908.47,1908.47,1,-999
2,gen=2_member=73_pso,0.326085,1.0414,0.0246888,0.0115915,0.0510129,0.048123,3,1,0,285.428,285.428,1,-999
2,gen=2_member=74_pso,1.02114,0.982355,0.0182173,0.0143834,0.0182173,0.0143834,7,1,0,195.493,195.493,1,-999
2,gen=2_member=75_pso,1.00015,0.991728,0.00379064,0.0128826,0.00605972,0.0128826,6,0.528926,3,438.496,438.496,1,-999
2,gen=2_member=76_pso,0.98316,0.976592,0.0198532,0.0200274,0.0198532,0.0402493,5,0.444444,1,979.493,979.493,1,-999
2,gen=2_member=77_pso,1.0502,1.13713,0.0417638,0.0443194,0,0,10,-999,0,0.464831,0.464831,1,-999
2,gen=2_member=78_pso,0.751061,0.985826,0.0210587,0.0127008,0.0510129,0.048123,3,0.25,2,1640.48,1640.48,1,-999
2,gen=2_member=79_pso,1.0202,1.04928,0.0225433,0.0239106,0.0225433,0.0319593,9,1,0,98.4861,98.4861,1,-999
2,gen=2_member=80_pso,1.00009,1.02402,0.010363,0.018984,0.010363,0.018984,8,0.444444,1,285.493,285.493,1,-999
2,gen=2_member=81_pso,0.252824,1.05636,0.0271904,0.0162764,0.0497309,0.0659757,1,0.444444,1,195.415,195.415,1,-999
2,gen=2_member=82_pso,0.656741,0.948842,0.0349374,0.0183684,0.0545149,0.0557019,2,1,0,2019.47,2019.47,1,-999
2,gen=2_member=83_pso,0.666149,0.984173,0.0265597,0.0159218,0.0510129,0.048123,3,1,0,1671.47,1671.47,1,-999
2,gen=2_member=84_pso,0.857434,0.970222,0.0121178,0.0107374,0.0215089,0.0343277,4,0.694444,1,1764.48,1764.48,1,-999
2,gen=2_member=85_pso,0.866782,0.987931,0.0123816,0.0182922,0.0215089,0.0343277,4,0.111111,4,1381.48,1381.48,1,-999
2,gen=2_member=86_pso,0.74181,0.98477,0.0197923,0.0134358,0.0510129,0.048123,3,0.5625,1,1657.48,1657.48,1,-999
2,gen=2_member=87_pso,0.673938,1.03742,0.0210228,0.0153438,0.0510129,0.048123,3,0.5625,1,285.465,285.465,1,-999
2,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0497309,0.0659757,1,1,0,2221.43,2221.43,1,-999
2,gen=2_member=89_pso,1.01734,1.02707,0.0261882,0.0328423,0.0261882,0.0328423,8,0.111111,2,195.49,195.49,1,-999
2,gen=2_member=90_pso,0.994089,0.797282,0.0161484,0.157628,0.0215089,0.157628,4,1,0,777.459,777.459,1,-999
2,gen=2_member=91_pso,1.00177,0.999329,0.0166882,0.013783,0.0166882,0.013783,7,0.111111,7,285.496,285.496,1,-999
2,gen=2_member=92_pso,1.00171,0.998851,0.00782413,0.00999387,0.00782413,0.00999387,7,0.197531,6,362.497,362.497,1,-999
2,gen=2_member=93_pso,1.00884,1.00589,0.0164088,0.0369686,0.0164088,0.0369686,7,0.0493827,8,195.493,195.493,1,-999
2,gen=2_member=94_pso,1.01148,0.996995,0.0164719,0.0101512,0.0164719,0.0101512,7,0.0493827,8,285.496,285.496,1,-999
2,gen=2_member=95_pso,0.654567,0.982152,0.0263213,0.0158619,0.0545149,0.0557019,2,0.25,1,1684.47,1684.47,1,-999
2,gen=2_member=96_pso,0.978639,0.413824,0.0188153,0.0378064,0.0545149,0.0557019,2,1,0,1673.46,1673.46,1,-999
2,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.0497309,0.0659757,1,1,0,2291.42,2291.42,1,-999
2,gen=2_member=98_pso,1.02061,0.993151,0.0235386,0.0127418,0.0235386,0.0127418,7,0.0123457,9,195.494,195.494,1,-999
2,gen=2_member=99_pso,1.00202,0.990467,0.0116117,0.00948675,0.0116117,0.00948675,6,0.297521,5,438.496,438.496,1,-999
2,gen=2_member=100_pso,1.00432,0.75197,0.0397775,0.163611,0.0397775,0.163611,4,0.694444,1,362.454,362.454,1,-999
2,gen=2_member=101_pso,0.993249,0.872706,0.0114626,0.0144055,0.0215089,0.0343277,4,0.444444,2,1290.48,1290.48,1,-999
2,gen=2_member=102_pso,0.869425,0.955416,0.034144,0.0232611,0.0510129,0.048123,3,0.5625,1,1818.48,1818.48,1,-999
2,gen=2_member=103_pso,1.0093,0.995882,0.0117944,0.00967216,0.0117944,0.00967216,7,0.197531,6,285.496,285.496,1,-999
2,gen=2_member=104_pso,0.648061,0.756556,0.0304138,0.0247534,0.0545149,0.0557019,2,1,0,2221.44,2221.44,1,-999
2,gen=2_member=105_pso,0.988392,0.258161,0.0107248,0.0463729,0.0497309,0.0659757,1,0.444444,1,1467.45,1467.45,1,-999
2,gen=2_member=106_pso,1.02196,1.00542,0.0118264,0.0102178,0.0118264,0.0102178,8,1,0,195.494,195.494,1,-999
2,gen=2_member=107_pso,0.98162,1.00032,0.0598113,0.00371738,0.0598113,0.00561131,6,0.00826446,10,285.488,285.488,1,-999
2,gen=1_member=50_pso,0.655623,0.756859,0.03484,0.0234181,0.0545149,0.0557019,2,0.25,1,2214.45,2214.45,1,-999
2,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0497309,0.0659757,1,1,0,2269.44,2269.44,1,-999
2,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0497309,0.0659757,1,1,0,2230.45,2230.45,1,-999
2,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0497309,0.0659757,1,0.444444,1,2221.43,2221.43,1,-999
2,gen=0_training=34,0.880799,0.261789,0,0,0.0497309,0.0659757,1,1,0,2132.45,2132.45,1,-999
2,gen=0_training=16,0.993982,0.0667219,0,0,0.0497309,0.0659757,1,1,0,1349.42,1349.42,1,-999
2,gen=0_training=0,0.248018,0.960224,0,0,0.0497309,0.0659757,1,1,0,1992.42,1992.42,1,-999
2,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0497309,0.0659757,1,0.444444,1,1571.42,1571.42,1,-999
2,gen=0_training=25,0.278861,0.907389,0,0,0.0497309,0.0659757,1,0.111111,2,2108.42,2108.42,1,-999
2,gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414,0.0497309,0.0659757,1,0.111111,2,1467.45,1467.45,1,-999
2,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.0497309,0.0659757,1,0.444444,1,1673.44,1673.44,1,-999
2,gen=1_member=57_pso,0.540843,0.984171,0.0128214,0.00966202,0.0545149,0.0557019,2,1,0,1684.45,1684.45,1,-999
2,gen=1_member=53_pso,0.951504,0.537651,0.0232141,0.0231827,0.0545149,0.0557019,2,1,0,1883.46,1883.46,1,-999
2,gen=1_member=42_pso,0.757619,0.968655,0.0140772,0.0199197,0.0510129,0.048123,3,1,0,1827.48,1827.48,1,-999
2,gen=1_member=36_pso,0.971777,0.274344,0.019507,0.0317863,0.0545149,0.0557019,2,1,0,1760.45,1760.45,1,-999
2,gen=1_member=34_pso,0.880712,0.759421,0.105722,0.0994045,0.105722,0.0994045,2,0.25,1,1997.45,1997.45,1,-999
2,gen=0_training=30,0.269945,0.998469,0,0,0.0545149,0.0557019,2,1,0,792.419,792.419,1,-999
2,gen=1_member=54_pso,0.339233,0.991825,0.0150677,0.0114212,0.0545149,0.0557019,2,0.25,1,1428.43,1428.43,1,-999
2,gen=1_member=41_pso,0.968845,0.522999,0.0189716,0.0375678,0.0545149,0.0557019,2,0.25,1,1789.46,1789.46,1,-999
2,gen=1_member=35_pso,0.798128,0.95726,0.0407301,0.0182885,0.0510129,0.048123,3,0.0625,3,1907.48,1907.48,1,-999
2,gen=1_member=52_pso,0.957217,0.981482,0.0117982,0.0116539,0.0176061,0.0402493,5,1,0,1375.49,1375.49,1,-999
2,gen=1_member=47_pso,0.976309,0.677101,0.0205667,0.0239145,0.0510129,0.048123,3,0.5625,1,1596.46,1596.46,1,-999
2,gen=1_member=45_pso,0.98144,0.415804,0.0211246,0.0475937,0.0510129,0.048123,3,1,0,1590.46,1590.46,1,-999
2,gen=1_member=17_pso,0.846542,1.00145,0.0103535,0.0111083,0.0215089,0.0343277,4,0.444444,2,537.482,537.482,1,-999
2,gen=0_training=29,0.703191,0.99978,0,0,0.0215089,0.0343277,4,1,0,674.467,674.467,1,-999
2,gen=0_training=13,0.880512,0.983373,0,0,0.0176061,0.0402493,5,1,0,1620.49,1620.49,1,-999
2,gen=1_member=22_pso,0.954015,0.998034,0.00995909,0.0110703,0.00995909,0.0110703,6,0.826446,1,549.491,549.491,1,-999
2,gen=1_member=16_pso,0.989645,0.602359,0.0107545,0.033634,0.0215089,0.0343277,4,1,0,1413.46,1413.46,1,-999
2,gen=1_member=12_pso,0.989712,0.520861,0.0106663,0.0366508,0.0215089,0.0366508,4,1,0,1413.45,1413.45,1,-999
2,gen=0_training=22,0.907702,0.999847,0,0,0.00605972,0.00561131,6,1,0,616.487,616.487,1,-999
2,gen=0_training=17,0.987855,0.892653,0,0,0.0215089,0.0343277,4,0.25,3,1370.48,1370.48,1,-999
2,gen=1_member=49_pso,0.959649,0.991588,0.0169354,0.0101776,0.0169354,0.0101776,6,1,0,1048.49,1048.49,1,-999
