time,elapsed_seconds,message
07:09:17,0.0005546,fill domination containers
07:09:17,0.005549,pareto front sorting
07:09:17,5.5e-06,starting 'fast non-dom sort
07:09:17,4.6e-06,fill domination containers
07:09:17,0.0054865,finding first front
07:09:17,2.24e-05,sorting remaining fronts
07:09:17,0.0048544,updating archive
07:09:17,0.0003664,adding 7 non-dominated members to archive
07:09:17,0.0002399,pareto dominance sorting archive of size 11
07:09:17,1.74e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
07:09:17,6.4e-06,ParetoObjectives::update() for  11 population members
07:09:17,4.5e-06,preparing fast-lookup containers
07:09:17,8.71e-05,checking for duplicate solutions
07:09:17,4.3e-05,calculating fitness
07:09:17,4.6e-06,get_spea_fitness
07:09:17,2.26e-05,fill domination containers
07:09:17,0.0001137,pareto front sorting
07:09:17,4.6e-06,starting 'fast non-dom sort
07:09:17,4.3e-06,fill domination containers
07:09:17,9.45e-05,finding first front
07:09:17,5.7e-06,sorting remaining fronts
07:09:17,0.0010708,resizing archive from 11 to 11 current non-dominated solutions
07:09:17,1.93e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
07:09:17,5.5e-06,ParetoObjectives::update() for  11 population members
07:09:17,4.3e-06,preparing fast-lookup containers
07:09:17,6.65e-05,checking for duplicate solutions
07:09:17,2.92e-05,calculating fitness
07:09:17,4.4e-06,get_spea_fitness
07:09:17,2.33e-05,fill domination containers
07:09:17,0.0001048,pareto front sorting
07:09:17,4.6e-06,starting 'fast non-dom sort
07:09:17,4.6e-06,fill domination containers
07:09:17,9.57e-05,finding first front
07:09:17,5.6e-06,sorting remaining fronts
07:09:17,0.0032603,saved decision variable population of size 11 X 2 to 'fon.archive.dv_pop.csv'
07:09:17,0.0024567,saved generation-specific decision variable population of size 11 X 2 to 'fon.1.archive.dv_pop.csv'
07:09:17,0.0019712,saved observation population of size 11 X 4 to 'fon.archive.obs_pop.csv'
07:09:17,0.0013537,saved generation-specific observation population of size 11 X 4 to 'fon.1.archive.obs_pop.csv'
07:09:17,0.0004768,resizing current populations to  50
07:09:17,0.0004506,generation 1 decision variable summary:
07:09:17,0.0009174,generation 1 decision variable change summary:
07:09:17,0.0015026,generation 1 objective function summary:
07:09:17,0.0004697,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:17,0.000665,using member GEN=1_MEMBER=37_PSO as single, 'optimal' point
   with distance of 0.641358 from optimal trade - off
07:09:17,0.0010134,generation 1 objective function change summary:
07:09:17,0.0010945,number of feasible solutions at the end of generation 1: 11
07:09:17,0.000715,starting generation  2
07:09:17,2.68e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:17,1.42e-05,ParetoObjectives::update() for  50 population members
07:09:17,1.05e-05,preparing fast-lookup containers
07:09:17,0.001607,checking for duplicate solutions
07:09:17,0.0003535,calculating fitness
07:09:17,6.5e-06,get_spea_fitness
07:09:17,0.0001963,fill domination containers
07:09:17,0.001931,pareto front sorting
07:09:17,2.79e-05,starting 'fast non-dom sort
07:09:17,6.7e-06,fill domination containers
07:09:17,0.0017797,finding first front
07:09:17,2.08e-05,sorting remaining fronts
07:09:17,0.0017306,generating PSO population of size 50
07:09:17,2.49e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
07:09:17,1.29e-05,ParetoObjectives::update() for  11 population members
07:09:17,9.9e-06,preparing fast-lookup containers
07:09:17,0.0001572,checking for duplicate solutions
07:09:17,8.06e-05,calculating fitness
07:09:17,1.11e-05,get_spea_fitness
07:09:17,3.88e-05,fill domination containers
07:09:17,0.0002094,pareto front sorting
07:09:17,2.33e-05,starting 'fast non-dom sort
07:09:17,7.7e-06,fill domination containers
07:09:17,9.94e-05,finding first front
07:09:17,7.7e-06,sorting remaining fronts
07:09:17,0.0024556,running population of size  50
07:09:17,2.91e-05,queuing 50 runs
07:09:17,0.0146256,making runs
07:09:22,4.82777,processing runs
07:09:22,0.0021317,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:22,0.0016422,saved generation-specific decision variable population of size 50 X 2 to 'fon.2.dv_pop.csv'
07:09:22,0.0011206,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:22,0.0023872,saved generation-specific observation population of size 50 X 4 to 'fon.2.obs_pop.csv'
07:09:22,0.025507,ParetoObjectives::update() for  100 population members
07:09:22,3.22e-05,preparing fast-lookup containers
07:09:22,0.0032667,checking for duplicate solutions
07:09:22,0.0011592,calculating fitness
07:09:22,5.7e-06,get_spea_fitness
07:09:22,0.0007568,fill domination containers
07:09:22,0.0073681,pareto front sorting
07:09:22,1.53e-05,starting 'fast non-dom sort
07:09:22,6.7e-06,fill domination containers
07:09:22,0.0076458,finding first front
07:09:22,3.76e-05,sorting remaining fronts
07:09:22,0.0004134,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:22,6.8e-06,ParetoObjectives::update() for  100 population members
07:09:22,5.1e-06,preparing fast-lookup containers
07:09:22,0.0034219,checking for duplicate solutions
07:09:22,0.001238,calculating fitness
07:09:22,8.6e-06,get_spea_fitness
07:09:22,0.0007571,fill domination containers
07:09:22,0.0071492,pareto front sorting
07:09:22,1.21e-05,starting 'fast non-dom sort
07:09:22,4.8e-06,fill domination containers
07:09:22,0.0067787,finding first front
07:09:22,1.87e-05,sorting remaining fronts
07:09:22,0.004083,pareto dominance sorting combined parent-child populations of size  100
07:09:22,2.38e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:22,1.18e-05,ParetoObjectives::update() for  100 population members
07:09:22,9.1e-06,preparing fast-lookup containers
07:09:22,0.0030019,checking for duplicate solutions
07:09:22,0.0011817,calculating fitness
07:09:22,1.02e-05,get_spea_fitness
07:09:22,0.0007506,fill domination containers
07:09:22,0.0072122,pareto front sorting
07:09:22,2.33e-05,starting 'fast non-dom sort
07:09:22,6.2e-06,fill domination containers
07:09:22,0.0071716,finding first front
07:09:22,1.88e-05,sorting remaining fronts
07:09:22,0.0064629,updating archive
07:09:22,0.0008389,adding 5 non-dominated members to archive
07:09:22,0.0002491,pareto dominance sorting archive of size 16
07:09:22,1.89e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 16 population members
07:09:22,1.26e-05,ParetoObjectives::update() for  16 population members
07:09:22,9.7e-06,preparing fast-lookup containers
07:09:22,0.0002715,checking for duplicate solutions
07:09:22,0.0001364,calculating fitness
07:09:22,2.29e-05,get_spea_fitness
07:09:22,5.16e-05,fill domination containers
07:09:22,0.0002208,pareto front sorting
07:09:22,5.9e-06,starting 'fast non-dom sort
07:09:22,4.7e-06,fill domination containers
07:09:22,0.0001959,finding first front
07:09:22,7.8e-06,sorting remaining fronts
07:09:22,0.0012985,resizing archive from 16 to 15 current non-dominated solutions
07:09:22,4.62e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 15 population members
07:09:22,1.32e-05,ParetoObjectives::update() for  15 population members
07:09:22,9.8e-06,preparing fast-lookup containers
07:09:22,0.0001459,checking for duplicate solutions
07:09:22,5.67e-05,calculating fitness
07:09:22,5.4e-06,get_spea_fitness
07:09:22,3.09e-05,fill domination containers
07:09:22,0.0001896,pareto front sorting
07:09:22,5.1e-06,starting 'fast non-dom sort
07:09:22,4.8e-06,fill domination containers
07:09:22,0.0001695,finding first front
07:09:22,7.8e-06,sorting remaining fronts
07:09:22,0.0042372,saved decision variable population of size 15 X 2 to 'fon.archive.dv_pop.csv'
07:09:22,0.0013347,saved generation-specific decision variable population of size 15 X 2 to 'fon.2.archive.dv_pop.csv'
07:09:22,0.0010298,saved observation population of size 15 X 4 to 'fon.archive.obs_pop.csv'
07:09:22,0.002263,saved generation-specific observation population of size 15 X 4 to 'fon.2.archive.obs_pop.csv'
07:09:22,0.0005696,resizing current populations to  50
07:09:22,0.0006716,generation 2 decision variable summary:
07:09:22,0.0010398,generation 2 decision variable change summary:
07:09:22,0.0031357,generation 2 objective function summary:
07:09:22,0.0006489,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:22,0.0004429,using member GEN=2_MEMBER=97_PSO as single, 'optimal' point
   with distance of 0.626287 from optimal trade - off
07:09:22,0.001209,generation 2 objective function change summary:
07:09:22,0.0008421,number of feasible solutions at the end of generation 2: 15
07:09:22,0.0006564,starting generation  3
07:09:22,3e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:22,1.4e-05,ParetoObjectives::update() for  50 population members
07:09:22,1.03e-05,preparing fast-lookup containers
07:09:22,0.0016108,checking for duplicate solutions
07:09:22,0.0006078,calculating fitness
07:09:22,1.42e-05,get_spea_fitness
07:09:22,0.0003058,fill domination containers
07:09:22,0.0034803,pareto front sorting
07:09:22,2.83e-05,starting 'fast non-dom sort
07:09:22,1.04e-05,fill domination containers
07:09:22,0.0024622,finding first front
07:09:22,3.19e-05,sorting remaining fronts
07:09:22,0.0022503,generating PSO population of size 50
07:09:22,2.56e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 15 population members
07:09:22,1.26e-05,ParetoObjectives::update() for  15 population members
07:09:22,9.5e-06,preparing fast-lookup containers
07:09:22,0.0002372,checking for duplicate solutions
07:09:22,9.84e-05,calculating fitness
07:09:22,1.8e-05,get_spea_fitness
07:09:22,3.71e-05,fill domination containers
07:09:22,0.0001935,pareto front sorting
07:09:22,4.8e-06,starting 'fast non-dom sort
07:09:22,4.5e-06,fill domination containers
07:09:22,0.0001715,finding first front
07:09:22,7.1e-06,sorting remaining fronts
07:09:22,0.0029715,running population of size  50
07:09:22,2.68e-05,queuing 50 runs
07:09:22,0.015118,making runs
07:09:27,4.8871,processing runs
07:09:27,0.0029287,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:27,0.0024184,saved generation-specific decision variable population of size 50 X 2 to 'fon.3.dv_pop.csv'
07:09:27,0.0010742,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:27,0.0031259,saved generation-specific observation population of size 50 X 4 to 'fon.3.obs_pop.csv'
07:09:27,0.0248028,ParetoObjectives::update() for  100 population members
07:09:27,3.49e-05,preparing fast-lookup containers
07:09:27,0.0030521,checking for duplicate solutions
07:09:27,0.0011897,calculating fitness
07:09:27,8.1e-06,get_spea_fitness
07:09:27,0.0007546,fill domination containers
07:09:27,0.0111122,pareto front sorting
07:09:27,2.3e-05,starting 'fast non-dom sort
07:09:27,7.7e-06,fill domination containers
07:09:27,0.0071671,finding first front
07:09:27,4.69e-05,sorting remaining fronts
07:09:27,0.0003905,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:27,9.5e-06,ParetoObjectives::update() for  100 population members
07:09:27,4.8e-06,preparing fast-lookup containers
07:09:27,0.0030909,checking for duplicate solutions
07:09:27,0.0012091,calculating fitness
07:09:27,5.6e-06,get_spea_fitness
07:09:27,0.0007273,fill domination containers
07:09:27,0.0072243,pareto front sorting
07:09:27,6.1e-06,starting 'fast non-dom sort
07:09:27,4.6e-06,fill domination containers
07:09:27,0.0108712,finding first front
07:09:27,4.41e-05,sorting remaining fronts
07:09:27,0.0071358,pareto dominance sorting combined parent-child populations of size  100
07:09:27,3.77e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:27,1.76e-05,ParetoObjectives::update() for  100 population members
07:09:27,1.61e-05,preparing fast-lookup containers
07:09:27,0.0056335,checking for duplicate solutions
07:09:27,0.0020848,calculating fitness
07:09:27,1.71e-05,get_spea_fitness
07:09:27,0.0011153,fill domination containers
07:09:27,0.0130723,pareto front sorting
07:09:27,5.68e-05,starting 'fast non-dom sort
07:09:27,1.53e-05,fill domination containers
07:09:27,0.0124732,finding first front
07:09:27,6.14e-05,sorting remaining fronts
07:09:27,0.0097313,updating archive
07:09:27,0.0004259,adding 8 non-dominated members to archive
07:09:27,0.000481,pareto dominance sorting archive of size 23
07:09:27,2.8e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
07:09:27,1.2e-05,ParetoObjectives::update() for  23 population members
07:09:27,9.2e-06,preparing fast-lookup containers
07:09:27,0.0003956,checking for duplicate solutions
07:09:27,0.0001886,calculating fitness
07:09:27,9.9e-06,get_spea_fitness
07:09:27,9.63e-05,fill domination containers
07:09:27,0.000733,pareto front sorting
07:09:27,1.08e-05,starting 'fast non-dom sort
07:09:27,8.8e-06,fill domination containers
07:09:27,0.0006808,finding first front
07:09:27,1.4e-05,sorting remaining fronts
07:09:27,0.0031357,resizing archive from 23 to 19 current non-dominated solutions
07:09:27,5.08e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 19 population members
07:09:27,9.6e-06,ParetoObjectives::update() for  19 population members
07:09:27,6.9e-06,preparing fast-lookup containers
07:09:27,0.0002364,checking for duplicate solutions
07:09:27,0.0001011,calculating fitness
07:09:27,7e-06,get_spea_fitness
07:09:27,5.97e-05,fill domination containers
07:09:27,0.0004898,pareto front sorting
07:09:27,7.9e-06,starting 'fast non-dom sort
07:09:27,6.7e-06,fill domination containers
07:09:27,0.0004666,finding first front
07:09:27,1.15e-05,sorting remaining fronts
07:09:27,0.003714,saved decision variable population of size 19 X 2 to 'fon.archive.dv_pop.csv'
07:09:27,0.0028089,saved generation-specific decision variable population of size 19 X 2 to 'fon.3.archive.dv_pop.csv'
07:09:27,0.0012537,saved observation population of size 19 X 4 to 'fon.archive.obs_pop.csv'
07:09:27,0.0026417,saved generation-specific observation population of size 19 X 4 to 'fon.3.archive.obs_pop.csv'
07:09:27,0.0003212,resizing current populations to  50
07:09:27,0.0003071,generation 3 decision variable summary:
07:09:27,0.0012416,generation 3 decision variable change summary:
07:09:27,0.0010877,generation 3 objective function summary:
07:09:27,0.0002765,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:27,0.0007524,using member GEN=2_MEMBER=97_PSO as single, 'optimal' point
   with distance of 0.689209 from optimal trade - off
07:09:27,0.0008757,generation 3 objective function change summary:
07:09:27,0.0007415,number of feasible solutions at the end of generation 3: 19
07:09:27,0.000834,starting generation  4
07:09:27,3.3e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:27,9.7e-06,ParetoObjectives::update() for  50 population members
07:09:27,1.12e-05,preparing fast-lookup containers
07:09:27,0.001417,checking for duplicate solutions
07:09:27,0.0004184,calculating fitness
07:09:27,2.11e-05,get_spea_fitness
07:09:27,0.0002813,fill domination containers
07:09:27,0.0021798,pareto front sorting
07:09:27,2.43e-05,starting 'fast non-dom sort
07:09:27,8.6e-06,fill domination containers
07:09:27,0.0018357,finding first front
07:09:27,1.21e-05,sorting remaining fronts
07:09:27,0.0031875,generating PSO population of size 50
07:09:27,3.13e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 19 population members
07:09:27,1.27e-05,ParetoObjectives::update() for  19 population members
07:09:27,1.01e-05,preparing fast-lookup containers
07:09:27,0.0003045,checking for duplicate solutions
07:09:27,0.0001345,calculating fitness
07:09:27,1.01e-05,get_spea_fitness
07:09:27,6.94e-05,fill domination containers
07:09:27,0.000517,pareto front sorting
07:09:27,1.57e-05,starting 'fast non-dom sort
07:09:27,8.9e-06,fill domination containers
07:09:27,0.0004649,finding first front
07:09:27,1.35e-05,sorting remaining fronts
07:09:27,0.0059462,running population of size  50
07:09:27,3.34e-05,queuing 50 runs
07:09:27,0.0153465,making runs
07:09:32,4.97688,processing runs
07:09:32,0.0035963,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:32,0.0017569,saved generation-specific decision variable population of size 50 X 2 to 'fon.4.dv_pop.csv'
07:09:32,0.0019657,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:32,0.0031699,saved generation-specific observation population of size 50 X 4 to 'fon.4.obs_pop.csv'
07:09:32,0.0219445,ParetoObjectives::update() for  100 population members
07:09:32,3.46e-05,preparing fast-lookup containers
07:09:32,0.0031736,checking for duplicate solutions
07:09:32,0.0012133,calculating fitness
07:09:32,9.7e-06,get_spea_fitness
07:09:32,0.0007549,fill domination containers
07:09:32,0.0075442,pareto front sorting
07:09:32,2.71e-05,starting 'fast non-dom sort
07:09:32,5.2e-06,fill domination containers
07:09:32,0.0071006,finding first front
07:09:32,2.17e-05,sorting remaining fronts
07:09:32,0.000381,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:32,8.1e-06,ParetoObjectives::update() for  100 population members
07:09:32,4.9e-06,preparing fast-lookup containers
07:09:32,0.0030737,checking for duplicate solutions
07:09:32,0.0012369,calculating fitness
07:09:32,1.08e-05,get_spea_fitness
07:09:32,0.0007629,fill domination containers
07:09:32,0.0073641,pareto front sorting
07:09:32,1.67e-05,starting 'fast non-dom sort
07:09:32,5e-06,fill domination containers
07:09:32,0.0070999,finding first front
07:09:32,1.98e-05,sorting remaining fronts
07:09:32,0.0046854,pareto dominance sorting combined parent-child populations of size  100
07:09:32,3.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:32,1.33e-05,ParetoObjectives::update() for  100 population members
07:09:32,1e-05,preparing fast-lookup containers
07:09:32,0.0032813,checking for duplicate solutions
07:09:32,0.0012511,calculating fitness
07:09:32,8.6e-06,get_spea_fitness
07:09:32,0.0007419,fill domination containers
07:09:32,0.0080829,pareto front sorting
07:09:32,6.1e-05,starting 'fast non-dom sort
07:09:32,1.5e-05,fill domination containers
07:09:32,0.0081502,finding first front
07:09:32,5.01e-05,sorting remaining fronts
07:09:32,0.0069991,updating archive
07:09:32,0.0004329,adding 6 non-dominated members to archive
07:09:32,0.0004255,pareto dominance sorting archive of size 25
07:09:32,1.88e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 25 population members
07:09:32,8.5e-06,ParetoObjectives::update() for  25 population members
07:09:32,6.9e-06,preparing fast-lookup containers
07:09:32,0.0003631,checking for duplicate solutions
07:09:32,0.0001689,calculating fitness
07:09:32,1.09e-05,get_spea_fitness
07:09:32,8.25e-05,fill domination containers
07:09:32,0.000734,pareto front sorting
07:09:32,2.15e-05,starting 'fast non-dom sort
07:09:32,7.7e-06,fill domination containers
07:09:32,0.0006888,finding first front
07:09:32,2.1e-05,sorting remaining fronts
07:09:32,0.0032806,resizing archive from 25 to 22 current non-dominated solutions
07:09:32,7.55e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 22 population members
07:09:32,1.43e-05,ParetoObjectives::update() for  22 population members
07:09:32,1e-05,preparing fast-lookup containers
07:09:32,0.0003743,checking for duplicate solutions
07:09:32,0.0001486,calculating fitness
07:09:32,1.29e-05,get_spea_fitness
07:09:32,8.53e-05,fill domination containers
07:09:32,0.0006674,pareto front sorting
07:09:32,1.3e-05,starting 'fast non-dom sort
07:09:32,8.8e-06,fill domination containers
07:09:32,0.0006397,finding first front
07:09:32,1.86e-05,sorting remaining fronts
07:09:32,0.0033185,saved decision variable population of size 22 X 2 to 'fon.archive.dv_pop.csv'
07:09:32,0.00207,saved generation-specific decision variable population of size 22 X 2 to 'fon.4.archive.dv_pop.csv'
07:09:32,0.0012379,saved observation population of size 22 X 4 to 'fon.archive.obs_pop.csv'
07:09:32,0.0018404,saved generation-specific observation population of size 22 X 4 to 'fon.4.archive.obs_pop.csv'
07:09:32,0.0005033,resizing current populations to  50
07:09:32,0.0008992,generation 4 decision variable summary:
07:09:32,0.0010103,generation 4 decision variable change summary:
07:09:32,0.0021327,generation 4 objective function summary:
07:09:32,0.0005321,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:32,0.0007987,using member GEN=2_MEMBER=97_PSO as single, 'optimal' point
   with distance of 0.689209 from optimal trade - off
07:09:32,0.0006417,generation 4 objective function change summary:
07:09:32,0.0013718,number of feasible solutions at the end of generation 4: 22
07:09:32,0.00046,starting generation  5
07:09:32,2.79e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:32,1.36e-05,ParetoObjectives::update() for  50 population members
07:09:32,1.04e-05,preparing fast-lookup containers
07:09:32,0.0016271,checking for duplicate solutions
07:09:32,0.0006286,calculating fitness
07:09:32,1.92e-05,get_spea_fitness
07:09:32,0.0003672,fill domination containers
07:09:32,0.0029966,pareto front sorting
07:09:32,4.69e-05,starting 'fast non-dom sort
07:09:32,9.3e-06,fill domination containers
07:09:32,0.0019523,finding first front
