time,elapsed_seconds,message
00:58:20,0.001734,saved generation-specific decision variable population of size 8 X 2 to 'fon.1.archive.dv_pop.csv'
00:58:20,0.001456,saved observation population of size 8 X 4 to 'fon.archive.obs_pop.csv'
00:58:20,0.0015058,saved generation-specific observation population of size 8 X 4 to 'fon.1.archive.obs_pop.csv'
00:58:20,0.0001462,resizing current populations to  30
00:58:20,5.97e-05,generation 1 decision variable summary:
00:58:20,3.14e-05,generation 1 decision variable change summary:
00:58:20,3.39e-05,generation 1 objective function summary:
00:58:20,1.66e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:20,1.85e-05,using member GEN=1_MEMBER=16_PSO as single, 'optimal' point
   with distance of 0.404716 from optimal trade - off
00:58:20,5.02e-05,generation 1 objective function change summary:
00:58:20,5.25e-05,number of feasible solutions at the end of generation 1: 8
00:58:20,0.0001599,starting generation  2
00:58:20,1.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:20,7.9e-06,ParetoObjectives::update() for  30 population members
00:58:20,7e-06,preparing fast-lookup containers
00:58:20,0.0008022,checking for duplicate solutions
00:58:20,0.0001946,calculating fitness
00:58:20,1.69e-05,get_spea_fitness
00:58:20,8.17e-05,fill domination containers
00:58:20,0.0008207,pareto front sorting
00:58:20,4e-05,starting 'fast non-dom sort
00:58:20,1.34e-05,fill domination containers
00:58:20,0.0008282,finding first front
00:58:20,2.98e-05,sorting remaining fronts
00:58:20,0.0005948,generating PSO population of size 30
00:58:20,8.8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 8 population members
00:58:20,7.8e-06,ParetoObjectives::update() for  8 population members
00:58:20,7.2e-06,preparing fast-lookup containers
00:58:20,4.51e-05,checking for duplicate solutions
00:58:20,2.22e-05,calculating fitness
00:58:20,6.2e-06,get_spea_fitness
00:58:20,1.81e-05,fill domination containers
00:58:20,5.44e-05,pareto front sorting
00:58:20,6.4e-06,starting 'fast non-dom sort
00:58:20,1.47e-05,fill domination containers
00:58:20,5.22e-05,finding first front
00:58:20,7.3e-06,sorting remaining fronts
00:58:20,0.0043,running population of size  30
00:58:20,1.36e-05,queuing 30 runs
00:58:20,0.0014554,making runs
00:58:24,4.53896,processing runs
00:58:24,0.0047521,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:24,0.0049216,saved generation-specific decision variable population of size 30 X 2 to 'fon.2.dv_pop.csv'
00:58:24,0.0021684,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:24,0.002523,saved generation-specific observation population of size 30 X 4 to 'fon.2.obs_pop.csv'
00:58:25,0.0086435,ParetoObjectives::update() for  60 population members
00:58:25,4.89e-05,preparing fast-lookup containers
00:58:25,0.0009466,checking for duplicate solutions
00:58:25,0.0003751,calculating fitness
00:58:25,7.1e-06,get_spea_fitness
00:58:25,0.0002563,fill domination containers
00:58:25,0.0023483,pareto front sorting
00:58:25,8.9e-06,starting 'fast non-dom sort
00:58:25,6.7e-06,fill domination containers
00:58:25,0.002228,finding first front
00:58:25,1.33e-05,sorting remaining fronts
00:58:25,9.3e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:25,8.3e-06,ParetoObjectives::update() for  60 population members
00:58:25,7.4e-06,preparing fast-lookup containers
00:58:25,0.0009296,checking for duplicate solutions
00:58:25,0.0003646,calculating fitness
00:58:25,8.5e-06,get_spea_fitness
00:58:25,0.0002547,fill domination containers
00:58:25,0.0030915,pareto front sorting
00:58:25,1.52e-05,starting 'fast non-dom sort
00:58:25,6.3e-06,fill domination containers
00:58:25,0.0025964,finding first front
00:58:25,6.16e-05,sorting remaining fronts
00:58:25,0.0019497,pareto dominance sorting combined parent-child populations of size  60
00:58:25,1.82e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:25,8.1e-06,ParetoObjectives::update() for  60 population members
00:58:25,6.3e-06,preparing fast-lookup containers
00:58:25,0.0010652,checking for duplicate solutions
00:58:25,0.0003729,calculating fitness
00:58:25,6.9e-06,get_spea_fitness
00:58:25,0.0002552,fill domination containers
00:58:25,0.0022929,pareto front sorting
00:58:25,9.3e-06,starting 'fast non-dom sort
00:58:25,6.4e-06,fill domination containers
00:58:25,0.0022292,finding first front
00:58:25,1.14e-05,sorting remaining fronts
00:58:25,0.0024194,updating archive
00:58:25,1.98e-05,adding 3 non-dominated members to archive
00:58:25,2.23e-05,pareto dominance sorting archive of size 11
00:58:25,7.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
00:58:25,6.6e-06,ParetoObjectives::update() for  11 population members
00:58:25,6e-06,preparing fast-lookup containers
00:58:25,6.66e-05,checking for duplicate solutions
00:58:25,3.27e-05,calculating fitness
00:58:25,6.1e-06,get_spea_fitness
00:58:25,2.11e-05,fill domination containers
00:58:25,9.28e-05,pareto front sorting
00:58:25,6.2e-06,starting 'fast non-dom sort
00:58:25,6e-06,fill domination containers
00:58:25,8.17e-05,finding first front
00:58:25,7.4e-06,sorting remaining fronts
00:58:25,0.0004601,resizing archive from 11 to 11 current non-dominated solutions
00:58:25,1.48e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
00:58:25,6.9e-06,ParetoObjectives::update() for  11 population members
00:58:25,5.8e-06,preparing fast-lookup containers
00:58:25,5.44e-05,checking for duplicate solutions
00:58:25,2.56e-05,calculating fitness
00:58:25,6.1e-06,get_spea_fitness
00:58:25,1.96e-05,fill domination containers
00:58:25,9.06e-05,pareto front sorting
00:58:25,6.83e-05,starting 'fast non-dom sort
00:58:25,7.3e-06,fill domination containers
00:58:25,8.3e-05,finding first front
00:58:25,8.7e-06,sorting remaining fronts
00:58:25,0.003832,saved decision variable population of size 11 X 2 to 'fon.archive.dv_pop.csv'
00:58:25,0.0025305,saved generation-specific decision variable population of size 11 X 2 to 'fon.2.archive.dv_pop.csv'
00:58:25,0.0036812,saved observation population of size 11 X 4 to 'fon.archive.obs_pop.csv'
00:58:25,0.0030163,saved generation-specific observation population of size 11 X 4 to 'fon.2.archive.obs_pop.csv'
00:58:25,3.36e-05,resizing current populations to  30
00:58:25,5.94e-05,generation 2 decision variable summary:
00:58:25,3.37e-05,generation 2 decision variable change summary:
00:58:25,3.75e-05,generation 2 objective function summary:
00:58:25,1.95e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:25,2.02e-05,using member GEN=1_MEMBER=16_PSO as single, 'optimal' point
   with distance of 0.414358 from optimal trade - off
00:58:25,3.4e-05,generation 2 objective function change summary:
00:58:25,3.93e-05,number of feasible solutions at the end of generation 2: 11
00:58:25,0.0001697,starting generation  3
00:58:25,1.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:25,7.7e-06,ParetoObjectives::update() for  30 population members
00:58:25,6.6e-06,preparing fast-lookup containers
00:58:25,0.0002761,checking for duplicate solutions
00:58:25,0.0001185,calculating fitness
00:58:25,7.8e-06,get_spea_fitness
00:58:25,7.39e-05,fill domination containers
00:58:25,0.0006454,pareto front sorting
00:58:25,1.05e-05,starting 'fast non-dom sort
00:58:25,6.8e-06,fill domination containers
00:58:25,0.0006308,finding first front
00:58:25,1.72e-05,sorting remaining fronts
00:58:25,0.0009439,generating PSO population of size 30
00:58:25,1.43e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
00:58:25,7.9e-06,ParetoObjectives::update() for  11 population members
00:58:25,6.8e-06,preparing fast-lookup containers
00:58:25,6.1e-05,checking for duplicate solutions
00:58:25,3.13e-05,calculating fitness
00:58:25,6.9e-06,get_spea_fitness
00:58:25,2.27e-05,fill domination containers
00:58:25,9.6e-05,pareto front sorting
00:58:25,7.1e-06,starting 'fast non-dom sort
00:58:25,7.3e-06,fill domination containers
00:58:25,8.43e-05,finding first front
00:58:25,8.2e-06,sorting remaining fronts
00:58:25,0.0042142,running population of size  30
00:58:25,4.54e-05,queuing 30 runs
00:58:25,0.0023153,making runs
00:58:28,3.51291,processing runs
00:58:28,0.0039965,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:28,0.0052838,saved generation-specific decision variable population of size 30 X 2 to 'fon.3.dv_pop.csv'
00:58:28,0.0017719,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:28,0.001814,saved generation-specific observation population of size 30 X 4 to 'fon.3.obs_pop.csv'
00:58:28,0.0085182,ParetoObjectives::update() for  60 population members
00:58:28,6.47e-05,preparing fast-lookup containers
00:58:28,0.0009673,checking for duplicate solutions
00:58:28,0.0003806,calculating fitness
00:58:28,8e-06,get_spea_fitness
00:58:28,0.000269,fill domination containers
00:58:28,0.0024327,pareto front sorting
00:58:28,8.4e-06,starting 'fast non-dom sort
00:58:28,6.8e-06,fill domination containers
00:58:28,0.0023034,finding first front
00:58:28,1.09e-05,sorting remaining fronts
00:58:28,8.8e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:28,7.1e-06,ParetoObjectives::update() for  60 population members
00:58:28,6.1e-06,preparing fast-lookup containers
00:58:28,0.0009209,checking for duplicate solutions
00:58:28,0.0003935,calculating fitness
00:58:28,6.9e-06,get_spea_fitness
00:58:28,0.0002523,fill domination containers
00:58:28,0.0036728,pareto front sorting
00:58:28,3.48e-05,starting 'fast non-dom sort
00:58:28,8.6e-06,fill domination containers
00:58:28,0.0034819,finding first front
00:58:28,7.75e-05,sorting remaining fronts
00:58:28,0.0022457,pareto dominance sorting combined parent-child populations of size  60
00:58:28,9.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:28,8.5e-06,ParetoObjectives::update() for  60 population members
00:58:28,6.5e-06,preparing fast-lookup containers
00:58:28,0.0010146,checking for duplicate solutions
00:58:28,0.0003903,calculating fitness
00:58:28,7e-06,get_spea_fitness
00:58:28,0.0002826,fill domination containers
00:58:28,0.0024815,pareto front sorting
00:58:28,7.8e-06,starting 'fast non-dom sort
00:58:28,6.6e-06,fill domination containers
00:58:28,0.0023349,finding first front
00:58:28,1.11e-05,sorting remaining fronts
00:58:28,0.0030655,updating archive
00:58:28,2.01e-05,adding 7 non-dominated members to archive
00:58:28,2.56e-05,pareto dominance sorting archive of size 18
00:58:28,8.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 18 population members
00:58:28,7.2e-06,ParetoObjectives::update() for  18 population members
00:58:28,6.1e-06,preparing fast-lookup containers
00:58:28,0.0001251,checking for duplicate solutions
00:58:28,5.23e-05,calculating fitness
00:58:28,6.5e-06,get_spea_fitness
00:58:28,3.71e-05,fill domination containers
00:58:28,0.0002384,pareto front sorting
00:58:28,6.9e-06,starting 'fast non-dom sort
00:58:28,6.2e-06,fill domination containers
00:58:28,0.0002215,finding first front
00:58:28,8.2e-06,sorting remaining fronts
00:58:28,0.0008753,resizing archive from 18 to 12 current non-dominated solutions
00:58:28,2.31e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 12 population members
00:58:28,7.9e-06,ParetoObjectives::update() for  12 population members
00:58:28,6.2e-06,preparing fast-lookup containers
00:58:28,6.71e-05,checking for duplicate solutions
00:58:28,3.19e-05,calculating fitness
00:58:28,6.6e-06,get_spea_fitness
00:58:28,2.66e-05,fill domination containers
00:58:28,0.0001141,pareto front sorting
00:58:28,7.6e-06,starting 'fast non-dom sort
00:58:28,6.4e-06,fill domination containers
00:58:28,0.0001127,finding first front
00:58:28,1.09e-05,sorting remaining fronts
00:58:28,0.0024848,saved decision variable population of size 12 X 2 to 'fon.archive.dv_pop.csv'
00:58:28,0.0017991,saved generation-specific decision variable population of size 12 X 2 to 'fon.3.archive.dv_pop.csv'
00:58:28,0.0014399,saved observation population of size 12 X 4 to 'fon.archive.obs_pop.csv'
00:58:28,0.0017557,saved generation-specific observation population of size 12 X 4 to 'fon.3.archive.obs_pop.csv'
00:58:28,3.01e-05,resizing current populations to  30
00:58:28,6.21e-05,generation 3 decision variable summary:
00:58:28,3.29e-05,generation 3 decision variable change summary:
00:58:28,3.41e-05,generation 3 objective function summary:
00:58:28,1.73e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:28,1.92e-05,using member GEN=3_MEMBER=77_PSO as single, 'optimal' point
   with distance of 0.371438 from optimal trade - off
00:58:28,3.25e-05,generation 3 objective function change summary:
00:58:28,3.74e-05,number of feasible solutions at the end of generation 3: 12
00:58:28,0.0001498,starting generation  4
00:58:28,1.26e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:28,8.8e-06,ParetoObjectives::update() for  30 population members
00:58:28,6.9e-06,preparing fast-lookup containers
00:58:28,0.000277,checking for duplicate solutions
00:58:28,0.0001109,calculating fitness
00:58:28,6.6e-06,get_spea_fitness
00:58:28,7.49e-05,fill domination containers
00:58:28,0.0006245,pareto front sorting
00:58:28,6.7e-06,starting 'fast non-dom sort
00:58:28,6.2e-06,fill domination containers
00:58:28,0.0006105,finding first front
00:58:28,9.6e-06,sorting remaining fronts
00:58:28,0.0011501,generating PSO population of size 30
00:58:28,8.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 12 population members
00:58:28,6.8e-06,ParetoObjectives::update() for  12 population members
00:58:28,6.5e-06,preparing fast-lookup containers
00:58:28,6.49e-05,checking for duplicate solutions
00:58:28,3.18e-05,calculating fitness
00:58:28,6.2e-06,get_spea_fitness
00:58:28,2.39e-05,fill domination containers
00:58:28,0.0001113,pareto front sorting
00:58:28,1.11e-05,starting 'fast non-dom sort
00:58:28,1.06e-05,fill domination containers
00:58:28,0.0001059,finding first front
00:58:28,7.7e-06,sorting remaining fronts
00:58:28,0.003747,running population of size  30
00:58:28,1.32e-05,queuing 30 runs
00:58:28,0.0024136,making runs
00:58:32,3.55051,processing runs
00:58:32,0.0031175,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:32,0.0029614,saved generation-specific decision variable population of size 30 X 2 to 'fon.4.dv_pop.csv'
00:58:32,0.0018491,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:32,0.0017163,saved generation-specific observation population of size 30 X 4 to 'fon.4.obs_pop.csv'
00:58:32,0.0075548,ParetoObjectives::update() for  60 population members
00:58:32,5.38e-05,preparing fast-lookup containers
00:58:32,0.0010008,checking for duplicate solutions
00:58:32,0.0004062,calculating fitness
00:58:32,8.2e-06,get_spea_fitness
00:58:32,0.0002647,fill domination containers
00:58:32,0.0025,pareto front sorting
00:58:32,9e-06,starting 'fast non-dom sort
00:58:32,6.9e-06,fill domination containers
00:58:32,0.0023181,finding first front
00:58:32,1.59e-05,sorting remaining fronts
00:58:32,9.83e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:32,7.2e-06,ParetoObjectives::update() for  60 population members
00:58:32,6.3e-06,preparing fast-lookup containers
00:58:32,0.0009902,checking for duplicate solutions
00:58:32,0.0003923,calculating fitness
00:58:32,6.4e-06,get_spea_fitness
00:58:32,0.0002547,fill domination containers
00:58:32,0.002382,pareto front sorting
00:58:32,8.2e-06,starting 'fast non-dom sort
00:58:32,6.7e-06,fill domination containers
00:58:32,0.0023242,finding first front
00:58:32,1.18e-05,sorting remaining fronts
00:58:32,0.0034701,pareto dominance sorting combined parent-child populations of size  60
00:58:32,4.23e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:32,1.42e-05,ParetoObjectives::update() for  60 population members
00:58:32,1.17e-05,preparing fast-lookup containers
00:58:32,0.0011516,checking for duplicate solutions
00:58:32,0.0004912,calculating fitness
00:58:32,8.8e-06,get_spea_fitness
00:58:32,0.0002743,fill domination containers
00:58:32,0.0023853,pareto front sorting
00:58:32,8.3e-06,starting 'fast non-dom sort
00:58:32,6.5e-06,fill domination containers
00:58:32,0.0023357,finding first front
00:58:32,1.12e-05,sorting remaining fronts
00:58:32,0.0028951,updating archive
00:58:32,1.85e-05,adding 3 non-dominated members to archive
00:58:32,2.99e-05,pareto dominance sorting archive of size 15
00:58:32,8.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 15 population members
00:58:32,6.9e-06,ParetoObjectives::update() for  15 population members
00:58:32,6.3e-06,preparing fast-lookup containers
00:58:32,9.26e-05,checking for duplicate solutions
00:58:32,4.27e-05,calculating fitness
00:58:32,6.2e-06,get_spea_fitness
00:58:32,3.01e-05,fill domination containers
00:58:32,0.0001667,pareto front sorting
00:58:32,6.5e-06,starting 'fast non-dom sort
00:58:32,6.1e-06,fill domination containers
00:58:32,0.0001554,finding first front
00:58:32,7.9e-06,sorting remaining fronts
00:58:32,0.0006882,resizing archive from 15 to 14 current non-dominated solutions
00:58:32,1.78e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 14 population members
00:58:32,6.9e-06,ParetoObjectives::update() for  14 population members
00:58:32,6.2e-06,preparing fast-lookup containers
00:58:32,7.66e-05,checking for duplicate solutions
00:58:32,3.46e-05,calculating fitness
00:58:32,6.1e-06,get_spea_fitness
00:58:32,2.58e-05,fill domination containers
00:58:32,0.0001466,pareto front sorting
00:58:32,6.3e-06,starting 'fast non-dom sort
00:58:32,6e-06,fill domination containers
00:58:32,0.0001395,finding first front
00:58:32,8.6e-06,sorting remaining fronts
00:58:32,0.0028936,saved decision variable population of size 14 X 2 to 'fon.archive.dv_pop.csv'
00:58:32,0.0027479,saved generation-specific decision variable population of size 14 X 2 to 'fon.4.archive.dv_pop.csv'
00:58:32,0.001735,saved observation population of size 14 X 4 to 'fon.archive.obs_pop.csv'
00:58:32,0.0022715,saved generation-specific observation population of size 14 X 4 to 'fon.4.archive.obs_pop.csv'
00:58:32,5.02e-05,resizing current populations to  30
00:58:32,5.98e-05,generation 4 decision variable summary:
00:58:32,3.35e-05,generation 4 decision variable change summary:
00:58:32,3.18e-05,generation 4 objective function summary:
00:58:32,1.66e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:32,1.91e-05,using member GEN=3_MEMBER=77_PSO as single, 'optimal' point
   with distance of 0.393268 from optimal trade - off
00:58:32,3.15e-05,generation 4 objective function change summary:
00:58:32,3.78e-05,number of feasible solutions at the end of generation 4: 14
00:58:32,0.0001508,starting generation  5
00:58:32,1.17e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:32,7.2e-06,ParetoObjectives::update() for  30 population members
00:58:32,5.9e-06,preparing fast-lookup containers
00:58:32,0.0002671,checking for duplicate solutions
00:58:32,0.0001132,calculating fitness
00:58:32,6.2e-06,get_spea_fitness
